istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-22;141162;360;22;440;36;10:00;20:00;2021-04-22 21:00:03
124245660;2021-04-22;141171;280;16;355;28;11:52;20:00;2021-04-22 21:00:03
124245660;2021-04-22;141182;235;13;355;20;07:00;15:07;2021-04-22 21:00:04
124245660;2021-04-22;141186;275;16;350;23;11:52;20:00;2021-04-22 21:00:04
124245660;2021-04-22;141192;210;13;330;21;07:05;14:47;2021-04-22 21:00:05
124245660;2021-04-22;141197;275;16;350;32;07:00;15:07;2021-04-22 21:00:05
124245660;2021-04-22;141201;75;5;135;21;07:05;09:53;2021-04-22 21:00:06
124245660;2021-04-22;141203;280;16;350;24;11:52;20:00;2021-04-22 21:00:06
124245660;2021-04-22;141205;270;16;360;26;11:33;20:00;2021-04-22 21:00:07
124245660;2021-04-22;141206;225;14;330;20;07:05;14:47;2021-04-22 21:00:07
124245660;2021-04-22;141211;245;14;385;21;07:00;15:45;2021-04-22 21:00:08
124245660;2021-04-22;141214;280;14;350;25;11:52;20:00;2021-04-22 21:00:08
124245660;2021-04-22;141275;265;16;335;31;07:00;15:07;2021-04-22 21:00:08
124245660;2021-04-22;141279;305;18;380;31;07:00;15:45;2021-04-22 21:00:09
124245660;2021-04-22;141288;260;16;365;31;11:33;20:00;2021-04-22 21:00:09
124245660;2021-04-22;141328;265;15;385;24;07:00;15:38;2021-04-22 21:00:10
124245660;2021-04-22;141331;225;15;330;22;07:05;14:47;2021-04-22 21:00:11
124245660;2021-04-22;141339;210;14;330;24;12:11;20:00;2021-04-22 21:00:11
124245660;2021-04-22;141344;275;16;350;21;07:00;15:07;2021-04-22 21:00:11
124245660;2021-04-22;141350;275;15;350;35;07:00;15:07;2021-04-22 21:00:12
124245660;2021-04-22;141388;210;14;330;22;07:05;14:47;2021-04-22 21:00:13
124245660;2021-04-22;141396;275;7;350;10;07:00;15:07;2021-04-22 21:00:14
124245660;2021-04-22;141402;180;10;270;17;12:45;19:00;2021-04-22 21:00:14
124245660;2021-04-22;141412;340;20;415;40;07:00;16:22;2021-04-22 21:00:14
124245660;2021-04-22;141416;270;16;350;31;11:52;20:00;2021-04-22 21:00:15
124245660;2021-04-22;141430;165;11;330;23;07:05;14:47;2021-04-22 21:00:16
124245660;2021-04-22;141458;245;15;365;38;07:00;15:26;2021-04-22 21:00:17
124245660;2021-04-22;141462;225;14;330;21;07:05;14:47;2021-04-22 21:00:17
124245660;2021-04-22;141656;280;16;350;26;11:55;19:50;2021-04-22 21:00:18
124245660;2021-04-22;141665;330;20;450;37;10:00;20:00;2021-04-22 21:00:18
124245660;2021-04-22;141677;310;18;445;41;10:00;20:00;2021-04-22 21:00:19
124245660;2021-04-22;141729;280;16;360;33;07:00;15:07;2021-04-22 21:00:19
124245660;2021-04-22;141777;305;18;380;30;11:15;20:00;2021-04-22 21:00:20
124245660;2021-04-22;141784;365;22;460;32;07:00;17:37;2021-04-22 21:00:20
124245660;2021-04-22;141787;360;21;475;44;09:22;20:00;2021-04-22 21:00:21
124245660;2021-04-22;1000022921;225;15;330;30;12:11;20:00;2021-04-22 21:00:22
124245660;2021-04-22;1000022950;65;4;85;5;07:05;09:03;2021-04-22 21:00:22
124245660;2021-04-22;1000023220;190;10;305;19;08:00;14:58;2021-04-22 21:00:22
124245660;2021-04-22;1000023421;215;12;290;22;07:00;13:40;2021-04-22 21:00:23
124245660;2021-04-22;1000023755;300;20;375;30;11:15;20:00;2021-04-22 21:00:23
124245660;2021-04-22;1000024314;195;11;305;34;08:30;15:28;2021-04-22 21:00:24
124245660;2021-04-22;1000031068;225;15;345;28;12:11;20:00;2021-04-22 21:00:25
124245660;2021-04-22;1000031246;210;14;345;27;12:11;20:00;2021-04-22 21:00:25
124245660;2021-04-22;1000031344;230;13;355;36;07:00;15:07;2021-04-22 21:00:26
124245660;2021-04-22;1000031382;240;14;355;28;11:52;20:00;2021-04-22 21:00:26
124245660;2021-04-22;1000031407;240;14;340;32;11:52;20:00;2021-04-22 21:00:27
124245660;2021-04-22;1000031432;245;14;360;27;07:00;15:07;2021-04-22 21:00:27
124245660;2021-04-22;1000031571;245;13;360;31;07:00;15:07;2021-04-22 21:00:28
124245660;2021-04-22;1000031585;275;16;355;28;07:00;15:07;2021-04-22 21:00:28
124245660;2021-04-22;1000031691;255;14;360;32;07:00;15:07;2021-04-22 21:00:29
