istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-18;10295;225;15;360;24;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;12495;195;13;315;21;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;12505;225;15;345;23;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;13314;255;17;360;26;07:00;13:45;2024-10-19 03:07
124245660;2024-10-18;13535;225;15;345;23;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;13562;180;12;255;17;07:00;15:30;2024-10-19 03:07
124245660;2024-10-18;13953;225;15;315;21;07:00;13:30;2024-10-19 03:07
124245660;2024-10-18;14121;210;14;330;22;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;14677;240;16;390;26;07:00;13:30;2024-10-19 03:07
124245660;2024-10-18;14780;180;12;285;19;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;15201;225;15;360;24;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;16741;240;16;340;23;13:35;20:00;2024-10-19 03:07
124245660;2024-10-18;16749;75;5;120;7;07:00;09:00;2024-10-19 03:07
124245660;2024-10-18;17061;225;15;330;22;11:30;20:00;2024-10-19 03:07
124245660;2024-10-18;17306;210;14;330;22;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;17334;255;17;355;24;13:35;20:00;2024-10-19 03:07
124245660;2024-10-18;18248;195;13;255;17;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;18518;210;14;330;21;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;19495;225;15;345;23;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;19506;225;15;360;23;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;21264;300;20;435;29;10:00;20:00;2024-10-19 03:07
124245660;2024-10-18;21313;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;22353;270;18;390;26;10:30;20:00;2024-10-19 03:07
124245660;2024-10-18;22472;240;16;330;22;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;22960;300;20;420;28;10:30;20:00;2024-10-19 03:07
124245660;2024-10-18;24483;300;20;400;27;07:05;14:15;2024-10-19 03:07
124245660;2024-10-18;24909;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;24980;240;15;325;21;07:05;13:15;2024-10-19 03:07
124245660;2024-10-18;24987;225;15;360;24;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;26136;120;8;180;12;15:00;18:00;2024-10-19 03:07
124245660;2024-10-18;26535;255;16;355;22;13:35;20:00;2024-10-19 03:07
124245660;2024-10-18;28129;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;30345;225;15;345;23;08:00;14:30;2024-10-19 03:07
124245660;2024-10-18;32790;255;17;375;25;07:00;15:30;2024-10-19 03:07
124245660;2024-10-18;33210;240;16;340;23;07:05;13:15;2024-10-19 03:07
124245660;2024-10-18;33645;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;33663;225;15;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;33744;240;16;360;24;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;33986;270;18;400;27;07:05;14:15;2024-10-19 03:07
124245660;2024-10-18;33992;180;12;210;18;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;34142;225;15;315;21;07:00;15:30;2024-10-19 03:07
124245660;2024-10-18;34393;285;19;400;28;07:00;13:30;2024-10-19 03:07
124245660;2024-10-18;35022;210;14;315;21;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;8650;195;13;270;18;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;35688;195;13;300;20;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;35209;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;34813;240;16;360;24;08:30;16:30;2024-10-19 03:07
124245660;2024-10-18;35382;210;14;345;23;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;34951;115;6;185;10;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;34507;45;3;75;5;15:35;17:30;2024-10-19 03:07
124245660;2024-10-18;36220;135;7;255;13;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;36907;200;10;290;15;07:00;15:00;2024-10-19 03:07
124245660;2024-10-18;34819;225;15;360;24;12:00;20:00;2024-10-19 03:07
124245660;2024-10-18;35468;225;15;325;22;07:05;15:00;2024-10-19 03:07
