istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-26;141162;320;20;440;45;10:00;20:00;2021-02-26 21:00:03
124245660;2021-02-26;141171;240;14;355;30;11:52;20:00;2021-02-26 21:00:04
124245660;2021-02-26;141182;235;13;355;19;07:00;15:07;2021-02-26 21:00:04
124245660;2021-02-26;141186;235;14;350;20;11:52;20:00;2021-02-26 21:00:04
124245660;2021-02-26;141197;235;14;350;30;07:00;15:07;2021-02-26 21:00:05
124245660;2021-02-26;141201;75;5;135;19;07:05;09:53;2021-02-26 21:00:05
124245660;2021-02-26;141203;235;14;350;25;11:52;20:00;2021-02-26 21:00:06
124245660;2021-02-26;141205;270;16;360;23;11:33;20:00;2021-02-26 21:00:06
124245660;2021-02-26;141206;190;9;330;16;07:05;14:53;2021-02-26 21:00:06
124245660;2021-02-26;141211;250;15;385;26;07:00;15:45;2021-02-26 21:00:07
124245660;2021-02-26;141214;245;15;350;25;11:52;20:00;2021-02-26 21:00:07
124245660;2021-02-26;141275;255;16;350;28;07:00;15:07;2021-02-26 21:00:08
124245660;2021-02-26;141279;265;16;380;27;07:00;15:45;2021-02-26 21:00:08
124245660;2021-02-26;141288;260;16;365;22;11:33;20:00;2021-02-26 21:00:08
124245660;2021-02-26;141328;265;15;385;22;07:00;15:38;2021-02-26 21:00:09
124245660;2021-02-26;141331;190;11;330;17;07:05;14:41;2021-02-26 21:00:09
124245660;2021-02-26;141339;130;8;330;19;12:08;19:45;2021-02-26 21:00:10
124245660;2021-02-26;141344;240;15;350;22;07:00;15:07;2021-02-26 21:00:10
124245660;2021-02-26;141350;235;14;350;32;07:00;15:07;2021-02-26 21:00:10
124245660;2021-02-26;141388;190;11;330;17;07:05;14:35;2021-02-26 21:00:11
124245660;2021-02-26;141395;270;16;385;24;11:15;20:00;2021-02-26 21:00:11
124245660;2021-02-26;141396;235;5;350;10;07:00;15:07;2021-02-26 21:00:11
124245660;2021-02-26;141402;160;9;260;20;12:45;19:00;2021-02-26 21:00:12
124245660;2021-02-26;141412;280;17;395;49;07:00;16:22;2021-02-26 21:00:12
124245660;2021-02-26;141413;235;14;350;26;07:00;15:07;2021-02-26 21:00:12
124245660;2021-02-26;141416;230;14;350;33;11:52;20:00;2021-02-26 21:00:13
124245660;2021-02-26;141418;235;14;350;28;11:52;20:00;2021-02-26 21:00:13
124245660;2021-02-26;141430;210;12;270;17;07:05;14:41;2021-02-26 21:00:13
124245660;2021-02-26;141458;245;15;365;38;07:00;15:26;2021-02-26 21:00:14
124245660;2021-02-26;141462;210;10;330;16;07:05;14:53;2021-02-26 21:00:14
124245660;2021-02-26;141656;240;14;335;23;11:55;19:50;2021-02-26 21:00:15
124245660;2021-02-26;141665;330;20;450;43;10:00;20:00;2021-02-26 21:00:15
124245660;2021-02-26;141677;310;18;445;36;10:00;20:00;2021-02-26 21:00:15
124245660;2021-02-26;141784;360;21;480;38;07:00;17:37;2021-02-26 21:00:16
124245660;2021-02-26;141787;360;21;475;38;09:22;20:00;2021-02-26 21:00:17
124245660;2021-02-26;1000022902;270;16;385;28;07:00;15:45;2021-02-26 21:00:17
124245660;2021-02-26;1000022950;65;4;85;7;07:05;09:03;2021-02-26 21:00:18
124245660;2021-02-26;1000023220;190;10;305;19;08:00;14:58;2021-02-26 21:00:18
124245660;2021-02-26;1000023755;260;15;460;40;09:35;20:00;2021-02-26 21:00:19
124245660;2021-02-26;1000024314;195;11;305;31;08:30;15:28;2021-02-26 21:00:19
124245660;2021-02-26;1000024463;230;14;350;32;10:55;18:50;2021-02-26 21:00:20
124245660;2021-02-26;1000031068;190;11;330;24;12:17;20:00;2021-02-26 21:00:20
124245660;2021-02-26;1000031246;190;10;330;19;12:15;19:45;2021-02-26 21:00:20
124245660;2021-02-26;1000031344;230;13;355;36;07:00;15:07;2021-02-26 21:00:21
124245660;2021-02-26;1000031382;235;13;355;23;11:52;20:00;2021-02-26 21:00:21
124245660;2021-02-26;1000031407;235;12;340;26;11:52;20:00;2021-02-26 21:00:21
124245660;2021-02-26;1000031432;240;13;360;26;07:00;15:07;2021-02-26 21:00:22
124245660;2021-02-26;1000031571;265;13;360;35;07:00;15:07;2021-02-26 21:00:22
124245660;2021-02-26;1000031585;235;14;355;29;07:00;15:07;2021-02-26 21:00:22
124245660;2021-02-26;1000031691;255;11;360;40;07:00;15:07;2021-02-26 21:00:23
