istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-18;10272;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;10295;240;16;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;12495;240;16;330;22;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;12505;225;15;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;12514;180;12;210;14;07:30;13:00;2024-01-19 03:07
124245660;2024-01-18;13314;255;17;350;25;07:00;13:45;2024-01-19 03:07
124245660;2024-01-18;13535;240;16;315;21;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;13562;240;16;330;22;07:00;15:30;2024-01-19 03:07
124245660;2024-01-18;14121;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;14677;300;20;420;28;07:00;13:30;2024-01-19 03:07
124245660;2024-01-18;14780;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;15201;240;16;360;24;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;15433;240;16;345;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;16741;225;15;325;22;07:05;13:15;2024-01-19 03:07
124245660;2024-01-18;16749;75;5;105;7;15:15;17:15;2024-01-19 03:07
124245660;2024-01-18;17061;255;17;345;23;11:30;20:00;2024-01-19 03:07
124245660;2024-01-18;17306;270;18;345;23;13:30;20:00;2024-01-19 03:07
124245660;2024-01-18;17334;180;12;265;18;07:05;13:15;2024-01-19 03:07
124245660;2024-01-18;18248;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;18518;240;16;345;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;19495;240;16;360;24;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;19506;240;16;360;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;21264;330;22;465;33;11:30;20:00;2024-01-19 03:07
124245660;2024-01-18;21313;240;16;345;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;21701;45;3;75;5;07:00;08:50;2024-01-19 03:07
124245660;2024-01-18;22472;240;16;330;22;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;22960;300;20;420;30;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;23034;225;15;325;22;07:05;13:15;2024-01-19 03:07
124245660;2024-01-18;24483;270;18;405;27;12:45;20:00;2024-01-19 03:07
124245660;2024-01-18;24909;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;24980;240;15;340;23;13:35;20:00;2024-01-19 03:07
124245660;2024-01-18;24987;240;16;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;26136;120;8;165;11;09:00;12:00;2024-01-19 03:07
124245660;2024-01-18;26535;225;15;355;24;07:05;13:15;2024-01-19 03:07
124245660;2024-01-18;28129;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;31565;240;16;345;23;07:00;13:30;2024-01-19 03:07
124245660;2024-01-18;32790;270;18;390;26;11:30;20:00;2024-01-19 03:07
124245660;2024-01-18;33210;240;16;340;23;13:35;20:00;2024-01-19 03:07
124245660;2024-01-18;33645;225;15;345;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;33663;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;33744;240;16;360;24;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;33986;270;18;375;25;12:30;20:00;2024-01-19 03:07
124245660;2024-01-18;33992;240;16;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;34393;285;19;390;27;07:00;13:30;2024-01-19 03:07
124245660;2024-01-18;35022;240;16;330;22;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;35030;240;16;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;35226;240;15;345;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;8650;240;16;315;21;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;35688;240;16;345;23;07:00;15:00;2024-01-19 03:07
124245660;2024-01-18;35209;240;16;360;23;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;34813;240;16;345;23;08:30;16:30;2024-01-19 03:07
124245660;2024-01-18;35382;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;34951;75;5;90;6;12:00;15:30;2024-01-19 03:07
124245660;2024-01-18;34507;120;8;145;10;07:40;10:35;2024-01-19 03:07
124245660;2024-01-18;34440;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;36907;240;12;360;19;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;34819;240;16;360;24;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;119756;240;16;295;20;12:00;20:00;2024-01-19 03:07
124245660;2024-01-18;16315;90;6;303;20;12:00;20:00;2024-01-19 03:07
