istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-26;10272;225;15;325;26;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;10295;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;119686;292;16;355;21;07:05;15:06;2026-08-27 03:07
124245660;2026-08-26;12495;210;14;295;22;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;12505;210;14;310;23;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;12514;128;7;144;8;09:00;12:48;2026-08-27 03:07
124245660;2026-08-26;13314;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;13535;210;14;285;21;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;13562;180;12;265;19;07:05;14:30;2026-08-27 03:07
124245660;2026-08-26;14121;150;8;285;15;12:00;20:00;2026-08-27 03:07
124245660;2026-08-26;14780;195;13;295;22;07:05;14:30;2026-08-27 03:07
124245660;2026-08-26;15201;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;15433;225;15;310;23;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;16315;292;16;339;20;07:00;13:30;2026-08-27 03:07
124245660;2026-08-26;16741;292;17;350;21;13:35;20:00;2026-08-27 03:07
124245660;2026-08-26;16749;40;2;50;4;15:15;18:00;2026-08-27 03:07
124245660;2026-08-26;17061;225;15;305;22;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;17306;0;0;45;8;10:30;13:30;2026-08-27 03:07
124245660;2026-08-26;17306;225;15;325;25;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;17334;292;16;334;20;13:35;20:00;2026-08-27 03:07
124245660;2026-08-26;18248;165;11;255;20;12:30;18:40;2026-08-27 03:07
124245660;2026-08-26;18518;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;19495;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;19506;130;8;240;13;07:00;15:00;2026-08-27 03:07
124245660;2026-08-26;21313;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;21701;60;4;90;6;16:10;18:00;2026-08-27 03:07
124245660;2026-08-26;22353;0;0;60;11;07:00;12:00;2026-08-27 03:07
124245660;2026-08-26;22353;255;17;335;24;10:45;19:55;2026-08-27 03:07
124245660;2026-08-26;24452;292;16;350;21;11:54;20:00;2026-08-27 03:07
124245660;2026-08-26;24909;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;24980;292;16;339;20;07:05;13:15;2026-08-27 03:07
124245660;2026-08-26;24987;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;26535;292;19;350;24;11:54;20:00;2026-08-27 03:07
124245660;2026-08-26;28129;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;33663;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;33744;225;15;325;23;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;33986;328;18;395;23;07:05;14:15;2026-08-27 03:07
124245660;2026-08-26;34142;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;34507;72;4;88;5;15:36;17:30;2026-08-27 03:07
124245660;2026-08-26;35022;225;15;310;23;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;35209;195;13;255;18;14:00;19:55;2026-08-27 03:07
124245660;2026-08-26;35688;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;36220;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;36676;15;6;75;10;10:30;13:30;2026-08-27 03:07
124245660;2026-08-26;36676;180;9;320;17;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;36682;225;15;325;24;12:00;19:55;2026-08-27 03:07
124245660;2026-08-26;36758;225;15;325;24;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;36907;210;14;295;22;07:05;15:00;2026-08-27 03:07
124245660;2026-08-26;8650;225;14;325;23;07:05;14:00;2026-08-27 03:07
