istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-25;10272;225;15;345;23;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;12495;210;14;315;21;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;12505;210;14;315;21;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;12514;210;14;270;18;14:00;20:00;2023-08-26 03:07
124245660;2023-08-25;13314;255;17;360;26;13:15;20:00;2023-08-26 03:07
124245660;2023-08-25;13535;210;14;345;25;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;13562;270;17;345;22;11:30;20:00;2023-08-26 03:07
124245660;2023-08-25;14121;225;15;345;23;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;14677;270;17;420;27;13:30;20:00;2023-08-26 03:07
124245660;2023-08-25;14780;225;15;360;24;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;15201;210;14;345;24;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;15433;195;13;315;21;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;17061;240;16;360;24;07:00;15:30;2023-08-26 03:07
124245660;2023-08-25;17306;240;16;345;23;07:00;13:30;2023-08-26 03:07
124245660;2023-08-25;17334;255;14;340;25;13:35;20:00;2023-08-26 03:07
124245660;2023-08-25;18248;225;15;345;22;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;18518;225;15;360;24;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;19055;255;17;325;22;13:35;20:00;2023-08-26 03:07
124245660;2023-08-25;19495;210;14;315;21;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;21264;270;18;375;27;07:00;14:00;2023-08-26 03:07
124245660;2023-08-25;21313;225;15;345;22;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;21701;60;4;75;5;16:06;18:00;2023-08-26 03:07
124245660;2023-08-25;22353;270;18;375;25;07:00;16:30;2023-08-26 03:07
124245660;2023-08-25;23034;235;15;310;21;07:05;13:15;2023-08-26 03:07
124245660;2023-08-25;24483;300;20;400;27;07:05;14:15;2023-08-26 03:07
124245660;2023-08-25;24980;240;16;310;21;07:05;13:15;2023-08-26 03:07
124245660;2023-08-25;24987;210;14;330;22;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;26136;120;8;180;12;15:00;18:00;2023-08-26 03:07
124245660;2023-08-25;26535;270;18;370;25;13:35;20:00;2023-08-26 03:07
124245660;2023-08-25;28129;225;15;360;24;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;32790;270;18;375;25;11:30;20:00;2023-08-26 03:07
124245660;2023-08-25;33210;240;16;325;22;07:05;13:15;2023-08-26 03:07
124245660;2023-08-25;33645;210;14;300;20;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;33663;225;14;345;23;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;33992;210;14;345;23;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;34393;300;20;395;27;13:30;20:00;2023-08-26 03:07
124245660;2023-08-25;35022;210;14;300;20;12:00;20:00;2023-08-26 03:07
124245660;2023-08-25;35030;105;7;150;10;07:00;11:30;2023-08-26 03:07
124245660;2023-08-25;35226;225;15;345;23;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;8650;210;14;315;21;13:00;20:00;2023-08-26 03:07
124245660;2023-08-25;35209;225;15;360;24;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;34813;255;17;360;24;09:00;17:00;2023-08-26 03:07
124245660;2023-08-25;35382;225;15;345;23;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;34507;135;9;150;10;15:05;18:00;2023-08-26 03:07
124245660;2023-08-25;34819;210;14;315;22;07:00;15:00;2023-08-26 03:07
124245660;2023-08-25;119756;150;10;210;14;07:05;15:06;2023-08-26 03:07
