istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-22;141162;320;23;450;61;10:00;20:00;2021-09-22 21:00:02
124245660;2021-09-22;141171;250;19;360;27;11:52;20:00;2021-09-22 21:00:03
124245660;2021-09-22;141182;240;18;360;35;07:00;15:07;2021-09-22 21:00:03
124245660;2021-09-22;141186;220;16;330;35;11:52;20:00;2021-09-22 21:00:04
124245660;2021-09-22;141197;250;19;360;37;07:00;15:07;2021-09-22 21:00:05
124245660;2021-09-22;141201;100;7;295;24;07:05;13:13;2021-09-22 21:00:05
124245660;2021-09-22;141211;240;16;360;30;07:00;15:07;2021-09-22 21:00:07
124245660;2021-09-22;141214;250;19;360;38;11:52;20:00;2021-09-22 21:00:07
124245660;2021-09-22;141275;250;18;360;38;07:00;15:07;2021-09-22 21:00:07
124245660;2021-09-22;141279;250;18;390;32;07:00;15:45;2021-09-22 21:00:08
124245660;2021-09-22;141288;245;18;375;32;11:33;20:00;2021-09-22 21:00:08
124245660;2021-09-22;141328;220;16;360;34;07:00;15:07;2021-09-22 21:00:09
124245660;2021-09-22;141331;240;15;340;25;07:05;14:47;2021-09-22 21:00:09
124245660;2021-09-22;141344;230;17;330;33;07:00;15:07;2021-09-22 21:00:10
124245660;2021-09-22;141350;250;18;360;30;07:00;15:07;2021-09-22 21:00:11
124245660;2021-09-22;141395;230;17;360;38;11:52;20:00;2021-09-22 21:00:11
124245660;2021-09-22;141396;230;16;360;28;07:00;15:07;2021-09-22 21:00:12
124245660;2021-09-22;141402;210;14;280;34;12:32;19:00;2021-09-22 21:00:12
124245660;2021-09-22;141412;220;16;310;42;07:00;14:42;2021-09-22 21:00:13
124245660;2021-09-22;141413;220;16;360;33;07:00;15:07;2021-09-22 21:00:13
124245660;2021-09-22;141416;220;16;360;33;11:52;20:00;2021-09-22 21:00:14
124245660;2021-09-22;141430;250;17;340;41;07:05;14:47;2021-09-22 21:00:14
124245660;2021-09-22;141458;275;21;375;52;07:00;15:26;2021-09-22 21:00:14
124245660;2021-09-22;141462;240;16;340;45;07:05;14:47;2021-09-22 21:00:15
124245660;2021-09-22;141656;230;17;360;31;11:52;20:00;2021-09-22 21:00:16
124245660;2021-09-22;141665;345;24;420;49;10:00;20:00;2021-09-22 21:00:16
124245660;2021-09-22;141677;340;25;420;81;10:00;20:00;2021-09-22 21:00:16
124245660;2021-09-22;141729;220;16;360;39;07:00;15:07;2021-09-22 21:00:17
124245660;2021-09-22;141777;220;0;320;0;11:15;20:00;2021-09-22 21:00:17
124245660;2021-09-22;141784;370;27;480;57;07:00;17:37;2021-09-22 21:00:18
124245660;2021-09-22;141787;350;25;480;52;09:22;20:00;2021-09-22 21:00:18
124245660;2021-09-22;1000022524;220;16;360;33;07:00;15:07;2021-09-22 21:00:19
124245660;2021-09-22;1000022921;535;23;640;53;08:15;22:56;2021-09-22 21:00:19
124245660;2021-09-22;1000022950;65;5;100;23;07:05;09:10;2021-09-22 21:00:19
124245660;2021-09-22;1000023220;165;12;295;26;12:08;18:55;2021-09-22 21:00:20
124245660;2021-09-22;1000023755;15;0;15;0;18:56;19:15;2021-09-22 21:00:20
124245660;2021-09-22;1000024314;190;14;295;38;08:30;15:16;2021-09-22 21:00:21
124245660;2021-09-22;1000031068;255;17;355;51;11:58;20:00;2021-09-22 21:00:21
124245660;2021-09-22;1000031382;220;16;330;34;11:52;20:00;2021-09-22 21:00:22
124245660;2021-09-22;1000031407;220;16;360;37;11:52;20:00;2021-09-22 21:00:23
124245660;2021-09-22;1000031571;230;16;330;38;07:00;15:07;2021-09-22 21:00:23
124245660;2021-09-22;1000031585;240;18;360;37;07:00;15:07;2021-09-22 21:00:24
124245660;2021-09-22;1000031665;205;15;360;37;11:52;20:00;2021-09-22 21:00:24
