istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-12-01;10272;240;16;330;22;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;10295;210;14;300;20;13:00;20:00;2022-12-02 03:08
124245660;2022-12-01;12495;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;12505;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;12514;210;14;285;19;07:00;13:00;2022-12-02 03:08
124245660;2022-12-01;13314;255;17;360;26;13:15;20:00;2022-12-02 03:08
124245660;2022-12-01;13535;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;13562;270;18;360;26;11:30;20:00;2022-12-02 03:08
124245660;2022-12-01;13953;255;17;345;23;07:00;13:30;2022-12-02 03:08
124245660;2022-12-01;14121;240;16;360;21;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;14677;300;20;420;28;13:30;20:00;2022-12-02 03:08
124245660;2022-12-01;14780;240;16;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;15433;240;16;330;21;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;16741;240;16;340;23;07:05;13:15;2022-12-02 03:08
124245660;2022-12-01;16749;60;4;90;6;07:05;09:05;2022-12-02 03:08
124245660;2022-12-01;17061;255;17;360;25;07:00;15:30;2022-12-02 03:08
124245660;2022-12-01;17306;270;18;390;26;07:00;13:30;2022-12-02 03:08
124245660;2022-12-01;17334;225;15;325;22;07:05;13:15;2022-12-02 03:08
124245660;2022-12-01;18248;240;16;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;18518;225;15;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;19055;225;15;325;22;07:05;13:15;2022-12-02 03:08
124245660;2022-12-01;19495;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;19506;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;21264;270;18;360;26;07:00;14:00;2022-12-02 03:08
124245660;2022-12-01;21313;225;15;330;22;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;21701;60;4;90;6;16:06;18:00;2022-12-02 03:08
124245660;2022-12-01;22353;300;20;420;28;07:00;16:30;2022-12-02 03:08
124245660;2022-12-01;22472;240;16;360;24;08:00;16:00;2022-12-02 03:08
124245660;2022-12-01;22960;285;19;405;29;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;23034;255;17;355;24;13:35;20:00;2022-12-02 03:08
124245660;2022-12-01;24483;285;18;420;27;12:45;20:00;2022-12-02 03:08
124245660;2022-12-01;24909;240;16;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;24980;255;17;355;24;13:35;20:00;2022-12-02 03:08
124245660;2022-12-01;24987;240;16;345;23;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;26136;120;8;180;12;15:00;18:00;2022-12-02 03:08
124245660;2022-12-01;26535;270;18;385;26;13:35;20:00;2022-12-02 03:08
124245660;2022-12-01;28129;225;15;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;30345;255;17;360;24;08:00;14:30;2022-12-02 03:08
124245660;2022-12-01;31565;240;16;360;24;11:30;18:00;2022-12-02 03:08
124245660;2022-12-01;32790;270;18;390;26;11:30;20:00;2022-12-02 03:08
124245660;2022-12-01;33210;255;17;345;23;13:35;20:00;2022-12-02 03:08
124245660;2022-12-01;33645;240;16;360;23;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;33663;225;15;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;33744;225;15;300;20;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;33986;270;18;405;27;12:30;20:00;2022-12-02 03:08
124245660;2022-12-01;33992;240;16;345;23;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;34393;300;20;390;28;13:30;20:00;2022-12-02 03:08
124245660;2022-12-01;34876;225;15;345;22;07:00;13:30;2022-12-02 03:08
124245660;2022-12-01;35022;240;16;360;24;12:00;20:00;2022-12-02 03:08
124245660;2022-12-01;35226;225;15;345;23;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;8650;240;16;360;24;13:00;20:00;2022-12-02 03:08
124245660;2022-12-01;34813;240;16;360;24;08:30;16:30;2022-12-02 03:08
124245660;2022-12-01;35382;210;13;270;18;07:00;15:00;2022-12-02 03:08
124245660;2022-12-01;34440;240;16;360;24;07:00;15:00;2022-12-02 03:08
