istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-05;141162;260;17;450;37;07:00;17:00;2021-07-05 21:00:03
124245660;2021-07-05;141197;180;12;360;31;11:52;20:00;2021-07-05 21:00:06
124245660;2021-07-05;141201;75;4;115;26;14:46;17:10;2021-07-05 21:00:06
124245660;2021-07-05;141205;195;13;375;27;07:00;15:26;2021-07-05 21:00:07
124245660;2021-07-05;141206;270;18;345;34;12:11;20:00;2021-07-05 21:00:07
124245660;2021-07-05;141211;205;14;390;35;11:15;20:00;2021-07-05 21:00:07
124245660;2021-07-05;141214;170;11;360;27;07:00;15:07;2021-07-05 21:00:08
124245660;2021-07-05;141275;185;11;360;35;11:52;20:00;2021-07-05 21:00:08
124245660;2021-07-05;141279;200;13;390;33;11:15;20:00;2021-07-05 21:00:09
124245660;2021-07-05;141328;200;13;390;34;11:15;20:00;2021-07-05 21:00:10
124245660;2021-07-05;141331;240;16;345;30;12:11;20:00;2021-07-05 21:00:10
124245660;2021-07-05;141344;180;12;360;29;11:52;20:00;2021-07-05 21:00:11
124245660;2021-07-05;141388;225;15;345;29;12:11;20:00;2021-07-05 21:00:12
124245660;2021-07-05;141395;240;17;390;27;07:00;15:45;2021-07-05 21:00:12
124245660;2021-07-05;141396;190;13;360;29;11:52;20:00;2021-07-05 21:00:12
124245660;2021-07-05;141402;180;12;270;17;08:00;14:15;2021-07-05 21:00:13
124245660;2021-07-05;141413;200;14;360;38;11:52;20:00;2021-07-05 21:00:14
124245660;2021-07-05;141416;170;11;360;28;07:00;15:07;2021-07-05 21:00:14
124245660;2021-07-05;141665;295;21;450;37;07:00;17:00;2021-07-05 21:00:16
124245660;2021-07-05;141777;220;15;390;28;07:00;15:45;2021-07-05 21:00:17
124245660;2021-07-05;141784;320;23;490;45;09:03;20:00;2021-07-05 21:00:18
124245660;2021-07-05;1000022950;40;3;95;10;15:46;17:45;2021-07-05 21:00:19
124245660;2021-07-05;1000023220;190;10;300;20;08:00;14:52;2021-07-05 21:00:19
124245660;2021-07-05;1000031068;210;14;330;31;07:05;14:47;2021-07-05 21:00:21
124245660;2021-07-05;1000031344;225;16;390;43;11:15;20:00;2021-07-05 21:00:22
124245660;2021-07-05;1000031382;190;13;360;27;07:00;15:07;2021-07-05 21:00:22
124245660;2021-07-05;1000031407;0;0;10;0;13:17;13:30;2021-07-05 21:00:22
