istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-10;10272;225;12;345;30;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;10295;255;18;355;37;07:00;13:45;2022-06-11 03:07
124245660;2022-06-10;12495;210;16;330;29;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;12505;225;16;360;28;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;12514;180;12;265;20;08:05;13:00;2022-06-11 03:07
124245660;2022-06-10;13314;255;22;340;35;07:00;13:45;2022-06-11 03:07
124245660;2022-06-10;13535;225;16;360;30;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;13562;270;20;370;31;07:00;14:00;2022-06-11 03:07
124245660;2022-06-10;14677;285;19;395;32;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;15201;240;15;355;28;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;15433;225;15;330;29;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;16741;225;15;355;31;13:35;20:00;2022-06-11 03:07
124245660;2022-06-10;16749;60;4;90;6;07:05;09:05;2022-06-11 03:07
124245660;2022-06-10;17061;255;17;335;27;13:15;20:00;2022-06-11 03:07
124245660;2022-06-10;17306;255;18;370;34;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;18518;330;22;445;40;07:00;15:30;2022-06-11 03:07
124245660;2022-06-10;19055;225;17;355;36;13:35;20:00;2022-06-11 03:07
124245660;2022-06-10;19495;225;15;360;28;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;19506;225;16;330;36;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;21264;270;20;345;36;07:00;14:00;2022-06-11 03:07
124245660;2022-06-10;21313;225;20;360;34;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;21701;60;3;105;9;07:00;08:50;2022-06-11 03:07
124245660;2022-06-10;22353;285;19;405;36;12:00;20:00;2022-06-11 03:07
124245660;2022-06-10;22472;255;17;360;29;08:00;14:30;2022-06-11 03:07
124245660;2022-06-10;22960;315;20;405;43;12:00;20:00;2022-06-11 03:07
124245660;2022-06-10;23034;180;13;310;27;07:05;13:15;2022-06-11 03:07
124245660;2022-06-10;24483;250;21;415;33;07:05;14:15;2022-06-11 03:07
124245660;2022-06-10;24909;225;14;345;28;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;24987;225;15;345;29;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;26136;225;15;335;25;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;26535;210;15;370;28;07:05;13:15;2022-06-11 03:07
124245660;2022-06-10;28129;225;15;345;27;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;30345;240;15;365;30;08:00;14:30;2022-06-11 03:07
124245660;2022-06-10;31565;225;16;330;29;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;32790;270;18;345;27;07:00;14:00;2022-06-11 03:07
124245660;2022-06-10;33645;225;15;360;27;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;33663;240;16;355;25;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;33744;255;16;355;26;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;34142;270;19;370;31;07:00;14:00;2022-06-11 03:07
124245660;2022-06-10;34393;285;19;385;34;07:00;13:30;2022-06-11 03:07
124245660;2022-06-10;34876;225;15;360;37;13:30;20:00;2022-06-11 03:07
124245660;2022-06-10;8650;285;20;380;28;13:00;20:00;2022-06-11 03:07
