istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-09;10272;195;13;310;22;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;10295;210;12;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;12495;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;12505;195;12;335;24;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;13314;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;13562;240;15;330;21;11:30;20:00;2025-06-10 03:07
124245660;2025-06-09;13953;225;15;390;29;11:30;20:00;2025-06-10 03:07
124245660;2025-06-09;14121;180;11;320;24;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;14677;225;15;390;29;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;14780;180;12;300;20;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;15201;210;14;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;15433;195;13;345;26;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;16315;240;15;285;18;07:05;12:30;2025-06-10 03:07
124245660;2025-06-09;16741;238;15;339;23;13:35;20:00;2025-06-10 03:07
124245660;2025-06-09;16749;55;3;90;7;15:15;18:00;2025-06-10 03:07
124245660;2025-06-09;17061;210;14;350;27;07:00;15:30;2025-06-10 03:07
124245660;2025-06-09;17306;180;12;315;24;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;17334;256;16;330;21;13:35;20:00;2025-06-10 03:07
124245660;2025-06-09;18248;135;9;220;17;07:00;13:10;2025-06-10 03:07
124245660;2025-06-09;19495;195;13;345;26;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;19506;180;12;290;21;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;21264;155;8;375;18;07:00;17:00;2025-06-10 03:07
124245660;2025-06-09;21313;195;13;335;25;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;21701;60;4;90;6;07:00;08:50;2025-06-10 03:07
124245660;2025-06-09;22353;210;14;385;29;07:00;16:15;2025-06-10 03:07
124245660;2025-06-09;22960;225;15;390;29;07:00;16:30;2025-06-10 03:07
124245660;2025-06-09;23034;256;16;322;21;13:35;20:00;2025-06-10 03:07
124245660;2025-06-09;24483;304;19;427;28;07:05;14:15;2025-06-10 03:07
124245660;2025-06-09;24909;180;12;330;25;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;24980;256;16;340;22;07:05;13:15;2025-06-10 03:07
124245660;2025-06-09;24987;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;26535;256;16;354;23;11:54;20:00;2025-06-10 03:07
124245660;2025-06-09;28129;195;13;320;23;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;33645;195;13;360;27;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;33663;195;13;350;26;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;33986;304;19;427;28;07:05;14:15;2025-06-10 03:07
124245660;2025-06-09;33992;195;13;270;18;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;34129;256;16;354;23;11:54;20:00;2025-06-10 03:07
124245660;2025-06-09;34142;210;14;330;24;11:30;20:00;2025-06-10 03:07
124245660;2025-06-09;34393;135;7;260;14;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;34507;48;3;68;5;15:35;17:30;2025-06-10 03:07
124245660;2025-06-09;34813;195;13;340;25;08:30;16:30;2025-06-10 03:07
124245660;2025-06-09;34951;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;35022;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;35030;180;12;315;25;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;35209;195;13;360;27;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;35468;224;14;307;20;07:05;15:00;2025-06-10 03:07
124245660;2025-06-09;35688;195;13;330;24;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;36220;195;13;295;22;07:00;15:00;2025-06-10 03:07
124245660;2025-06-09;36907;240;12;345;18;12:00;20:00;2025-06-10 03:07
124245660;2025-06-09;8650;150;10;300;22;13:00;20:00;2025-06-10 03:07
