istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-20;10272;255;17;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;10295;240;16;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;12495;255;17;345;23;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;12505;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;13535;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;13562;180;12;270;18;07:00;15:30;2024-11-21 03:07
124245660;2024-11-20;13953;270;18;375;25;07:00;13:30;2024-11-21 03:07
124245660;2024-11-20;14121;255;17;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;14677;270;18;390;26;07:00;13:30;2024-11-21 03:07
124245660;2024-11-20;14780;195;13;300;20;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;15201;240;16;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;15433;255;17;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;16741;255;14;345;20;13:35;20:00;2024-11-21 03:07
124245660;2024-11-20;16749;75;5;105;7;15:15;17:15;2024-11-21 03:07
124245660;2024-11-20;17061;255;17;345;23;11:30;20:00;2024-11-21 03:07
124245660;2024-11-20;17306;255;17;345;23;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;17334;255;14;345;20;13:35;20:00;2024-11-21 03:07
124245660;2024-11-20;18248;195;13;285;19;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;18518;240;16;345;23;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;19495;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;19506;255;17;330;22;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;21264;315;21;435;29;10:00;20:00;2024-11-21 03:07
124245660;2024-11-20;21313;255;17;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;21701;60;4;90;6;16:10;18:00;2024-11-21 03:07
124245660;2024-11-20;22353;285;19;405;27;10:30;20:00;2024-11-21 03:07
124245660;2024-11-20;22472;240;16;315;21;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;22960;300;20;420;28;10:30;20:00;2024-11-21 03:07
124245660;2024-11-20;23034;265;15;355;21;13:35;20:00;2024-11-21 03:07
124245660;2024-11-20;24483;310;17;400;23;07:05;14:15;2024-11-21 03:07
124245660;2024-11-20;24980;205;11;265;15;07:05;13:15;2024-11-21 03:07
124245660;2024-11-20;24987;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;26136;120;8;165;11;15:00;18:00;2024-11-21 03:07
124245660;2024-11-20;28129;255;17;345;23;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;30345;240;16;360;24;08:00;14:30;2024-11-21 03:07
124245660;2024-11-20;32790;270;18;390;26;07:00;15:30;2024-11-21 03:07
124245660;2024-11-20;33210;230;13;320;19;07:05;13:15;2024-11-21 03:07
124245660;2024-11-20;33645;135;6;310;15;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;33663;225;15;345;23;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;33744;240;16;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;33992;180;12;270;18;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;34142;240;16;360;24;07:00;15:30;2024-11-21 03:07
124245660;2024-11-20;34393;285;18;405;28;13:30;20:00;2024-11-21 03:07
124245660;2024-11-20;35022;135;7;305;15;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;35030;255;17;360;24;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;8650;240;16;315;21;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;35688;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;34813;240;16;360;24;08:30;16:30;2024-11-21 03:07
124245660;2024-11-20;34951;255;17;300;20;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;34507;80;4;80;4;15:36;17:30;2024-11-21 03:07
124245660;2024-11-20;36220;255;17;345;23;12:00;20:00;2024-11-21 03:07
124245660;2024-11-20;36907;220;11;350;18;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;34819;255;17;360;24;07:00;15:00;2024-11-21 03:07
124245660;2024-11-20;35468;230;13;315;19;07:05;15:00;2024-11-21 03:07
