istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-08;141162;360;24;450;37;10:00;20:00;2021-12-08 21:00:03
124245660;2021-12-08;141182;240;16;360;26;07:00;15:07;2021-12-08 21:00:04
124245660;2021-12-08;141186;270;18;360;36;11:52;20:00;2021-12-08 21:00:05
124245660;2021-12-08;141192;225;14;340;19;07:05;14:47;2021-12-08 21:00:05
124245660;2021-12-08;141197;270;18;360;33;07:00;15:07;2021-12-08 21:00:06
124245660;2021-12-08;141201;75;5;290;14;07:05;13:13;2021-12-08 21:00:06
124245660;2021-12-08;141203;270;19;315;29;11:52;20:00;2021-12-08 21:00:07
124245660;2021-12-08;141205;270;18;375;28;11:33;20:00;2021-12-08 21:00:07
124245660;2021-12-08;141206;235;15;340;20;07:05;14:47;2021-12-08 21:00:08
124245660;2021-12-08;141211;270;18;390;31;07:00;15:45;2021-12-08 21:00:08
124245660;2021-12-08;141214;300;21;360;29;11:52;20:00;2021-12-08 21:00:08
124245660;2021-12-08;141275;285;18;360;31;07:00;15:07;2021-12-08 21:00:09
124245660;2021-12-08;141279;300;20;390;32;07:00;15:45;2021-12-08 21:00:09
124245660;2021-12-08;141288;275;19;345;31;11:33;20:00;2021-12-08 21:00:09
124245660;2021-12-08;141328;290;20;390;29;07:00;15:45;2021-12-08 21:00:10
124245660;2021-12-08;141344;295;20;360;26;07:00;15:07;2021-12-08 21:00:11
124245660;2021-12-08;141350;300;20;360;33;07:00;15:07;2021-12-08 21:00:11
124245660;2021-12-08;141388;225;15;340;21;07:05;14:47;2021-12-08 21:00:12
124245660;2021-12-08;141395;270;18;390;30;11:15;20:00;2021-12-08 21:00:12
124245660;2021-12-08;141396;290;22;360;28;07:00;15:07;2021-12-08 21:00:13
124245660;2021-12-08;141402;205;14;280;19;12:32;19:00;2021-12-08 21:00:13
124245660;2021-12-08;141412;335;22;420;41;07:00;16:22;2021-12-08 21:00:14
124245660;2021-12-08;141413;285;19;360;38;07:00;15:07;2021-12-08 21:00:14
124245660;2021-12-08;141416;270;18;360;40;11:52;20:00;2021-12-08 21:00:15
124245660;2021-12-08;141430;225;15;340;24;07:05;14:47;2021-12-08 21:00:15
124245660;2021-12-08;141458;285;19;375;31;07:00;15:26;2021-12-08 21:00:16
124245660;2021-12-08;141656;245;17;315;30;11:52;20:00;2021-12-08 21:00:17
124245660;2021-12-08;141665;355;24;450;47;10:00;20:00;2021-12-08 21:00:17
124245660;2021-12-08;141677;350;24;450;43;10:00;20:00;2021-12-08 21:00:18
124245660;2021-12-08;141729;270;18;360;24;07:00;15:07;2021-12-08 21:00:18
124245660;2021-12-08;141777;300;20;390;40;11:15;20:00;2021-12-08 21:00:19
124245660;2021-12-08;141784;270;18;390;44;07:00;15:45;2021-12-08 21:00:19
124245660;2021-12-08;141787;350;24;480;45;09:22;20:00;2021-12-08 21:00:19
124245660;2021-12-08;1000022524;275;19;375;30;07:00;15:26;2021-12-08 21:00:20
124245660;2021-12-08;1000022921;510;24;630;42;08:00;23:00;2021-12-08 21:00:20
124245660;2021-12-08;1000022950;60;2;285;14;07:05;17:36;2021-12-08 21:00:21
124245660;2021-12-08;1000023220;180;12;300;23;12:07;19:00;2021-12-08 21:00:21
124245660;2021-12-08;1000023619;0;0;240;8;15:00;20:00;2021-12-08 21:00:21
124245660;2021-12-08;1000023755;285;19;405;30;10:56;20:00;2021-12-08 21:00:22
124245660;2021-12-08;1000023984;255;17;355;24;11:58;20:00;2021-12-08 21:00:22
124245660;2021-12-08;1000024299;240;12;340;32;08:00;16:07;2021-12-08 21:00:23
124245660;2021-12-08;1000024314;135;6;135;8;08:45;15:00;2021-12-08 21:00:23
124245660;2021-12-08;1000031068;240;16;355;29;11:58;20:00;2021-12-08 21:00:23
124245660;2021-12-08;1000031246;255;17;355;25;11:58;20:00;2021-12-08 21:00:24
124245660;2021-12-08;1000031344;295;20;345;37;07:00;15:45;2021-12-08 21:00:24
124245660;2021-12-08;1000031382;225;15;345;25;11:52;20:00;2021-12-08 21:00:25
124245660;2021-12-08;1000031407;255;17;315;28;11:52;20:00;2021-12-08 21:00:25
124245660;2021-12-08;1000031432;295;20;360;24;07:00;15:07;2021-12-08 21:00:26
124245660;2021-12-08;1000031665;270;18;360;37;11:52;20:00;2021-12-08 21:00:26
124245660;2021-12-08;1000031949;440;22;440;22;07:30;17:30;2021-12-08 21:00:26
