istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-24;141162;330;24;450;40;10:00;20:00;2021-08-24 21:00:03
124245660;2021-08-24;141171;270;19;360;26;11:52;20:00;2021-08-24 21:00:04
124245660;2021-08-24;141182;220;16;360;26;07:00;15:07;2021-08-24 21:00:04
124245660;2021-08-24;141186;220;16;360;33;11:52;20:00;2021-08-24 21:00:05
124245660;2021-08-24;141192;210;14;330;25;07:05;14:47;2021-08-24 21:00:05
124245660;2021-08-24;141197;220;16;360;32;07:00;15:07;2021-08-24 21:00:06
124245660;2021-08-24;141201;70;6;295;19;07:05;13:13;2021-08-24 21:00:06
124245660;2021-08-24;141205;240;18;360;29;11:52;20:00;2021-08-24 21:00:07
124245660;2021-08-24;141211;230;17;360;26;07:00;15:07;2021-08-24 21:00:08
124245660;2021-08-24;141275;220;16;360;28;07:00;15:07;2021-08-24 21:00:08
124245660;2021-08-24;141279;250;18;390;34;07:00;15:45;2021-08-24 21:00:09
124245660;2021-08-24;141288;230;17;360;30;11:52;20:00;2021-08-24 21:00:09
124245660;2021-08-24;141328;220;16;360;29;07:00;15:07;2021-08-24 21:00:09
124245660;2021-08-24;141331;225;15;330;29;07:05;14:47;2021-08-24 21:00:10
124245660;2021-08-24;141344;175;3;215;3;07:25;13:58;2021-08-24 21:00:11
124245660;2021-08-24;141350;270;21;360;41;07:00;15:07;2021-08-24 21:00:11
124245660;2021-08-24;141395;230;17;360;33;11:52;20:00;2021-08-24 21:00:12
124245660;2021-08-24;141396;250;19;360;30;07:00;15:07;2021-08-24 21:00:12
124245660;2021-08-24;141402;180;12;270;25;12:45;19:00;2021-08-24 21:00:13
124245660;2021-08-24;141412;290;21;420;42;07:00;16:22;2021-08-24 21:00:13
124245660;2021-08-24;141416;0;0;0;10;null;null;2021-08-24 21:00:14
124245660;2021-08-24;141430;165;11;330;24;07:05;14:47;2021-08-24 21:00:14
124245660;2021-08-24;141458;260;20;360;33;07:00;15:07;2021-08-24 21:00:15
124245660;2021-08-24;141462;225;14;330;34;07:05;14:47;2021-08-24 21:00:15
124245660;2021-08-24;141656;230;17;360;34;11:52;20:00;2021-08-24 21:00:16
124245660;2021-08-24;141665;350;26;450;38;10:00;20:00;2021-08-24 21:00:16
124245660;2021-08-24;141677;320;23;450;38;10:00;20:00;2021-08-24 21:00:17
124245660;2021-08-24;141777;250;18;390;40;11:15;20:00;2021-08-24 21:00:17
124245660;2021-08-24;141784;350;25;480;50;07:00;17:37;2021-08-24 21:00:18
124245660;2021-08-24;1000022524;230;17;360;31;07:00;15:07;2021-08-24 21:00:19
124245660;2021-08-24;1000022921;240;16;345;36;12:11;20:00;2021-08-24 21:00:19
124245660;2021-08-24;1000023220;185;13;300;28;08:00;14:52;2021-08-24 21:00:20
124245660;2021-08-24;1000023755;300;19;375;55;11:15;20:00;2021-08-24 21:00:20
124245660;2021-08-24;1000024314;210;16;295;29;08:30;15:16;2021-08-24 21:00:21
124245660;2021-08-24;1000031246;255;17;345;31;12:11;20:00;2021-08-24 21:00:22
124245660;2021-08-24;1000031344;250;18;360;40;07:00;15:07;2021-08-24 21:00:24
124245660;2021-08-24;1000031407;230;17;360;34;11:52;20:00;2021-08-24 21:00:25
124245660;2021-08-24;1000031432;240;18;360;34;07:00;15:07;2021-08-24 21:00:25
124245660;2021-08-24;1000031571;220;16;330;38;07:00;15:07;2021-08-24 21:00:26
124245660;2021-08-24;1000031665;205;15;360;35;11:52;20:00;2021-08-24 21:00:27
