istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-18;141171;260;20;360;32;11:52;20:00;2021-08-18 21:00:03
124245660;2021-08-18;141182;220;16;360;29;07:00;15:07;2021-08-18 21:00:04
124245660;2021-08-18;141192;210;14;330;27;07:05;14:47;2021-08-18 21:00:05
124245660;2021-08-18;141197;260;20;360;33;07:00;15:07;2021-08-18 21:00:05
124245660;2021-08-18;141201;60;5;295;29;07:05;13:13;2021-08-18 21:00:05
124245660;2021-08-18;141205;205;15;360;31;11:52;20:00;2021-08-18 21:00:06
124245660;2021-08-18;141211;220;16;360;35;07:00;15:07;2021-08-18 21:00:07
124245660;2021-08-18;141275;220;15;360;33;07:00;15:07;2021-08-18 21:00:07
124245660;2021-08-18;141279;250;18;390;30;07:00;15:45;2021-08-18 21:00:08
124245660;2021-08-18;141328;230;17;360;31;07:00;15:07;2021-08-18 21:00:09
124245660;2021-08-18;141331;225;15;330;26;07:05;14:47;2021-08-18 21:00:09
124245660;2021-08-18;141344;220;16;360;36;07:00;15:07;2021-08-18 21:00:10
124245660;2021-08-18;141350;270;19;360;33;07:00;15:07;2021-08-18 21:00:10
124245660;2021-08-18;141395;230;17;360;35;11:52;20:00;2021-08-18 21:00:11
124245660;2021-08-18;141396;270;21;345;28;07:00;15:07;2021-08-18 21:00:11
124245660;2021-08-18;141402;180;10;270;20;12:45;19:00;2021-08-18 21:00:12
124245660;2021-08-18;141412;300;22;420;45;07:00;16:22;2021-08-18 21:00:12
124245660;2021-08-18;141430;150;10;330;32;07:05;14:47;2021-08-18 21:00:13
124245660;2021-08-18;141458;260;20;360;38;07:00;15:07;2021-08-18 21:00:14
124245660;2021-08-18;141462;225;15;330;35;07:05;14:47;2021-08-18 21:00:14
124245660;2021-08-18;141656;270;21;360;32;11:52;20:00;2021-08-18 21:00:14
124245660;2021-08-18;141665;330;24;450;43;10:00;20:00;2021-08-18 21:00:15
124245660;2021-08-18;141677;310;22;450;45;10:00;20:00;2021-08-18 21:00:15
124245660;2021-08-18;141729;220;16;360;35;07:00;15:07;2021-08-18 21:00:15
124245660;2021-08-18;141777;235;17;375;40;11:15;20:00;2021-08-18 21:00:16
124245660;2021-08-18;141784;350;25;480;49;07:00;17:37;2021-08-18 21:00:16
124245660;2021-08-18;1000022524;250;19;360;29;07:00;15:07;2021-08-18 21:00:17
124245660;2021-08-18;1000022921;510;22;630;45;08:15;22:56;2021-08-18 21:00:17
124245660;2021-08-18;1000023755;300;20;375;46;11:15;20:00;2021-08-18 21:00:19
124245660;2021-08-18;1000024314;220;17;295;42;08:30;15:16;2021-08-18 21:00:19
124245660;2021-08-18;1000031246;255;16;345;31;12:11;20:00;2021-08-18 21:00:20
124245660;2021-08-18;1000031344;215;16;275;28;07:00;15:26;2021-08-18 21:00:21
124245660;2021-08-18;1000031382;220;16;360;28;11:52;20:00;2021-08-18 21:00:21
124245660;2021-08-18;1000031407;240;18;360;33;11:52;20:00;2021-08-18 21:00:21
124245660;2021-08-18;1000031432;230;17;360;38;07:00;15:07;2021-08-18 21:00:22
124245660;2021-08-18;1000031665;215;16;330;31;11:52;20:00;2021-08-18 21:00:23
