istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-26;10272;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;10295;255;17;370;24;07:00;13:45;2022-08-27 03:07
124245660;2022-08-26;12495;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;12505;225;15;330;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;12514;210;14;280;20;08:05;13:00;2022-08-27 03:07
124245660;2022-08-26;13314;270;17;360;24;07:00;13:45;2022-08-27 03:07
124245660;2022-08-26;13535;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;13562;270;18;385;27;07:00;14:00;2022-08-27 03:07
124245660;2022-08-26;13953;255;17;380;27;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;14121;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;14677;285;19;420;30;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;15201;240;16;355;24;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;15433;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;16749;45;3;90;6;07:05;09:05;2022-08-27 03:07
124245660;2022-08-26;17061;255;16;365;26;13:15;20:00;2022-08-27 03:07
124245660;2022-08-26;17306;255;17;375;28;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;17334;225;15;355;24;13:35;20:00;2022-08-27 03:07
124245660;2022-08-26;18248;255;13;330;17;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;18518;210;14;345;23;12:00;20:00;2022-08-27 03:07
124245660;2022-08-26;19055;225;15;355;24;13:35;20:00;2022-08-27 03:07
124245660;2022-08-26;19495;225;15;330;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;19506;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;21313;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;21701;60;4;90;6;07:00;08:50;2022-08-27 03:07
124245660;2022-08-26;22353;255;17;420;30;12:00;20:00;2022-08-27 03:07
124245660;2022-08-26;22472;255;17;335;25;08:00;14:30;2022-08-27 03:07
124245660;2022-08-26;22960;315;21;420;30;12:00;20:00;2022-08-27 03:07
124245660;2022-08-26;23034;210;14;325;26;07:05;13:15;2022-08-27 03:07
124245660;2022-08-26;24483;255;17;385;28;07:05;14:15;2022-08-27 03:07
124245660;2022-08-26;24980;210;14;310;21;07:05;13:15;2022-08-27 03:07
124245660;2022-08-26;24987;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;26136;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;28129;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;30345;240;16;365;27;08:00;14:30;2022-08-27 03:07
124245660;2022-08-26;33210;210;14;355;24;13:35;20:00;2022-08-27 03:07
124245660;2022-08-26;33645;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;33663;240;16;350;25;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;33744;255;17;355;25;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;34393;285;19;400;27;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;34876;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;35022;225;15;360;26;07:00;13:30;2022-08-27 03:07
124245660;2022-08-26;35226;240;16;350;25;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;35209;225;15;360;26;13:30;20:00;2022-08-27 03:07
124245660;2022-08-26;34507;220;10;275;14;14:35;20:00;2022-08-27 03:07
