istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-05;10272;240;14;335;29;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;10295;240;18;355;31;13:15;20:00;2022-04-06 03:07
124245660;2022-04-05;12495;240;20;345;38;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;12505;240;17;345;30;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;13314;225;16;320;31;13:15;20:00;2022-04-06 03:07
124245660;2022-04-05;13535;240;21;335;38;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;13562;270;26;365;40;13:00;20:00;2022-04-06 03:07
124245660;2022-04-05;13953;255;22;350;33;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;14121;240;12;345;32;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;14677;300;26;395;40;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;14780;255;18;340;26;07:00;14:00;2022-04-06 03:07
124245660;2022-04-05;15201;225;16;335;28;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;15433;240;15;345;21;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;15450;225;18;325;34;07:05;13:15;2022-04-06 03:07
124245660;2022-04-05;16749;45;5;90;18;07:05;09:05;2022-04-06 03:07
124245660;2022-04-05;17061;240;18;350;29;07:00;13:45;2022-04-06 03:07
124245660;2022-04-05;17306;330;26;415;35;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;17334;225;15;325;28;07:05;13:15;2022-04-06 03:07
124245660;2022-04-05;18518;300;25;465;47;11:15;20:00;2022-04-06 03:07
124245660;2022-04-05;19055;225;15;325;30;07:05;13:15;2022-04-06 03:07
124245660;2022-04-05;19495;240;18;335;37;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;19506;240;17;335;37;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;21264;255;20;345;41;07:00;14:00;2022-04-06 03:07
124245660;2022-04-05;21313;240;16;320;22;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;21701;45;7;75;9;16:06;18:00;2022-04-06 03:07
124245660;2022-04-05;22353;285;28;405;45;07:00;15:00;2022-04-06 03:07
124245660;2022-04-05;22472;185;14;285;18;08:00;13:30;2022-04-06 03:07
124245660;2022-04-05;22960;270;29;405;43;07:00;15:00;2022-04-06 03:07
124245660;2022-04-05;23034;240;16;340;34;13:35;20:00;2022-04-06 03:07
124245660;2022-04-05;24483;270;18;405;58;12:45;20:00;2022-04-06 03:07
124245660;2022-04-05;24909;240;16;315;27;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;24987;240;19;345;33;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;26136;240;18;335;29;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;26535;240;23;340;37;13:35;20:00;2022-04-06 03:07
124245660;2022-04-05;28129;240;20;345;32;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;30345;255;17;350;33;08:00;14:30;2022-04-06 03:07
124245660;2022-04-05;30930;195;16;280;26;08:30;14:00;2022-04-06 03:07
124245660;2022-04-05;32790;270;22;365;34;13:00;20:00;2022-04-06 03:07
124245660;2022-04-05;33210;240;20;340;40;13:35;20:00;2022-04-06 03:07
124245660;2022-04-05;33645;240;16;335;27;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;33663;225;13;340;24;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;33744;240;16;340;26;07:00;13:30;2022-04-06 03:07
124245660;2022-04-05;33986;240;22;340;39;13:35;20:00;2022-04-06 03:07
124245660;2022-04-05;34142;270;20;355;36;13:00;20:00;2022-04-06 03:07
124245660;2022-04-05;34393;225;18;305;30;13:30;20:00;2022-04-06 03:07
124245660;2022-04-05;34876;240;19;335;32;07:00;13:30;2022-04-06 03:07
