istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-15;141162;360;26;450;54;07:00;17:00;2021-10-15 21:00:03
124245660;2021-10-15;141171;300;23;360;30;07:00;15:07;2021-10-15 21:00:04
124245660;2021-10-15;141182;215;16;360;43;11:52;20:00;2021-10-15 21:00:05
124245660;2021-10-15;141186;250;18;360;41;07:00;15:07;2021-10-15 21:00:05
124245660;2021-10-15;141192;240;14;355;28;11:58;20:00;2021-10-15 21:00:05
124245660;2021-10-15;141197;250;18;360;40;11:52;20:00;2021-10-15 21:00:06
124245660;2021-10-15;141201;75;5;295;26;07:05;13:13;2021-10-15 21:00:06
124245660;2021-10-15;141203;270;20;360;31;07:00;15:07;2021-10-15 21:00:07
124245660;2021-10-15;141205;220;16;360;37;07:00;15:07;2021-10-15 21:00:07
124245660;2021-10-15;141206;255;17;355;30;11:58;20:00;2021-10-15 21:00:07
124245660;2021-10-15;141211;245;18;360;36;11:52;20:00;2021-10-15 21:00:08
124245660;2021-10-15;141214;280;21;360;33;07:00;15:07;2021-10-15 21:00:08
124245660;2021-10-15;141275;260;17;360;43;11:52;20:00;2021-10-15 21:00:09
124245660;2021-10-15;141279;290;21;390;39;11:15;20:00;2021-10-15 21:00:09
124245660;2021-10-15;141288;230;17;360;36;07:00;15:07;2021-10-15 21:00:10
124245660;2021-10-15;141344;260;18;360;27;11:52;20:00;2021-10-15 21:00:11
124245660;2021-10-15;141350;290;22;360;34;11:52;20:00;2021-10-15 21:00:12
124245660;2021-10-15;141395;275;20;390;37;07:00;15:45;2021-10-15 21:00:12
124245660;2021-10-15;141396;10;0;10;0;14:02;14:15;2021-10-15 21:00:13
124245660;2021-10-15;141402;195;13;280;19;07:50;14:17;2021-10-15 21:00:13
124245660;2021-10-15;141412;320;23;420;58;10:37;20:00;2021-10-15 21:00:14
124245660;2021-10-15;141413;260;18;360;45;11:52;20:00;2021-10-15 21:00:14
124245660;2021-10-15;141416;250;18;360;35;07:00;15:07;2021-10-15 21:00:15
124245660;2021-10-15;141430;240;16;355;51;11:58;20:00;2021-10-15 21:00:15
124245660;2021-10-15;141458;270;20;375;55;11:33;20:00;2021-10-15 21:00:15
124245660;2021-10-15;141462;240;16;355;36;11:58;20:00;2021-10-15 21:00:16
124245660;2021-10-15;141656;245;17;315;36;07:00;15:07;2021-10-15 21:00:16
124245660;2021-10-15;141665;340;25;450;54;07:00;17:00;2021-10-15 21:00:17
124245660;2021-10-15;141677;345;25;420;50;07:00;17:00;2021-10-15 21:00:17
124245660;2021-10-15;141729;235;17;335;44;09:52;18:00;2021-10-15 21:00:18
124245660;2021-10-15;141777;265;19;375;39;07:00;15:45;2021-10-15 21:00:18
124245660;2021-10-15;141784;320;24;415;65;09:03;20:00;2021-10-15 21:00:19
124245660;2021-10-15;141787;235;17;390;40;07:00;15:45;2021-10-15 21:00:19
124245660;2021-10-15;1000022524;220;16;360;41;11:52;20:00;2021-10-15 21:00:19
124245660;2021-10-15;1000022921;225;14;340;37;07:05;14:47;2021-10-15 21:00:20
124245660;2021-10-15;1000022950;45;3;285;12;09:00;20:08;2021-10-15 21:00:20
124245660;2021-10-15;1000023220;170;11;280;39;08:00;14:52;2021-10-15 21:00:21
124245660;2021-10-15;1000023755;270;18;400;51;07:05;16:02;2021-10-15 21:00:21
124245660;2021-10-15;1000023984;240;16;340;30;07:05;14:47;2021-10-15 21:00:21
124245660;2021-10-15;1000024299;300;8;360;22;08:00;16:07;2021-10-15 21:00:22
124245660;2021-10-15;1000024314;220;15;300;34;08:30;15:22;2021-10-15 21:00:22
124245660;2021-10-15;1000031068;225;14;340;30;07:05;14:47;2021-10-15 21:00:22
124245660;2021-10-15;1000031246;225;14;340;26;07:05;14:47;2021-10-15 21:00:23
124245660;2021-10-15;1000031344;260;20;360;49;11:52;20:00;2021-10-15 21:00:23
124245660;2021-10-15;1000031382;205;15;315;31;07:00;15:07;2021-10-15 21:00:24
124245660;2021-10-15;1000031407;220;17;315;37;07:00;15:07;2021-10-15 21:00:24
124245660;2021-10-15;1000031585;280;21;360;38;11:52;20:00;2021-10-15 21:00:26
124245660;2021-10-15;1000031665;250;17;360;38;07:00;15:07;2021-10-15 21:00:26
