istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-08;10272;210;14;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;10295;225;15;360;24;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;12495;225;15;345;23;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;12505;210;14;315;21;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;12514;240;16;300;20;14:00;19:30;2024-11-09 03:07
124245660;2024-11-08;13314;240;16;345;25;07:00;13:45;2024-11-09 03:07
124245660;2024-11-08;13535;225;15;360;24;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;13562;150;10;210;14;07:00;15:30;2024-11-09 03:07
124245660;2024-11-08;13953;240;16;375;25;07:00;13:30;2024-11-09 03:07
124245660;2024-11-08;14121;210;14;300;20;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;14780;100;5;210;11;07:00;14:30;2024-11-09 03:07
124245660;2024-11-08;15201;210;14;345;23;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;15433;210;14;330;22;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;16741;255;15;355;22;13:35;20:00;2024-11-09 03:07
124245660;2024-11-08;16749;75;5;105;7;07:00;09:00;2024-11-09 03:07
124245660;2024-11-08;17061;225;15;315;21;11:30;20:00;2024-11-09 03:07
124245660;2024-11-08;17306;210;14;330;22;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;17334;255;17;355;24;13:35;20:00;2024-11-09 03:07
124245660;2024-11-08;18248;195;13;285;19;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;19495;225;15;360;24;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;19506;210;14;315;21;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;21264;300;19;435;28;10:00;20:00;2024-11-09 03:07
124245660;2024-11-08;21313;210;14;315;21;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;22353;270;18;390;26;10:30;20:00;2024-11-09 03:07
124245660;2024-11-08;22472;240;16;330;22;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;22960;170;11;345;18;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;24483;300;20;415;28;07:05;14:15;2024-11-09 03:07
124245660;2024-11-08;24980;240;16;310;21;07:05;13:15;2024-11-09 03:07
124245660;2024-11-08;24987;225;15;360;24;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;26136;120;8;180;12;15:00;18:00;2024-11-09 03:07
124245660;2024-11-08;26535;255;17;355;24;13:35;20:00;2024-11-09 03:07
124245660;2024-11-08;28129;210;14;330;22;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;30345;195;13;315;21;08:00;14:30;2024-11-09 03:07
124245660;2024-11-08;32790;270;18;390;26;07:00;15:30;2024-11-09 03:07
124245660;2024-11-08;33210;240;15;340;22;07:05;13:15;2024-11-09 03:07
124245660;2024-11-08;33645;210;14;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;33663;225;15;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;33744;240;15;360;24;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;33986;270;17;400;26;07:05;14:15;2024-11-09 03:07
124245660;2024-11-08;33992;150;10;225;15;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;34142;195;13;300;20;07:00;15:30;2024-11-09 03:07
124245660;2024-11-08;34393;285;19;400;28;07:00;13:30;2024-11-09 03:07
124245660;2024-11-08;35022;225;15;360;24;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;8650;180;12;270;18;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;35209;210;14;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;34813;240;15;360;23;08:30;16:30;2024-11-09 03:07
124245660;2024-11-08;35382;210;14;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;34507;45;3;60;4;15:35;17:30;2024-11-09 03:07
124245660;2024-11-08;34440;210;13;345;23;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;36220;210;14;330;22;12:00;20:00;2024-11-09 03:07
124245660;2024-11-08;36907;220;11;330;17;07:00;15:00;2024-11-09 03:07
124245660;2024-11-08;16315;195;13;295;20;07:05;12:30;2024-11-09 03:07
124245660;2024-11-08;35468;210;14;280;19;07:05;15:00;2024-11-09 03:07
