istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-08;10272;255;17;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;10295;240;16;360;24;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;12495;255;17;360;24;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;12505;255;17;345;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;12514;180;12;255;17;07:00;13:00;2023-02-09 03:07
124245660;2023-02-08;13314;255;17;360;26;07:00;13:45;2023-02-09 03:07
124245660;2023-02-08;13535;255;17;345;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;13562;240;16;330;22;07:00;15:30;2023-02-09 03:07
124245660;2023-02-08;13953;270;17;390;25;13:30;20:00;2023-02-09 03:07
124245660;2023-02-08;14121;255;17;330;22;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;14677;300;20;420;28;07:00;13:30;2023-02-09 03:07
124245660;2023-02-08;14780;240;16;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;15201;240;16;345;22;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;15433;255;17;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;16741;240;16;325;22;07:05;13:15;2023-02-09 03:07
124245660;2023-02-08;16749;75;5;120;8;07:05;09:05;2023-02-09 03:07
124245660;2023-02-08;17061;255;17;345;23;11:30;20:00;2023-02-09 03:07
124245660;2023-02-08;17306;270;17;375;24;13:30;20:00;2023-02-09 03:07
124245660;2023-02-08;17334;240;16;310;21;07:05;13:15;2023-02-09 03:07
124245660;2023-02-08;18248;240;16;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;18518;240;16;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;19055;225;15;310;21;07:05;13:15;2023-02-09 03:07
124245660;2023-02-08;19495;255;17;360;24;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;19506;255;17;345;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;21264;330;22;465;33;11:30;20:00;2023-02-09 03:07
124245660;2023-02-08;21313;255;17;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;21701;60;4;90;6;07:00;08:50;2023-02-09 03:07
124245660;2023-02-08;22353;300;20;420;29;10:30;20:00;2023-02-09 03:07
124245660;2023-02-08;22472;240;16;360;24;08:00;16:00;2023-02-09 03:07
124245660;2023-02-08;23034;210;14;310;21;13:35;20:00;2023-02-09 03:07
124245660;2023-02-08;24483;300;20;415;28;07:05;14:15;2023-02-09 03:07
124245660;2023-02-08;24909;255;17;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;24980;225;15;310;21;13:35;20:00;2023-02-09 03:07
124245660;2023-02-08;24987;255;17;345;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;26136;120;8;165;11;09:00;12:00;2023-02-09 03:07
124245660;2023-02-08;26535;285;19;370;25;13:35;20:00;2023-02-09 03:07
124245660;2023-02-08;28129;255;17;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;30345;210;14;360;24;08:00;14:30;2023-02-09 03:07
124245660;2023-02-08;31565;240;15;345;22;07:00;13:30;2023-02-09 03:07
124245660;2023-02-08;32790;270;18;390;26;07:00;15:30;2023-02-09 03:07
124245660;2023-02-08;33645;225;15;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;33663;240;15;345;23;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;33744;240;16;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;33986;255;17;375;25;12:30;20:00;2023-02-09 03:07
124245660;2023-02-08;33992;225;15;300;20;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;34142;240;16;345;23;07:00;15:30;2023-02-09 03:07
124245660;2023-02-08;34393;285;19;400;28;07:00;13:30;2023-02-09 03:07
124245660;2023-02-08;34876;240;16;360;24;13:30;20:00;2023-02-09 03:07
124245660;2023-02-08;35022;255;16;360;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;8650;240;16;345;23;07:00;15:00;2023-02-09 03:07
124245660;2023-02-08;35209;255;17;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;34813;255;17;360;24;08:30;16:30;2023-02-09 03:07
124245660;2023-02-08;35382;240;16;330;22;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;34507;135;9;160;11;07:40;10:35;2023-02-09 03:07
124245660;2023-02-08;34440;255;17;360;24;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;36907;210;7;315;12;12:00;20:00;2023-02-09 03:07
124245660;2023-02-08;119756;180;12;205;14;12:00;20:00;2023-02-09 03:07
