istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-01;141162;370;22;445;29;07:00;17:00;2021-04-01 21:00:03
124245660;2021-04-01;141171;270;16;350;22;07:00;15:07;2021-04-01 21:00:03
124245660;2021-04-01;141182;260;15;355;27;11:53;19:55;2021-04-01 21:00:03
124245660;2021-04-01;141186;275;16;350;20;07:00;15:07;2021-04-01 21:00:04
124245660;2021-04-01;141192;225;15;345;24;12:11;20:00;2021-04-01 21:00:04
124245660;2021-04-01;141197;270;16;350;31;11:52;20:00;2021-04-01 21:00:04
124245660;2021-04-01;141201;75;5;135;24;07:05;09:53;2021-04-01 21:00:05
124245660;2021-04-01;141203;275;16;350;25;07:00;15:07;2021-04-01 21:00:05
124245660;2021-04-01;141205;210;13;350;24;07:00;15:20;2021-04-01 21:00:06
124245660;2021-04-01;141206;225;15;345;24;12:11;20:00;2021-04-01 21:00:06
124245660;2021-04-01;141211;270;17;380;30;11:15;20:00;2021-04-01 21:00:06
124245660;2021-04-01;141214;280;16;355;26;07:00;15:07;2021-04-01 21:00:07
124245660;2021-04-01;141275;280;16;350;31;11:52;20:00;2021-04-01 21:00:07
124245660;2021-04-01;141279;300;18;380;31;11:15;20:00;2021-04-01 21:00:08
124245660;2021-04-01;141288;230;15;355;25;07:00;15:13;2021-04-01 21:00:08
124245660;2021-04-01;141328;265;15;385;25;11:16;19:55;2021-04-01 21:00:08
124245660;2021-04-01;141331;240;16;345;27;12:11;20:00;2021-04-01 21:00:09
124245660;2021-04-01;141339;210;14;330;19;07:05;14:47;2021-04-01 21:00:09
124245660;2021-04-01;141344;280;16;350;23;11:52;20:00;2021-04-01 21:00:09
124245660;2021-04-01;141350;275;17;350;33;11:55;19:50;2021-04-01 21:00:10
124245660;2021-04-01;141388;225;15;345;23;12:11;20:00;2021-04-01 21:00:10
124245660;2021-04-01;141395;260;16;380;24;07:00;15:32;2021-04-01 21:00:10
124245660;2021-04-01;141396;280;10;350;16;11:52;20:00;2021-04-01 21:00:11
124245660;2021-04-01;141402;180;6;270;10;08:00;14:15;2021-04-01 21:00:11
124245660;2021-04-01;141412;340;20;410;40;10:37;20:00;2021-04-01 21:00:12
124245660;2021-04-01;141413;275;16;350;29;11:55;19:50;2021-04-01 21:00:12
124245660;2021-04-01;141416;275;16;350;27;07:00;15:07;2021-04-01 21:00:12
124245660;2021-04-01;141430;225;15;345;33;12:11;20:00;2021-04-01 21:00:13
124245660;2021-04-01;141458;250;15;365;31;11:33;20:00;2021-04-01 21:00:13
124245660;2021-04-01;141462;225;14;345;23;12:11;20:00;2021-04-01 21:00:14
124245660;2021-04-01;141656;275;16;350;24;07:00;15:07;2021-04-01 21:00:14
124245660;2021-04-01;141665;330;20;450;37;07:00;17:00;2021-04-01 21:00:15
124245660;2021-04-01;141677;80;4;80;4;07:00;09:55;2021-04-01 21:00:15
124245660;2021-04-01;141729;275;16;350;32;10:52;19:00;2021-04-01 21:00:15
124245660;2021-04-01;141777;305;18;380;25;07:00;15:45;2021-04-01 21:00:16
124245660;2021-04-01;141784;370;24;485;39;09:03;20:00;2021-04-01 21:00:16
124245660;2021-04-01;141787;265;15;385;29;07:00;15:45;2021-04-01 21:00:17
124245660;2021-04-01;1000022921;195;12;330;20;07:05;14:47;2021-04-01 21:00:17
124245660;2021-04-01;1000022950;65;4;85;9;15:48;17:35;2021-04-01 21:00:18
124245660;2021-04-01;1000023220;190;7;305;16;08:00;14:58;2021-04-01 21:00:18
124245660;2021-04-01;1000023421;235;13;300;21;12:07;19:00;2021-04-01 21:00:18
124245660;2021-04-01;1000023755;180;12;375;35;07:05;15:43;2021-04-01 21:00:19
124245660;2021-04-01;1000024314;195;11;305;31;08:30;15:28;2021-04-01 21:00:19
124245660;2021-04-01;1000024463;275;16;350;28;07:00;15:07;2021-04-01 21:00:19
124245660;2021-04-01;1000031068;210;14;330;28;07:05;14:47;2021-04-01 21:00:20
124245660;2021-04-01;1000031246;225;15;330;30;07:05;14:47;2021-04-01 21:00:20
124245660;2021-04-01;1000031344;240;13;350;38;11:52;20:00;2021-04-01 21:00:20
124245660;2021-04-01;1000031382;210;12;325;22;07:00;15:07;2021-04-01 21:00:21
124245660;2021-04-01;1000031407;250;14;340;24;07:00;15:07;2021-04-01 21:00:21
124245660;2021-04-01;1000031432;245;14;360;25;07:00;15:07;2021-04-01 21:00:21
124245660;2021-04-01;1000031571;210;11;325;34;11:52;20:00;2021-04-01 21:00:22
124245660;2021-04-01;1000031585;275;15;350;23;11:52;20:00;2021-04-01 21:00:22
124245660;2021-04-01;1000031691;245;13;360;36;11:52;20:00;2021-04-01 21:00:22
