istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-07;141162;275;19;450;38;07:00;17:00;2021-06-07 21:00:03
124245660;2021-06-07;141171;235;18;360;25;07:00;15:07;2021-06-07 21:00:04
124245660;2021-06-07;141182;160;10;360;33;11:52;20:00;2021-06-07 21:00:04
124245660;2021-06-07;141186;210;15;360;30;07:00;15:07;2021-06-07 21:00:04
124245660;2021-06-07;141192;225;15;345;23;12:11;20:00;2021-06-07 21:00:05
124245660;2021-06-07;141197;170;11;360;32;11:52;20:00;2021-06-07 21:00:05
124245660;2021-06-07;141201;95;5;115;24;14:46;17:10;2021-06-07 21:00:06
124245660;2021-06-07;141203;170;10;360;24;07:00;15:07;2021-06-07 21:00:06
124245660;2021-06-07;141205;185;12;375;27;07:00;15:26;2021-06-07 21:00:06
124245660;2021-06-07;141206;210;14;345;26;12:11;20:00;2021-06-07 21:00:07
124245660;2021-06-07;141211;205;14;390;37;11:15;20:00;2021-06-07 21:00:07
124245660;2021-06-07;141214;205;15;360;26;07:00;15:07;2021-06-07 21:00:08
124245660;2021-06-07;141275;210;15;360;27;11:52;20:00;2021-06-07 21:00:08
124245660;2021-06-07;141279;200;13;390;31;11:15;20:00;2021-06-07 21:00:09
124245660;2021-06-07;141288;205;14;375;21;07:00;15:26;2021-06-07 21:00:09
124245660;2021-06-07;141339;90;5;150;9;07:20;12:51;2021-06-07 21:00:10
124245660;2021-06-07;141344;215;16;360;26;11:52;20:00;2021-06-07 21:00:11
124245660;2021-06-07;141350;235;18;360;28;11:52;20:00;2021-06-07 21:00:11
124245660;2021-06-07;141388;225;14;345;23;12:11;20:00;2021-06-07 21:00:12
124245660;2021-06-07;141396;195;8;360;15;11:52;20:00;2021-06-07 21:00:12
124245660;2021-06-07;141402;180;10;270;17;08:00;14:15;2021-06-07 21:00:13
124245660;2021-06-07;141412;240;16;420;37;10:37;20:00;2021-06-07 21:00:13
124245660;2021-06-07;141413;180;12;360;30;11:52;20:00;2021-06-07 21:00:14
124245660;2021-06-07;141416;170;11;360;25;07:00;15:07;2021-06-07 21:00:14
124245660;2021-06-07;141430;225;15;345;31;12:11;20:00;2021-06-07 21:00:15
124245660;2021-06-07;141458;185;12;375;34;11:33;20:00;2021-06-07 21:00:16
124245660;2021-06-07;141656;175;12;360;27;07:00;15:07;2021-06-07 21:00:17
124245660;2021-06-07;141665;265;18;450;36;07:00;17:00;2021-06-07 21:00:17
124245660;2021-06-07;141677;290;20;450;36;07:00;17:00;2021-06-07 21:00:17
124245660;2021-06-07;141729;175;12;360;32;09:52;18:00;2021-06-07 21:00:18
124245660;2021-06-07;141777;235;17;390;28;07:00;15:45;2021-06-07 21:00:18
124245660;2021-06-07;141784;300;19;490;40;09:03;20:00;2021-06-07 21:00:19
124245660;2021-06-07;141787;210;14;390;31;07:00;15:45;2021-06-07 21:00:19
124245660;2021-06-07;1000022921;195;10;330;19;07:05;14:47;2021-06-07 21:00:20
124245660;2021-06-07;1000022950;40;3;95;7;15:46;17:45;2021-06-07 21:00:20
124245660;2021-06-07;1000023220;150;9;300;21;08:00;14:52;2021-06-07 21:00:20
124245660;2021-06-07;1000023421;150;10;300;23;12:07;19:00;2021-06-07 21:00:21
124245660;2021-06-07;1000023755;180;12;375;44;07:05;15:43;2021-06-07 21:00:21
124245660;2021-06-07;1000024314;160;11;300;26;08:30;15:22;2021-06-07 21:00:22
124245660;2021-06-07;1000024463;170;11;360;31;07:00;15:07;2021-06-07 21:00:22
124245660;2021-06-07;1000031068;210;14;330;22;07:05;14:47;2021-06-07 21:00:23
124245660;2021-06-07;1000031246;225;13;330;22;07:05;14:47;2021-06-07 21:00:23
124245660;2021-06-07;1000031344;215;15;390;34;11:15;20:00;2021-06-07 21:00:24
124245660;2021-06-07;1000031382;180;12;360;22;07:00;15:07;2021-06-07 21:00:24
124245660;2021-06-07;1000031407;210;15;360;23;07:00;15:07;2021-06-07 21:00:24
124245660;2021-06-07;1000031432;195;14;360;25;11:52;20:00;2021-06-07 21:00:25
124245660;2021-06-07;1000031571;185;12;375;32;11:33;20:00;2021-06-07 21:00:25
124245660;2021-06-07;1000031691;200;12;390;35;11:15;20:00;2021-06-07 21:00:26
