istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-22;10272;255;17;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;12495;255;17;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;12505;255;17;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;13314;255;17;360;26;07:00;13:45;2023-03-23 03:07
124245660;2023-03-22;13535;255;17;345;23;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;13562;240;15;360;23;07:00;15:30;2023-03-23 03:07
124245660;2023-03-22;13953;270;17;390;25;13:30;20:00;2023-03-23 03:07
124245660;2023-03-22;14121;255;17;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;14677;300;19;420;27;07:00;13:30;2023-03-23 03:07
124245660;2023-03-22;14780;240;16;345;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;15201;240;16;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;15433;255;17;345;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;16741;240;16;340;23;07:05;13:15;2023-03-23 03:07
124245660;2023-03-22;16749;75;5;105;7;07:05;09:05;2023-03-23 03:07
124245660;2023-03-22;17061;255;17;360;24;11:30;20:00;2023-03-23 03:07
124245660;2023-03-22;17306;270;17;390;25;13:30;20:00;2023-03-23 03:07
124245660;2023-03-22;17334;240;16;325;22;07:05;13:15;2023-03-23 03:07
124245660;2023-03-22;18248;240;16;330;22;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;18518;240;16;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;19055;240;16;340;23;07:05;13:15;2023-03-23 03:07
124245660;2023-03-22;19495;255;17;345;23;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;21264;330;22;450;32;11:30;20:00;2023-03-23 03:07
124245660;2023-03-22;21313;255;16;360;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;21701;60;4;75;5;07:00;08:50;2023-03-23 03:07
124245660;2023-03-22;22353;300;19;420;27;10:30;20:00;2023-03-23 03:07
124245660;2023-03-22;22472;240;16;345;23;08:00;16:00;2023-03-23 03:07
124245660;2023-03-22;22960;300;20;420;30;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;23034;255;17;355;24;13:35;20:00;2023-03-23 03:07
124245660;2023-03-22;24483;300;20;415;28;07:05;14:15;2023-03-23 03:07
124245660;2023-03-22;24909;255;17;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;24980;255;17;355;24;13:35;20:00;2023-03-23 03:07
124245660;2023-03-22;24987;255;17;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;26535;285;19;385;26;13:35;20:00;2023-03-23 03:07
124245660;2023-03-22;28129;255;17;360;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;30345;210;14;360;24;08:00;14:30;2023-03-23 03:07
124245660;2023-03-22;31565;240;16;360;24;07:00;13:30;2023-03-23 03:07
124245660;2023-03-22;32790;270;18;390;25;07:00;15:30;2023-03-23 03:07
124245660;2023-03-22;33210;240;16;340;23;07:05;13:15;2023-03-23 03:07
124245660;2023-03-22;33645;225;15;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;33663;240;14;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;33744;240;16;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;33986;270;18;405;27;12:30;20:00;2023-03-23 03:07
124245660;2023-03-22;33992;240;16;330;22;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;34142;240;16;360;24;07:00;15:30;2023-03-23 03:07
124245660;2023-03-22;34393;285;19;385;26;07:00;13:30;2023-03-23 03:07
124245660;2023-03-22;35022;255;17;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;35226;225;15;345;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;8650;240;16;360;24;07:00;15:00;2023-03-23 03:07
124245660;2023-03-22;35209;255;17;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;34813;255;17;360;24;08:30;16:30;2023-03-23 03:07
124245660;2023-03-22;35382;255;17;345;23;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;34507;105;7;130;9;07:40;10:35;2023-03-23 03:07
124245660;2023-03-22;34440;255;17;360;24;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;36907;240;8;360;14;12:00;20:00;2023-03-23 03:07
124245660;2023-03-22;119756;180;12;315;21;12:00;20:00;2023-03-23 03:07
