istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-14;141162;300;21;450;37;10:00;20:00;2021-07-14 21:00:03
124245660;2021-07-14;141171;230;16;360;24;11:52;20:00;2021-07-14 21:00:03
124245660;2021-07-14;141186;200;14;360;28;11:52;20:00;2021-07-14 21:00:04
124245660;2021-07-14;141197;230;17;360;30;07:00;15:07;2021-07-14 21:00:05
124245660;2021-07-14;141201;75;4;135;24;07:05;09:53;2021-07-14 21:00:05
124245660;2021-07-14;141205;175;11;355;23;11:36;19:50;2021-07-14 21:00:06
124245660;2021-07-14;141206;225;15;330;25;07:05;14:47;2021-07-14 21:00:06
124245660;2021-07-14;141211;190;13;390;29;07:00;15:45;2021-07-14 21:00:07
124245660;2021-07-14;141214;190;13;360;27;11:52;20:00;2021-07-14 21:00:07
124245660;2021-07-14;141275;170;11;360;33;07:00;15:07;2021-07-14 21:00:07
124245660;2021-07-14;141279;220;15;390;32;07:00;15:45;2021-07-14 21:00:08
124245660;2021-07-14;141288;175;11;375;27;11:33;20:00;2021-07-14 21:00:08
124245660;2021-07-14;141328;210;14;390;27;07:00;15:45;2021-07-14 21:00:09
124245660;2021-07-14;141331;225;15;330;24;07:05;14:47;2021-07-14 21:00:09
124245660;2021-07-14;141350;225;15;360;26;07:00;15:07;2021-07-14 21:00:10
124245660;2021-07-14;141388;210;14;330;28;07:05;14:47;2021-07-14 21:00:11
124245660;2021-07-14;141395;210;14;390;28;11:15;20:00;2021-07-14 21:00:11
124245660;2021-07-14;141402;180;12;270;20;12:45;19:00;2021-07-14 21:00:12
124245660;2021-07-14;141413;230;17;360;30;07:00;15:07;2021-07-14 21:00:12
124245660;2021-07-14;141416;190;13;360;30;11:52;20:00;2021-07-14 21:00:13
124245660;2021-07-14;141430;165;11;330;26;07:05;14:47;2021-07-14 21:00:13
124245660;2021-07-14;141665;260;17;450;36;10:00;20:00;2021-07-14 21:00:14
124245660;2021-07-14;141729;190;13;360;27;07:00;15:07;2021-07-14 21:00:15
124245660;2021-07-14;141784;300;20;480;44;07:00;17:37;2021-07-14 21:00:16
124245660;2021-07-14;1000023220;160;8;300;18;12:07;19:00;2021-07-14 21:00:17
124245660;2021-07-14;1000024314;195;14;300;35;08:30;15:22;2021-07-14 21:00:18
124245660;2021-07-14;1000031068;225;15;345;35;12:11;20:00;2021-07-14 21:00:19
124245660;2021-07-14;1000031246;210;14;345;26;12:11;20:00;2021-07-14 21:00:20
124245660;2021-07-14;1000031407;190;13;360;29;11:52;20:00;2021-07-14 21:00:21
124245660;2021-07-14;1000031432;210;15;350;27;07:00;14:55;2021-07-14 21:00:21
124245660;2021-07-14;1000031571;195;13;375;36;07:00;15:26;2021-07-14 21:00:21
124245660;2021-07-14;1000031585;180;12;360;26;07:00;15:07;2021-07-14 21:00:22
124245660;2021-07-14;1000031665;205;15;360;28;11:52;20:00;2021-07-14 21:00:22
