istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-05;10295;255;17;370;40;13:15;20:00;2022-07-06 03:07
124245660;2022-07-05;12505;255;17;345;34;13:30;20:00;2022-07-06 03:07
124245660;2022-07-05;13562;285;20;380;39;13:00;20:00;2022-07-06 03:07
124245660;2022-07-05;14121;255;17;360;32;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;14677;315;22;410;44;13:30;20:00;2022-07-06 03:07
124245660;2022-07-05;14780;285;21;390;30;07:00;14:00;2022-07-06 03:07
124245660;2022-07-05;15201;240;18;350;40;13:30;20:00;2022-07-06 03:07
124245660;2022-07-05;16741;285;22;385;28;07:05;13:15;2022-07-06 03:07
124245660;2022-07-05;16749;60;5;90;8;07:05;09:05;2022-07-06 03:07
124245660;2022-07-05;17061;255;17;365;31;07:00;13:45;2022-07-06 03:07
124245660;2022-07-05;17334;240;15;340;24;07:05;13:15;2022-07-06 03:07
124245660;2022-07-05;18518;315;23;480;69;11:15;20:00;2022-07-06 03:07
124245660;2022-07-05;19055;240;17;340;32;07:05;13:15;2022-07-06 03:07
124245660;2022-07-05;21313;255;21;360;38;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;21701;60;3;105;12;16:06;18:00;2022-07-06 03:07
124245660;2022-07-05;22353;285;20;405;44;07:00;15:00;2022-07-06 03:07
124245660;2022-07-05;22960;300;20;435;35;07:00;15:00;2022-07-06 03:07
124245660;2022-07-05;23034;255;20;355;33;13:35;20:00;2022-07-06 03:07
124245660;2022-07-05;24483;285;19;420;47;12:45;20:00;2022-07-06 03:07
124245660;2022-07-05;24909;255;17;360;31;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;24980;255;17;355;30;13:35;20:00;2022-07-06 03:07
124245660;2022-07-05;26136;255;17;350;35;13:30;20:00;2022-07-06 03:07
124245660;2022-07-05;26535;285;20;385;39;13:35;20:00;2022-07-06 03:07
124245660;2022-07-05;28129;255;17;360;27;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;30345;270;18;365;30;08:00;14:30;2022-07-06 03:07
124245660;2022-07-05;31565;255;17;360;37;11:30;18:00;2022-07-06 03:07
124245660;2022-07-05;32790;285;20;380;35;13:00;20:00;2022-07-06 03:07
124245660;2022-07-05;33210;255;17;355;30;13:35;20:00;2022-07-06 03:07
124245660;2022-07-05;33645;255;17;360;32;13:30;20:00;2022-07-06 03:07
124245660;2022-07-05;33663;240;16;355;24;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;33744;255;17;355;31;07:00;13:30;2022-07-06 03:07
124245660;2022-07-05;33986;270;20;405;39;12:30;20:00;2022-07-06 03:07
124245660;2022-07-05;34142;285;20;370;35;13:00;20:00;2022-07-06 03:07
124245660;2022-07-05;34876;255;17;360;42;07:00;13:30;2022-07-06 03:07
