istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-30;10295;255;17;355;26;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;119686;287;18;328;21;07:05;15:06;2026-07-31 03:07
124245660;2026-07-30;12505;255;17;340;25;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;12514;128;8;175;11;14:12;18:00;2026-07-31 03:07
124245660;2026-07-30;13535;150;8;310;16;07:00;15:00;2026-07-31 03:07
124245660;2026-07-30;13562;180;12;265;19;07:05;14:30;2026-07-31 03:07
124245660;2026-07-30;13953;240;16;325;24;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;14121;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;14677;255;17;325;24;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;14780;180;12;265;21;07:05;14:30;2026-07-31 03:07
124245660;2026-07-30;15201;255;17;355;26;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;16315;256;16;307;20;07:05;12:30;2026-07-31 03:07
124245660;2026-07-30;16741;288;18;355;23;13:35;20:00;2026-07-31 03:07
124245660;2026-07-30;16749;70;4;95;7;15:15;18:00;2026-07-31 03:07
124245660;2026-07-30;17306;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;18248;195;13;285;22;12:30;18:40;2026-07-31 03:07
124245660;2026-07-30;19495;255;17;340;25;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;19506;255;17;355;26;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;21264;285;19;385;28;10:45;19:55;2026-07-31 03:07
124245660;2026-07-30;21701;60;4;90;6;16:10;18:00;2026-07-31 03:07
124245660;2026-07-30;22353;0;0;45;10;07:00;12:00;2026-07-31 03:07
124245660;2026-07-30;22353;285;19;385;28;10:45;19:55;2026-07-31 03:07
124245660;2026-07-30;22960;0;0;30;10;07:00;12:00;2026-07-31 03:07
124245660;2026-07-30;22960;285;19;385;28;10:45;19:55;2026-07-31 03:07
124245660;2026-07-30;23034;288;18;355;24;13:35;20:00;2026-07-31 03:07
124245660;2026-07-30;24452;272;17;323;22;07:05;15:06;2026-07-31 03:07
124245660;2026-07-30;24483;336;21;427;28;12:45;20:00;2026-07-31 03:07
124245660;2026-07-30;24980;288;18;327;21;07:05;13:15;2026-07-31 03:07
124245660;2026-07-30;28129;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;32790;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;33663;255;17;340;25;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;33744;240;16;325;23;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;34129;288;19;355;25;11:54;20:00;2026-07-31 03:07
124245660;2026-07-30;34142;255;17;310;22;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;34507;32;2;52;4;15:35;17:30;2026-07-31 03:07
124245660;2026-07-30;34813;240;16;340;25;08:35;16:30;2026-07-31 03:07
124245660;2026-07-30;35022;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;35209;195;13;265;19;14:00;19:55;2026-07-31 03:07
124245660;2026-07-30;35688;255;17;340;25;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;36220;255;17;355;26;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;36676;200;9;355;17;12:00;19:55;2026-07-31 03:07
124245660;2026-07-30;36682;150;9;285;15;12:00;20:00;2026-07-31 03:07
124245660;2026-07-30;36758;255;17;340;25;07:05;15:00;2026-07-31 03:07
124245660;2026-07-30;36907;255;17;325;23;07:05;15:00;2026-07-31 03:07
