istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-23;141162;330;20;445;30;07:00;17:00;2021-03-23 21:00:03
124245660;2021-03-23;141171;235;14;350;25;07:00;15:07;2021-03-23 21:00:04
124245660;2021-03-23;141182;240;14;315;25;11:53;19:55;2021-03-23 21:00:04
124245660;2021-03-23;141186;235;14;350;22;07:00;15:07;2021-03-23 21:00:05
124245660;2021-03-23;141192;225;15;345;23;12:11;20:00;2021-03-23 21:00:05
124245660;2021-03-23;141197;230;14;350;32;11:52;20:00;2021-03-23 21:00:05
124245660;2021-03-23;141201;75;5;135;19;07:05;09:53;2021-03-23 21:00:06
124245660;2021-03-23;141203;215;12;350;21;07:00;15:07;2021-03-23 21:00:06
124245660;2021-03-23;141205;210;13;350;21;07:00;15:20;2021-03-23 21:00:06
124245660;2021-03-23;141206;225;15;345;23;12:11;20:00;2021-03-23 21:00:07
124245660;2021-03-23;141211;265;16;380;29;11:15;20:00;2021-03-23 21:00:07
124245660;2021-03-23;141214;245;15;355;24;07:00;15:07;2021-03-23 21:00:07
124245660;2021-03-23;141275;245;13;350;28;11:52;20:00;2021-03-23 21:00:08
124245660;2021-03-23;141279;260;16;380;30;11:15;20:00;2021-03-23 21:00:08
124245660;2021-03-23;141288;225;14;355;25;07:00;15:13;2021-03-23 21:00:08
124245660;2021-03-23;141328;265;15;385;25;11:16;19:55;2021-03-23 21:00:09
124245660;2021-03-23;141331;240;14;345;21;12:11;20:00;2021-03-23 21:00:09
124245660;2021-03-23;141339;210;14;330;22;07:05;14:47;2021-03-23 21:00:09
124245660;2021-03-23;141344;240;14;350;23;11:52;20:00;2021-03-23 21:00:10
124245660;2021-03-23;141350;235;15;350;34;11:55;19:50;2021-03-23 21:00:10
124245660;2021-03-23;141388;225;14;345;21;12:11;20:00;2021-03-23 21:00:10
124245660;2021-03-23;141395;260;16;380;25;07:00;15:32;2021-03-23 21:00:11
124245660;2021-03-23;141396;240;11;350;16;11:52;20:00;2021-03-23 21:00:11
124245660;2021-03-23;141402;180;12;270;18;08:00;14:15;2021-03-23 21:00:12
124245660;2021-03-23;141412;300;18;410;40;10:37;20:00;2021-03-23 21:00:12
124245660;2021-03-23;141413;175;11;290;19;11:55;19:50;2021-03-23 21:00:12
124245660;2021-03-23;141416;235;14;350;25;07:00;15:07;2021-03-23 21:00:13
124245660;2021-03-23;141430;225;15;345;25;12:11;20:00;2021-03-23 21:00:13
124245660;2021-03-23;141656;235;14;350;26;07:00;15:07;2021-03-23 21:00:15
124245660;2021-03-23;141665;330;20;450;34;07:00;17:00;2021-03-23 21:00:15
124245660;2021-03-23;141677;325;19;440;53;07:00;16:53;2021-03-23 21:00:15
124245660;2021-03-23;141729;235;14;350;31;10:52;19:00;2021-03-23 21:00:16
124245660;2021-03-23;141777;265;16;380;28;07:00;15:45;2021-03-23 21:00:16
124245660;2021-03-23;141784;375;25;485;41;09:03;20:00;2021-03-23 21:00:16
124245660;2021-03-23;141787;250;14;385;30;07:00;15:45;2021-03-23 21:00:17
124245660;2021-03-23;1000022921;195;11;330;16;07:05;14:47;2021-03-23 21:00:18
124245660;2021-03-23;1000022950;65;4;85;10;15:48;17:35;2021-03-23 21:00:18
124245660;2021-03-23;1000023220;190;9;305;15;08:00;14:58;2021-03-23 21:00:18
124245660;2021-03-23;1000023421;200;12;300;20;12:07;19:00;2021-03-23 21:00:19
124245660;2021-03-23;1000023755;180;12;375;27;07:05;15:43;2021-03-23 21:00:19
124245660;2021-03-23;1000024314;195;11;305;24;08:30;15:28;2021-03-23 21:00:19
124245660;2021-03-23;1000024463;235;14;350;27;07:00;15:07;2021-03-23 21:00:20
124245660;2021-03-23;1000031068;210;14;330;19;07:05;14:47;2021-03-23 21:00:20
124245660;2021-03-23;1000031246;225;15;330;22;07:05;14:47;2021-03-23 21:00:21
124245660;2021-03-23;1000031344;200;11;310;35;11:52;20:00;2021-03-23 21:00:21
124245660;2021-03-23;1000031382;210;12;325;20;07:00;15:07;2021-03-23 21:00:21
124245660;2021-03-23;1000031407;250;14;340;26;07:00;15:07;2021-03-23 21:00:22
124245660;2021-03-23;1000031432;240;13;360;28;07:00;15:07;2021-03-23 21:00:22
124245660;2021-03-23;1000031571;245;12;360;34;11:52;20:00;2021-03-23 21:00:22
124245660;2021-03-23;1000031585;235;14;350;27;11:52;20:00;2021-03-23 21:00:23
124245660;2021-03-23;1000031691;245;13;360;36;11:52;20:00;2021-03-23 21:00:23
