istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-07;141162;270;18;450;37;07:00;17:00;2021-07-07 21:00:03
124245660;2021-07-07;141171;215;16;360;30;07:00;15:07;2021-07-07 21:00:04
124245660;2021-07-07;141197;220;16;360;28;11:52;20:00;2021-07-07 21:00:05
124245660;2021-07-07;141201;75;5;135;24;07:05;09:53;2021-07-07 21:00:06
124245660;2021-07-07;141205;195;13;375;29;07:00;15:26;2021-07-07 21:00:06
124245660;2021-07-07;141206;225;15;345;36;12:11;20:00;2021-07-07 21:00:07
124245660;2021-07-07;141211;195;13;390;36;11:15;20:00;2021-07-07 21:00:07
124245660;2021-07-07;141214;180;12;360;28;07:00;15:07;2021-07-07 21:00:08
124245660;2021-07-07;141275;185;10;360;30;11:52;20:00;2021-07-07 21:00:08
124245660;2021-07-07;141279;200;13;390;30;11:15;20:00;2021-07-07 21:00:09
124245660;2021-07-07;141328;210;14;390;34;11:15;20:00;2021-07-07 21:00:09
124245660;2021-07-07;141331;240;16;345;29;12:11;20:00;2021-07-07 21:00:10
124245660;2021-07-07;141388;225;13;345;35;12:11;20:00;2021-07-07 21:00:11
124245660;2021-07-07;141395;230;16;390;27;07:00;15:45;2021-07-07 21:00:12
124245660;2021-07-07;141396;235;18;360;29;11:52;20:00;2021-07-07 21:00:12
124245660;2021-07-07;141402;180;12;270;23;08:00;14:15;2021-07-07 21:00:12
124245660;2021-07-07;141413;210;15;360;35;11:52;20:00;2021-07-07 21:00:13
124245660;2021-07-07;141416;210;15;360;27;07:00;15:07;2021-07-07 21:00:14
124245660;2021-07-07;141665;265;18;450;43;07:00;17:00;2021-07-07 21:00:16
124245660;2021-07-07;141729;170;11;360;33;09:52;18:00;2021-07-07 21:00:16
124245660;2021-07-07;141777;210;13;370;30;07:00;15:45;2021-07-07 21:00:17
124245660;2021-07-07;141784;310;22;490;52;09:03;20:00;2021-07-07 21:00:17
124245660;2021-07-07;1000023220;190;12;300;21;12:07;19:00;2021-07-07 21:00:19
124245660;2021-07-07;1000031068;210;14;330;35;07:05;14:47;2021-07-07 21:00:21
124245660;2021-07-07;1000031344;175;12;370;39;11:15;20:00;2021-07-07 21:00:22
124245660;2021-07-07;1000031382;180;12;360;25;07:00;15:07;2021-07-07 21:00:22
124245660;2021-07-07;1000031407;200;14;360;31;07:00;15:07;2021-07-07 21:00:22
124245660;2021-07-07;1000031571;185;12;375;42;11:33;20:00;2021-07-07 21:00:23
124245660;2021-07-07;1000031585;170;11;360;33;11:52;20:00;2021-07-07 21:00:24
124245660;2021-07-07;1000031665;225;17;360;25;07:00;15:07;2021-07-07 21:00:24
