istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-03;10272;165;11;345;28;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;10295;195;13;360;28;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;119686;272;17;340;22;11:54;20:00;2026-04-04 03:07
124245660;2026-04-03;12495;165;10;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;12505;165;11;350;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;13314;165;11;360;30;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;13535;165;11;360;28;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;13562;165;11;330;26;12:30;20:00;2026-04-04 03:07
124245660;2026-04-03;13953;165;11;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;14677;165;11;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;14780;180;12;300;20;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;15201;165;11;340;27;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;15433;150;10;330;27;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;16315;272;17;355;23;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;16741;272;17;355;23;07:05;13:15;2026-04-04 03:07
124245660;2026-04-03;16749;75;5;120;8;07:00;10:00;2026-04-04 03:07
124245660;2026-04-03;17061;165;11;350;28;07:00;15:30;2026-04-04 03:07
124245660;2026-04-03;17306;150;10;280;24;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;17334;240;15;323;21;07:05;13:15;2026-04-04 03:07
124245660;2026-04-03;18248;210;14;300;20;07:00;13:10;2026-04-04 03:07
124245660;2026-04-03;18518;195;13;360;28;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;19495;165;11;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;19506;165;11;340;27;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;22353;225;15;390;32;07:00;16:15;2026-04-04 03:07
124245660;2026-04-03;23034;272;17;339;22;13:35;20:00;2026-04-04 03:07
124245660;2026-04-03;24483;304;20;427;31;07:05;14:15;2026-04-04 03:07
124245660;2026-04-03;24596;210;14;355;28;12:00;19:55;2026-04-04 03:07
124245660;2026-04-03;24909;150;10;345;28;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;24987;165;11;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;28129;165;11;360;29;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;33663;135;7;335;17;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;33744;180;12;360;27;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;33986;320;20;411;27;12:30;20:00;2026-04-04 03:07
124245660;2026-04-03;34142;135;9;345;18;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;34507;16;1;36;3;09:05;10:54;2026-04-04 03:07
124245660;2026-04-03;34813;165;11;340;27;08:30;16:30;2026-04-04 03:07
124245660;2026-04-03;35022;150;10;310;25;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;35209;165;11;265;20;07:05;13:00;2026-04-04 03:07
124245660;2026-04-03;35688;150;10;315;25;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;36220;165;11;330;26;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;36682;165;11;360;29;07:00;15:00;2026-04-04 03:07
124245660;2026-04-03;36741;165;11;360;29;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;36758;165;11;350;28;12:00;20:00;2026-04-04 03:07
124245660;2026-04-03;36907;165;11;320;25;12:00;20:00;2026-04-04 03:07
