istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-12;10295;240;22;355;39;07:00;13:45;2022-04-13 03:07
124245660;2022-04-12;12495;255;18;360;32;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;12505;240;17;325;31;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;13314;255;18;370;34;07:00;13:45;2022-04-13 03:07
124245660;2022-04-12;13562;240;22;345;31;07:00;14:00;2022-04-13 03:07
124245660;2022-04-12;13953;285;28;380;42;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;14121;255;15;360;30;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;14677;315;20;395;30;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;14780;285;20;370;29;13:00;20:00;2022-04-13 03:07
124245660;2022-04-12;15201;240;15;355;28;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;15433;255;16;360;25;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;15450;255;15;355;40;13:35;20:00;2022-04-13 03:07
124245660;2022-04-12;16749;60;13;105;23;07:05;09:05;2022-04-13 03:07
124245660;2022-04-12;17061;240;18;350;35;13:15;20:00;2022-04-13 03:07
124245660;2022-04-12;17306;330;27;415;41;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;17334;255;14;325;32;13:35;20:00;2022-04-13 03:07
124245660;2022-04-12;18518;330;23;465;41;07:00;15:30;2022-04-13 03:07
124245660;2022-04-12;19055;255;18;355;36;13:35;20:00;2022-04-13 03:07
124245660;2022-04-12;19495;255;15;360;26;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;19506;255;14;360;33;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;21264;330;25;465;59;11:30;20:00;2022-04-13 03:07
124245660;2022-04-12;21313;255;19;360;31;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;21701;60;5;105;8;07:00;08:50;2022-04-13 03:07
124245660;2022-04-12;22353;285;21;435;46;12:00;20:00;2022-04-13 03:07
124245660;2022-04-12;22472;255;14;360;22;08:00;14:30;2022-04-13 03:07
124245660;2022-04-12;22960;315;23;435;45;12:00;20:00;2022-04-13 03:07
124245660;2022-04-12;23034;240;17;340;30;07:05;13:15;2022-04-13 03:07
124245660;2022-04-12;24483;285;21;415;50;07:05;14:15;2022-04-13 03:07
124245660;2022-04-12;24909;255;19;360;35;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;24980;240;15;340;27;07:05;13:15;2022-04-13 03:07
124245660;2022-04-12;24987;255;20;360;32;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;26136;255;17;350;26;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;26535;240;15;340;38;07:05;13:15;2022-04-13 03:07
124245660;2022-04-12;28129;255;17;360;32;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;30930;210;15;295;26;08:30;14:00;2022-04-13 03:07
124245660;2022-04-12;31565;255;17;360;38;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;32790;285;21;380;30;13:00;20:00;2022-04-13 03:07
124245660;2022-04-12;33210;255;19;355;39;13:35;20:00;2022-04-13 03:07
124245660;2022-04-12;33645;255;17;360;30;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;33663;240;16;350;24;13:30;20:00;2022-04-13 03:07
124245660;2022-04-12;33744;255;16;355;28;07:00;13:30;2022-04-13 03:07
124245660;2022-04-12;33986;240;16;340;30;07:05;13:15;2022-04-13 03:07
124245660;2022-04-12;34142;270;19;385;37;07:00;14:00;2022-04-13 03:07
124245660;2022-04-12;34876;255;19;360;37;13:30;20:00;2022-04-13 03:07
