istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-04;10272;210;14;325;24;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;10295;195;13;325;23;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;119686;239;15;339;22;07:05;15:06;2026-05-05 03:07
124245660;2026-05-04;12514;128;7;159;9;09:00;12:48;2026-05-05 03:07
124245660;2026-05-04;13314;210;14;355;25;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;13562;150;10;250;18;07:05;14:30;2026-05-05 03:07
124245660;2026-05-04;13953;210;14;355;29;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;14121;210;14;355;26;12:00;20:00;2026-05-05 03:07
124245660;2026-05-04;14677;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;14780;150;10;290;21;07:05;14:30;2026-05-05 03:07
124245660;2026-05-04;15201;135;8;260;14;07:00;15:00;2026-05-05 03:07
124245660;2026-05-04;16315;256;16;355;24;07:05;12:30;2026-05-05 03:07
124245660;2026-05-04;16741;256;17;355;24;13:35;20:00;2026-05-05 03:07
124245660;2026-05-04;16749;70;4;95;7;15:15;18:00;2026-05-05 03:07
124245660;2026-05-04;17061;135;8;345;19;12:00;20:00;2026-05-05 03:07
124245660;2026-05-04;17306;210;14;355;27;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;17334;224;14;323;21;13:35;20:00;2026-05-05 03:07
124245660;2026-05-04;18248;135;9;255;19;12:30;18:40;2026-05-05 03:07
124245660;2026-05-04;18518;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;19495;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;19506;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;21264;240;16;385;29;10:45;19:55;2026-05-05 03:07
124245660;2026-05-04;21313;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;21701;60;4;90;7;16:10;18:00;2026-05-05 03:07
124245660;2026-05-04;22353;240;16;385;28;10:45;19:55;2026-05-05 03:07
124245660;2026-05-04;23034;256;15;355;22;07:05;13:15;2026-05-05 03:07
124245660;2026-05-04;24452;256;16;323;21;11:54;20:00;2026-05-05 03:07
124245660;2026-05-04;24483;288;19;427;29;07:05;14:15;2026-05-05 03:07
124245660;2026-05-04;24596;210;13;355;25;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;24909;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;24980;256;16;285;18;07:05;13:15;2026-05-05 03:07
124245660;2026-05-04;24987;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;26535;256;16;323;21;11:54;20:00;2026-05-05 03:07
124245660;2026-05-04;28129;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;32790;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;33744;210;14;355;25;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;33986;304;18;427;27;07:05;14:15;2026-05-05 03:07
124245660;2026-05-04;34142;210;14;305;22;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;34507;32;2;42;3;15:35;17:30;2026-05-05 03:07
124245660;2026-05-04;34813;210;14;355;26;08:30;16:30;2026-05-05 03:07
124245660;2026-05-04;34951;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;35022;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;35209;165;11;265;19;14:00;19:55;2026-05-05 03:07
124245660;2026-05-04;35688;210;14;355;26;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;36676;200;10;325;17;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;36682;210;14;355;26;12:00;19:55;2026-05-05 03:07
124245660;2026-05-04;36758;210;14;325;24;07:05;15:00;2026-05-05 03:07
124245660;2026-05-04;8650;180;12;300;24;07:05;14:00;2026-05-05 03:07
