istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-27;10272;255;17;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;10295;240;16;345;22;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;12505;255;17;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;12514;250;14;295;17;14:00;19:30;2024-03-28 03:07
124245660;2024-03-27;13314;255;16;350;24;13:15;20:00;2024-03-28 03:07
124245660;2024-03-27;13535;255;17;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;13562;240;16;315;21;11:30;20:00;2024-03-28 03:07
124245660;2024-03-27;13953;270;18;390;26;13:30;20:00;2024-03-28 03:07
124245660;2024-03-27;14121;240;16;360;24;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;14677;300;20;420;28;13:30;20:00;2024-03-28 03:07
124245660;2024-03-27;14780;195;13;300;20;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;15201;210;14;330;22;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;15433;255;17;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;16741;220;12;295;17;07:05;13:15;2024-03-28 03:07
124245660;2024-03-27;17061;255;17;360;24;07:00;15:30;2024-03-28 03:07
124245660;2024-03-27;17306;255;17;330;22;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;17334;195;11;255;15;07:05;13:15;2024-03-28 03:07
124245660;2024-03-27;18518;240;16;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;19495;255;17;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;19506;255;17;360;23;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;21264;270;17;390;25;07:00;17:00;2024-03-28 03:07
124245660;2024-03-27;21313;255;17;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;21701;60;4;90;6;07:00;08:50;2024-03-28 03:07
124245660;2024-03-27;22353;270;18;390;26;07:00;16:30;2024-03-28 03:07
124245660;2024-03-27;22472;240;16;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;22960;270;18;390;26;07:00;16:00;2024-03-28 03:07
124245660;2024-03-27;23034;250;14;340;20;07:05;13:15;2024-03-28 03:07
124245660;2024-03-27;24483;295;17;385;22;07:05;14:15;2024-03-28 03:07
124245660;2024-03-27;24980;265;15;325;19;13:35;20:00;2024-03-28 03:07
124245660;2024-03-27;24987;255;17;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;26136;120;8;165;11;09:00;12:00;2024-03-28 03:07
124245660;2024-03-27;28129;255;17;330;22;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;30345;225;15;345;23;08:00;14:30;2024-03-28 03:07
124245660;2024-03-27;31565;240;16;360;24;11:30;18:00;2024-03-28 03:07
124245660;2024-03-27;32790;270;18;390;26;07:00;15:30;2024-03-28 03:07
124245660;2024-03-27;33210;250;14;340;20;07:05;13:15;2024-03-28 03:07
124245660;2024-03-27;33645;255;17;360;24;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;33663;240;16;360;24;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;33744;240;16;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;33986;280;15;400;23;12:30;20:00;2024-03-28 03:07
124245660;2024-03-27;33992;240;16;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;34142;240;16;360;24;11:30;20:00;2024-03-28 03:07
124245660;2024-03-27;34393;285;19;405;29;13:30;20:00;2024-03-28 03:07
124245660;2024-03-27;35022;255;17;360;24;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;35030;60;4;105;7;12:00;15:30;2024-03-28 03:07
124245660;2024-03-27;35226;240;16;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;35688;255;17;345;23;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;35209;255;17;360;24;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;34813;240;16;345;23;08:30;16:30;2024-03-28 03:07
124245660;2024-03-27;35382;255;17;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;34951;75;5;120;8;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;34507;120;7;135;8;07:40;10:35;2024-03-28 03:07
124245660;2024-03-27;36907;240;12;360;19;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;34819;255;17;345;23;07:00;15:00;2024-03-28 03:07
124245660;2024-03-27;119756;245;14;305;18;12:00;20:00;2024-03-28 03:07
124245660;2024-03-27;16315;125;7;350;22;12:00;20:00;2024-03-28 03:07
