istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-20;10272;180;12;350;28;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;10295;180;12;325;26;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;12495;165;11;335;27;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;12505;180;12;360;29;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;12514;192;12;232;15;07:30;13:00;2025-02-21 03:08
124245660;2025-02-20;13314;255;17;345;25;07:00;13:45;2025-02-21 03:08
124245660;2025-02-20;13535;165;11;280;22;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;13562;180;12;240;16;07:00;15:30;2025-02-21 03:08
124245660;2025-02-20;13953;210;14;340;27;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;14121;180;12;340;27;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;14677;210;14;375;30;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;14780;195;13;270;18;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;15201;180;12;310;24;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;16315;240;16;345;23;07:05;15:00;2025-02-21 03:08
124245660;2025-02-20;16741;255;16;339;22;07:05;13:15;2025-02-21 03:08
124245660;2025-02-20;16749;75;5;105;7;15:15;17:15;2025-02-21 03:08
124245660;2025-02-20;17061;255;17;360;24;11:30;20:00;2025-02-21 03:08
124245660;2025-02-20;17306;180;12;330;26;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;17334;239;15;324;21;07:05;13:15;2025-02-21 03:08
124245660;2025-02-20;18518;240;16;360;23;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;19495;165;11;330;27;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;19506;180;12;270;19;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;21264;180;12;370;29;10:45;20:00;2025-02-21 03:08
124245660;2025-02-20;21313;180;12;330;26;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;21701;60;4;105;6;16:10;18:00;2025-02-21 03:08
124245660;2025-02-20;22353;180;12;370;30;10:45;20:00;2025-02-21 03:08
124245660;2025-02-20;22472;180;12;315;25;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;22960;300;19;420;27;10:30;20:00;2025-02-21 03:08
124245660;2025-02-20;24909;180;12;360;29;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;24980;256;16;354;23;13:35;20:00;2025-02-21 03:08
124245660;2025-02-20;26535;240;14;339;21;07:35;15:36;2025-02-21 03:08
124245660;2025-02-20;28129;180;12;340;27;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;30345;195;13;375;30;08:00;16:00;2025-02-21 03:08
124245660;2025-02-20;32790;255;17;390;26;11:00;20:00;2025-02-21 03:08
124245660;2025-02-20;33210;256;16;351;23;13:35;20:00;2025-02-21 03:08
124245660;2025-02-20;33645;180;12;360;29;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;33663;180;12;320;24;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;33986;272;17;426;27;12:30;20:00;2025-02-21 03:08
124245660;2025-02-20;33992;150;10;195;13;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;34142;180;12;295;23;07:00;15:30;2025-02-21 03:08
124245660;2025-02-20;34393;180;12;350;28;07:00;16:15;2025-02-21 03:08
124245660;2025-02-20;34813;240;16;360;23;08:30;16:30;2025-02-21 03:08
124245660;2025-02-20;34819;135;7;260;15;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;34951;180;12;310;24;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;35022;180;12;290;22;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;35030;135;7;260;14;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;35209;180;11;360;28;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;35382;240;15;360;23;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;35468;256;16;354;22;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;35688;180;12;310;23;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;36220;180;12;330;26;12:00;20:00;2025-02-21 03:08
124245660;2025-02-20;36907;200;10;310;16;07:00;15:00;2025-02-21 03:08
124245660;2025-02-20;8650;225;15;315;21;07:00;15:00;2025-02-21 03:08
