istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-21;10272;225;15;345;23;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;10295;240;16;345;23;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;12495;210;13;315;21;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;12505;210;14;345;23;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;13314;255;17;360;26;13:15;20:00;2024-06-22 03:08
124245660;2024-06-21;13535;195;13;300;20;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;13953;240;16;390;26;13:30;20:00;2024-06-22 03:08
124245660;2024-06-21;14121;225;15;330;22;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;14677;240;16;390;26;13:30;20:00;2024-06-22 03:08
124245660;2024-06-21;14780;180;12;300;20;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;15433;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;16741;240;16;340;23;07:05;13:15;2024-06-22 03:08
124245660;2024-06-21;16749;75;5;120;8;07:00;09:00;2024-06-22 03:08
124245660;2024-06-21;17061;240;16;360;24;07:00;15:30;2024-06-22 03:08
124245660;2024-06-21;17306;225;15;330;21;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;18248;210;13;285;18;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;18518;225;15;345;23;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;19506;195;13;285;20;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;21264;270;17;390;25;07:00;17:00;2024-06-22 03:08
124245660;2024-06-21;21313;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;22353;270;17;375;23;07:00;16:30;2024-06-22 03:08
124245660;2024-06-21;22472;240;16;360;24;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;22960;270;18;390;26;07:00;16:00;2024-06-22 03:08
124245660;2024-06-21;23034;235;15;325;22;07:05;13:15;2024-06-22 03:08
124245660;2024-06-21;24909;225;15;330;22;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;26535;240;16;370;25;07:05;13:15;2024-06-22 03:08
124245660;2024-06-21;28129;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;30345;225;15;360;24;08:00;14:30;2024-06-22 03:08
124245660;2024-06-21;33744;240;16;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;33986;270;18;405;27;12:30;20:00;2024-06-22 03:08
124245660;2024-06-21;34142;225;15;360;24;11:30;20:00;2024-06-22 03:08
124245660;2024-06-21;35226;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;8650;210;13;315;20;13:00;20:00;2024-06-22 03:08
124245660;2024-06-21;35209;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;34813;240;16;345;22;08:30;16:30;2024-06-22 03:08
124245660;2024-06-21;34951;195;13;330;22;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;34507;60;4;75;5;09:05;10:54;2024-06-22 03:08
124245660;2024-06-21;34440;225;15;360;24;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;34819;225;15;345;23;07:00;15:00;2024-06-22 03:08
124245660;2024-06-21;119756;255;17;355;24;12:00;20:00;2024-06-22 03:08
124245660;2024-06-21;16315;210;14;390;27;12:00;20:00;2024-06-22 03:08
