istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-20;10272;210;14;360;28;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;10295;195;13;320;40;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;119686;176;11;218;14;11:54;20:00;2025-11-21 03:07
124245660;2025-11-20;12495;210;14;360;28;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;12514;144;9;211;14;14:00;19:30;2025-11-21 03:07
124245660;2025-11-20;13314;180;12;335;27;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;13535;195;13;330;26;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;13562;165;11;260;20;07:00;14:30;2025-11-21 03:07
124245660;2025-11-20;13953;135;7;310;16;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;14121;210;14;340;26;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;14677;195;13;315;25;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;14780;195;13;300;20;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;15201;165;11;280;22;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;15433;210;14;360;28;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;16315;208;13;301;20;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;16741;144;9;197;13;07:05;13:15;2025-11-21 03:07
124245660;2025-11-20;16749;55;3;90;14;15:15;18:00;2025-11-21 03:07
124245660;2025-11-20;17061;180;12;340;27;11:30;20:00;2025-11-21 03:07
124245660;2025-11-20;17306;135;7;345;17;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;17334;207;13;309;21;07:05;13:15;2025-11-21 03:07
124245660;2025-11-20;18248;150;10;280;22;12:30;18:40;2025-11-21 03:07
124245660;2025-11-20;18518;210;14;325;25;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;19495;210;14;345;27;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;19506;195;13;315;24;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;21264;240;16;375;28;10:45;20:00;2025-11-21 03:07
124245660;2025-11-20;21313;210;14;360;28;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;21701;60;4;90;6;16:10;17:55;2025-11-21 03:07
124245660;2025-11-20;22353;240;16;390;30;10:45;20:00;2025-11-21 03:07
124245660;2025-11-20;22960;195;13;395;32;10:30;20:00;2025-11-21 03:07
124245660;2025-11-20;23034;208;13;307;21;07:05;13:15;2025-11-21 03:07
124245660;2025-11-20;24452;208;13;218;14;11:54;20:00;2025-11-21 03:07
124245660;2025-11-20;24483;256;16;410;27;12:45;20:00;2025-11-21 03:07
124245660;2025-11-20;24909;210;14;350;27;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;24987;210;14;350;27;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;26535;208;13;305;21;07:35;15:36;2025-11-21 03:07
124245660;2025-11-20;28129;210;14;350;27;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;30345;165;11;295;23;08:00;16:15;2025-11-21 03:07
124245660;2025-11-20;32790;180;11;370;31;11:00;20:00;2025-11-21 03:07
124245660;2025-11-20;33663;180;12;330;28;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;33744;210;14;350;28;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;33986;240;15;426;28;12:30;20:00;2025-11-21 03:07
124245660;2025-11-20;34393;180;12;370;29;07:00;16:15;2025-11-21 03:07
124245660;2025-11-20;34813;175;12;275;21;08:30;16:30;2025-11-21 03:07
124245660;2025-11-20;34951;210;14;330;26;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;35022;195;13;350;27;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;35688;210;14;320;24;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;36220;210;14;320;24;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;36682;210;13;350;26;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;36741;195;13;345;27;12:00;20:00;2025-11-21 03:07
124245660;2025-11-20;36758;210;14;345;27;07:00;15:00;2025-11-21 03:07
124245660;2025-11-20;36907;200;10;290;15;07:00;14:00;2025-11-21 03:07
124245660;2025-11-20;8650;210;14;330;25;07:00;14:00;2025-11-21 03:07
