istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-20;12505;165;11;290;22;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;13314;165;11;360;30;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;13562;150;10;275;24;07:00;14:30;2026-03-21 03:07
124245660;2026-03-20;13953;135;6;260;13;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;14121;165;11;340;27;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;14677;165;11;360;29;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;14780;180;12;285;19;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;15201;150;10;315;25;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;16315;208;13;355;24;07:05;12:30;2026-03-21 03:07
124245660;2026-03-20;16741;208;13;354;24;13:35;20:00;2026-03-21 03:07
124245660;2026-03-20;17061;165;11;320;25;11:30;20:00;2026-03-21 03:07
124245660;2026-03-20;17306;165;11;350;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;17334;208;13;338;23;13:35;20:00;2026-03-21 03:07
124245660;2026-03-20;18248;135;9;280;22;12:30;18:40;2026-03-21 03:07
124245660;2026-03-20;18518;165;11;330;25;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;19495;165;11;360;30;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;21264;210;14;375;29;10:45;20:00;2026-03-21 03:07
124245660;2026-03-20;21313;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;21701;60;4;90;7;16:10;18:00;2026-03-21 03:07
124245660;2026-03-20;22353;0;0;75;14;07:00;12:00;2026-03-21 03:07
124245660;2026-03-20;22353;225;15;390;30;10:45;20:00;2026-03-21 03:07
124245660;2026-03-20;22960;165;11;405;33;10:30;20:00;2026-03-21 03:07
124245660;2026-03-20;23034;208;13;355;24;07:05;13:15;2026-03-21 03:07
124245660;2026-03-20;24452;224;14;354;25;11:54;20:00;2026-03-21 03:07
124245660;2026-03-20;24483;224;14;427;29;07:05;14:15;2026-03-21 03:07
124245660;2026-03-20;24596;210;13;355;27;07:05;15:00;2026-03-21 03:07
124245660;2026-03-20;24909;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;24987;165;11;360;29;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;26535;208;13;354;24;11:54;20:00;2026-03-21 03:07
124245660;2026-03-20;28129;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;30345;165;11;360;29;08:00;16:00;2026-03-21 03:07
124245660;2026-03-20;32790;180;12;355;29;11:00;20:00;2026-03-21 03:07
124245660;2026-03-20;33663;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;33744;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;34142;165;11;305;24;07:00;15:30;2026-03-21 03:07
124245660;2026-03-20;34813;165;11;330;26;08:30;16:30;2026-03-21 03:07
124245660;2026-03-20;34951;165;11;360;29;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;35022;165;11;340;27;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;35209;135;8;360;19;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;35688;165;11;340;27;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;36220;165;11;350;28;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;36682;165;11;360;29;12:00;20:00;2026-03-21 03:07
124245660;2026-03-20;36741;165;11;325;26;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;36758;165;11;335;27;07:00;15:00;2026-03-21 03:07
124245660;2026-03-20;8650;195;13;330;25;07:00;14:00;2026-03-21 03:07
