istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-15;141162;320;23;450;33;07:00;17:00;2021-06-15 21:00:03
124245660;2021-06-15;141186;220;16;360;26;07:00;15:07;2021-06-15 21:00:04
124245660;2021-06-15;141192;225;15;345;26;12:11;20:00;2021-06-15 21:00:04
124245660;2021-06-15;141197;210;15;360;27;11:52;20:00;2021-06-15 21:00:05
124245660;2021-06-15;141201;95;5;135;10;07:05;09:53;2021-06-15 21:00:05
124245660;2021-06-15;141203;230;15;360;23;07:00;15:07;2021-06-15 21:00:05
124245660;2021-06-15;141205;195;13;375;26;07:00;15:26;2021-06-15 21:00:06
124245660;2021-06-15;141206;255;16;345;21;12:11;20:00;2021-06-15 21:00:06
124245660;2021-06-15;141211;195;13;390;31;11:15;20:00;2021-06-15 21:00:06
124245660;2021-06-15;141214;175;12;360;50;07:00;15:07;2021-06-15 21:00:07
124245660;2021-06-15;141275;195;13;360;29;11:52;20:00;2021-06-15 21:00:07
124245660;2021-06-15;141279;200;13;390;36;11:15;20:00;2021-06-15 21:00:07
124245660;2021-06-15;141288;205;14;375;25;07:00;15:26;2021-06-15 21:00:08
124245660;2021-06-15;141328;200;13;390;32;11:15;20:00;2021-06-15 21:00:08
124245660;2021-06-15;141344;190;13;360;27;11:52;20:00;2021-06-15 21:00:09
124245660;2021-06-15;141350;225;17;360;28;11:52;20:00;2021-06-15 21:00:10
124245660;2021-06-15;141388;225;15;345;24;12:11;20:00;2021-06-15 21:00:10
124245660;2021-06-15;141395;230;16;390;27;07:00;15:45;2021-06-15 21:00:10
124245660;2021-06-15;141396;230;7;360;10;11:52;20:00;2021-06-15 21:00:11
124245660;2021-06-15;141412;255;18;420;32;10:37;20:00;2021-06-15 21:00:11
124245660;2021-06-15;141416;190;13;360;31;07:00;15:07;2021-06-15 21:00:12
124245660;2021-06-15;141458;185;12;375;41;11:33;20:00;2021-06-15 21:00:13
124245660;2021-06-15;141656;220;16;360;28;07:00;15:07;2021-06-15 21:00:14
124245660;2021-06-15;141665;265;18;450;38;07:00;17:00;2021-06-15 21:00:14
124245660;2021-06-15;141677;290;20;450;44;07:00;17:00;2021-06-15 21:00:15
124245660;2021-06-15;141729;190;13;360;27;09:52;18:00;2021-06-15 21:00:15
124245660;2021-06-15;141777;200;13;390;29;07:00;15:45;2021-06-15 21:00:15
124245660;2021-06-15;141784;310;16;490;29;09:03;20:00;2021-06-15 21:00:16
124245660;2021-06-15;141787;210;14;390;30;07:00;15:45;2021-06-15 21:00:16
124245660;2021-06-15;1000022921;195;13;330;25;07:05;14:47;2021-06-15 21:00:17
124245660;2021-06-15;1000022950;50;4;95;7;15:46;17:45;2021-06-15 21:00:17
124245660;2021-06-15;1000023220;180;11;300;23;08:00;14:52;2021-06-15 21:00:17
124245660;2021-06-15;1000023421;175;12;300;25;12:07;19:00;2021-06-15 21:00:18
124245660;2021-06-15;1000023755;180;11;375;37;07:05;15:43;2021-06-15 21:00:18
124245660;2021-06-15;1000024314;185;14;300;26;08:30;15:22;2021-06-15 21:00:18
124245660;2021-06-15;1000024463;210;15;360;26;07:00;15:07;2021-06-15 21:00:19
124245660;2021-06-15;1000031068;210;14;330;28;07:05;14:47;2021-06-15 21:00:19
124245660;2021-06-15;1000031246;225;15;330;23;07:05;14:47;2021-06-15 21:00:19
124245660;2021-06-15;1000031344;215;15;390;31;11:15;20:00;2021-06-15 21:00:20
124245660;2021-06-15;1000031382;180;12;350;22;07:00;14:55;2021-06-15 21:00:20
124245660;2021-06-15;1000031407;210;15;360;24;07:00;15:07;2021-06-15 21:00:20
124245660;2021-06-15;1000031432;210;15;360;27;07:00;15:07;2021-06-15 21:00:21
124245660;2021-06-15;1000031571;185;12;375;34;11:33;20:00;2021-06-15 21:00:21
124245660;2021-06-15;1000031585;170;11;360;37;11:52;20:00;2021-06-15 21:00:21
124245660;2021-06-15;1000031691;200;11;390;28;11:15;20:00;2021-06-15 21:00:22
