istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-26;141162;320;19;440;31;10:00;20:00;2021-01-26 21:00:03
124245660;2021-01-26;141171;240;14;355;23;11:52;20:00;2021-01-26 21:00:03
124245660;2021-01-26;141182;235;13;355;28;07:00;15:07;2021-01-26 21:00:03
124245660;2021-01-26;141186;235;14;350;23;11:52;20:00;2021-01-26 21:00:04
124245660;2021-01-26;141192;210;8;330;13;07:05;14:53;2021-01-26 21:00:04
124245660;2021-01-26;141197;235;14;350;24;07:00;15:07;2021-01-26 21:00:04
124245660;2021-01-26;141201;75;5;135;26;07:05;09:53;2021-01-26 21:00:05
124245660;2021-01-26;141203;220;13;350;23;11:52;20:00;2021-01-26 21:00:05
124245660;2021-01-26;141205;230;14;360;27;11:33;20:00;2021-01-26 21:00:05
124245660;2021-01-26;141206;190;10;330;15;07:05;14:53;2021-01-26 21:00:06
124245660;2021-01-26;141211;240;15;380;24;07:00;15:45;2021-01-26 21:00:06
124245660;2021-01-26;141214;240;14;350;25;11:52;20:00;2021-01-26 21:00:07
124245660;2021-01-26;141275;235;14;350;28;07:00;15:07;2021-01-26 21:00:07
124245660;2021-01-26;141279;265;16;380;27;07:00;15:45;2021-01-26 21:00:07
124245660;2021-01-26;141288;260;15;365;22;11:33;20:00;2021-01-26 21:00:08
124245660;2021-01-26;141328;265;15;385;24;07:00;15:38;2021-01-26 21:00:08
124245660;2021-01-26;141331;190;9;330;15;07:05;14:41;2021-01-26 21:00:08
124245660;2021-01-26;141339;110;7;330;16;12:08;19:45;2021-01-26 21:00:09
124245660;2021-01-26;141344;235;14;350;21;07:00;15:07;2021-01-26 21:00:09
124245660;2021-01-26;141350;235;14;350;25;07:00;15:07;2021-01-26 21:00:09
124245660;2021-01-26;141388;190;9;330;13;07:05;14:35;2021-01-26 21:00:10
124245660;2021-01-26;141395;270;16;385;22;11:15;20:00;2021-01-26 21:00:10
124245660;2021-01-26;141396;235;5;350;8;07:00;15:07;2021-01-26 21:00:10
124245660;2021-01-26;141402;160;9;260;14;12:45;19:00;2021-01-26 21:00:11
124245660;2021-01-26;141412;315;19;415;42;07:00;16:22;2021-01-26 21:00:11
124245660;2021-01-26;141413;235;14;350;26;07:00;15:07;2021-01-26 21:00:12
124245660;2021-01-26;141416;215;13;350;32;11:52;20:00;2021-01-26 21:00:12
124245660;2021-01-26;141418;235;14;350;26;11:52;20:00;2021-01-26 21:00:12
124245660;2021-01-26;141430;210;12;330;21;07:05;14:41;2021-01-26 21:00:13
124245660;2021-01-26;141458;245;15;365;37;07:00;15:26;2021-01-26 21:00:13
124245660;2021-01-26;141462;210;12;330;19;07:05;14:53;2021-01-26 21:00:13
124245660;2021-01-26;141656;240;14;350;24;11:55;19:50;2021-01-26 21:00:14
124245660;2021-01-26;141665;330;20;450;35;10:00;20:00;2021-01-26 21:00:14
124245660;2021-01-26;141677;310;18;445;45;10:00;20:00;2021-01-26 21:00:14
124245660;2021-01-26;141729;15;1;15;1;11:26;11:45;2021-01-26 21:00:15
124245660;2021-01-26;141777;250;15;340;22;11:18;19:45;2021-01-26 21:00:15
124245660;2021-01-26;141784;360;21;480;39;07:00;17:37;2021-01-26 21:00:16
124245660;2021-01-26;141787;320;19;475;32;09:22;20:00;2021-01-26 21:00:16
124245660;2021-01-26;1000022921;120;2;340;11;12:11;20:00;2021-01-26 21:00:17
124245660;2021-01-26;1000022950;65;3;85;4;07:05;09:03;2021-01-26 21:00:17
124245660;2021-01-26;1000023220;190;8;305;15;08:00;14:58;2021-01-26 21:00:17
124245660;2021-01-26;1000023755;280;16;460;27;09:35;20:00;2021-01-26 21:00:18
124245660;2021-01-26;1000024314;195;11;305;25;08:30;15:28;2021-01-26 21:00:18
124245660;2021-01-26;1000024463;230;14;350;29;10:55;18:50;2021-01-26 21:00:19
124245660;2021-01-26;1000031068;190;11;330;18;12:17;20:00;2021-01-26 21:00:19
124245660;2021-01-26;1000031246;190;10;330;21;12:15;19:45;2021-01-26 21:00:19
124245660;2021-01-26;1000031344;225;12;355;31;07:00;15:07;2021-01-26 21:00:20
124245660;2021-01-26;1000031382;245;14;355;23;11:52;20:00;2021-01-26 21:00:20
124245660;2021-01-26;1000031407;220;12;325;24;11:52;20:00;2021-01-26 21:00:21
124245660;2021-01-26;1000031432;240;13;360;21;07:00;15:07;2021-01-26 21:00:21
124245660;2021-01-26;1000031571;245;13;360;31;07:00;15:07;2021-01-26 21:00:21
124245660;2021-01-26;1000031585;235;14;355;29;07:00;15:07;2021-01-26 21:00:22
124245660;2021-01-26;1000031691;255;13;360;25;07:00;15:07;2021-01-26 21:00:22
