istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-07;10272;165;11;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;10295;195;13;360;30;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;12495;165;11;340;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;12514;160;10;248;17;14:00;19:30;2025-10-08 03:07
124245660;2025-10-07;13314;165;11;360;29;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;13535;165;11;340;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;13953;165;11;330;26;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;14121;165;11;340;27;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;14677;165;11;360;29;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;15201;195;13;360;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;15433;165;11;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;16749;55;3;90;10;15:15;18:00;2025-10-08 03:07
124245660;2025-10-07;17061;180;12;350;27;07:00;15:30;2025-10-08 03:07
124245660;2025-10-07;17306;165;11;330;27;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;17334;208;13;328;23;13:35;20:00;2025-10-08 03:07
124245660;2025-10-07;18248;135;9;275;23;07:00;13:10;2025-10-08 03:07
124245660;2025-10-07;18518;165;11;330;26;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;19495;165;11;330;26;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;19506;165;11;340;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;21313;165;11;330;26;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;21701;45;3;75;4;07:05;08:50;2025-10-08 03:07
124245660;2025-10-07;22353;180;12;375;30;07:00;16:15;2025-10-08 03:07
124245660;2025-10-07;22960;135;7;310;16;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;24452;192;12;327;22;07:05;15:06;2025-10-08 03:07
124245660;2025-10-07;24483;256;16;410;27;12:45;20:00;2025-10-08 03:07
124245660;2025-10-07;24909;195;13;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;24980;207;13;323;22;07:05;13:15;2025-10-08 03:07
124245660;2025-10-07;26535;224;14;327;23;07:35;15:36;2025-10-08 03:07
124245660;2025-10-07;28129;165;11;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;30345;180;12;375;31;08:00;16:15;2025-10-08 03:07
124245660;2025-10-07;33663;165;11;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;33744;165;10;350;25;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;33986;256;16;427;29;07:05;14:15;2025-10-08 03:07
124245660;2025-10-07;34129;208;13;318;21;11:54;20:00;2025-10-08 03:07
124245660;2025-10-07;34142;195;13;350;27;11:30;20:00;2025-10-08 03:07
124245660;2025-10-07;34393;180;12;375;30;07:00;16:15;2025-10-08 03:07
124245660;2025-10-07;34507;48;3;74;5;15:35;17:30;2025-10-08 03:07
124245660;2025-10-07;34813;165;11;350;28;08:30;16:30;2025-10-08 03:07
124245660;2025-10-07;34951;165;11;340;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;35022;180;12;310;24;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;35468;224;14;355;24;07:05;15:00;2025-10-08 03:07
124245660;2025-10-07;35688;195;13;315;24;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;36220;165;11;360;29;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;36682;180;12;330;26;07:00;15:00;2025-10-08 03:07
124245660;2025-10-07;36741;195;13;350;27;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;36758;135;7;285;15;12:00;20:00;2025-10-08 03:07
124245660;2025-10-07;36907;240;12;360;19;13:00;20:00;2025-10-08 03:07
