istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-30;10272;255;16;345;24;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;10295;255;17;370;25;07:00;13:45;2022-08-31 03:07
124245660;2022-08-30;12505;255;17;360;24;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;12514;210;14;265;18;08:05;13:00;2022-08-31 03:07
124245660;2022-08-30;13314;255;17;360;26;07:00;13:45;2022-08-31 03:07
124245660;2022-08-30;13535;240;16;315;22;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;13562;270;18;385;27;07:00;14:00;2022-08-31 03:07
124245660;2022-08-30;13953;285;19;370;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;14121;255;17;360;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;15201;240;16;355;25;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;15433;255;17;360;24;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;16749;60;4;105;7;07:05;09:05;2022-08-31 03:07
124245660;2022-08-30;17061;255;17;350;25;13:15;20:00;2022-08-31 03:07
124245660;2022-08-30;17306;285;19;390;27;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;17334;240;16;355;24;13:35;20:00;2022-08-31 03:07
124245660;2022-08-30;18248;255;13;330;17;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;18518;240;16;360;24;12:00;20:00;2022-08-31 03:07
124245660;2022-08-30;19055;240;16;325;22;13:35;20:00;2022-08-31 03:07
124245660;2022-08-30;19495;255;17;360;25;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;19506;255;17;360;25;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;21264;330;22;465;33;11:30;20:00;2022-08-31 03:07
124245660;2022-08-30;21313;255;16;360;24;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;21701;60;4;75;6;07:00;08:50;2022-08-31 03:07
124245660;2022-08-30;22353;300;20;420;30;12:00;20:00;2022-08-31 03:07
124245660;2022-08-30;22472;225;15;350;23;08:00;14:30;2022-08-31 03:07
124245660;2022-08-30;22960;315;21;420;30;12:00;20:00;2022-08-31 03:07
124245660;2022-08-30;23034;240;16;340;23;07:05;13:15;2022-08-31 03:07
124245660;2022-08-30;24483;285;19;415;28;07:05;14:15;2022-08-31 03:07
124245660;2022-08-30;24987;255;17;330;25;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;26136;255;17;345;25;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;26535;240;16;370;25;07:05;13:15;2022-08-31 03:07
124245660;2022-08-30;30345;255;17;335;24;08:00;14:30;2022-08-31 03:07
124245660;2022-08-30;31565;255;17;360;26;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;33210;255;17;355;24;13:35;20:00;2022-08-31 03:07
124245660;2022-08-30;33645;255;16;360;24;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;33663;225;16;335;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;34393;285;19;385;26;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;34876;255;17;360;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;35022;255;17;330;23;07:00;13:30;2022-08-31 03:07
124245660;2022-08-30;35226;240;16;350;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;8650;240;16;355;25;07:00;14:00;2022-08-31 03:07
124245660;2022-08-30;35209;255;17;360;25;13:30;20:00;2022-08-31 03:07
124245660;2022-08-30;34507;210;14;265;18;14:35;20:00;2022-08-31 03:07
