istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-18;10272;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;10295;240;15;360;23;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;12495;240;16;345;23;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;12505;240;16;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;12514;180;12;240;16;14:00;20:00;2022-10-19 03:07
124245660;2022-10-18;13314;270;18;375;27;07:00;13:45;2022-10-19 03:07
124245660;2022-10-18;13535;240;15;360;23;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;13562;270;18;390;26;07:00;15:30;2022-10-19 03:07
124245660;2022-10-18;13953;270;18;390;25;13:30;20:00;2022-10-19 03:07
124245660;2022-10-18;14121;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;14677;300;20;420;28;07:00;13:30;2022-10-19 03:07
124245660;2022-10-18;14780;240;16;330;22;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;15201;240;16;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;16741;240;15;340;21;13:35;20:00;2022-10-19 03:07
124245660;2022-10-18;16749;75;5;120;8;07:05;09:05;2022-10-19 03:07
124245660;2022-10-18;17061;255;17;375;25;11:30;20:00;2022-10-19 03:07
124245660;2022-10-18;17306;285;18;375;24;13:30;20:00;2022-10-19 03:07
124245660;2022-10-18;17334;255;17;340;23;13:35;20:00;2022-10-19 03:07
124245660;2022-10-18;18248;240;16;315;21;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;18518;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;19055;255;17;340;23;13:35;20:00;2022-10-19 03:07
124245660;2022-10-18;19495;240;16;360;24;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;19506;225;15;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;21264;330;21;450;30;11:30;20:00;2022-10-19 03:07
124245660;2022-10-18;21313;240;15;360;23;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;22353;300;19;420;27;10:30;20:00;2022-10-19 03:07
124245660;2022-10-18;22472;225;15;330;22;11:30;19:00;2022-10-19 03:07
124245660;2022-10-18;22960;300;20;420;30;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;23034;240;16;340;23;07:05;13:15;2022-10-19 03:07
124245660;2022-10-18;24483;285;19;420;28;12:45;20:00;2022-10-19 03:07
124245660;2022-10-18;24909;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;24980;225;15;325;21;07:05;13:15;2022-10-19 03:07
124245660;2022-10-18;24987;225;15;300;19;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;26136;105;7;165;11;09:00;12:00;2022-10-19 03:07
124245660;2022-10-18;26535;240;16;370;25;07:05;13:15;2022-10-19 03:07
124245660;2022-10-18;28129;240;16;360;25;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;30345;240;16;330;22;08:00;14:30;2022-10-19 03:07
124245660;2022-10-18;31565;240;16;360;23;07:00;13:30;2022-10-19 03:07
124245660;2022-10-18;32790;270;18;390;26;11:30;20:00;2022-10-19 03:07
124245660;2022-10-18;33210;255;17;325;22;13:35;20:00;2022-10-19 03:07
124245660;2022-10-18;33645;225;15;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;33663;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;33744;240;16;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;33986;270;18;400;27;07:05;14:15;2022-10-19 03:07
124245660;2022-10-18;33992;240;15;345;23;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;34142;270;17;345;24;07:00;15:30;2022-10-19 03:07
124245660;2022-10-18;34393;285;19;385;27;07:00;13:30;2022-10-19 03:07
124245660;2022-10-18;34876;240;16;345;23;13:30;20:00;2022-10-19 03:07
124245660;2022-10-18;35022;225;15;315;21;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;8650;225;15;330;22;07:00;15:00;2022-10-19 03:07
124245660;2022-10-18;35209;240;16;360;24;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;34813;240;16;345;23;08:30;16:30;2022-10-19 03:07
124245660;2022-10-18;35382;240;16;315;21;12:00;20:00;2022-10-19 03:07
124245660;2022-10-18;34507;135;9;160;11;15:05;18:00;2022-10-19 03:07
124245660;2022-10-18;34440;240;16;360;24;12:00;20:00;2022-10-19 03:07
