istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-08;141162;330;24;450;45;10:00;20:00;2021-09-08 21:00:03
124245660;2021-09-08;141182;230;17;360;31;07:00;15:07;2021-09-08 21:00:04
124245660;2021-09-08;141186;240;18;360;28;11:52;20:00;2021-09-08 21:00:05
124245660;2021-09-08;141197;0;0;0;20;null;null;2021-09-08 21:00:05
124245660;2021-09-08;141203;0;0;30;0;15:27;18:10;2021-09-08 21:00:06
124245660;2021-09-08;141205;220;16;360;36;11:52;20:00;2021-09-08 21:00:07
124245660;2021-09-08;141206;240;15;340;40;07:05;14:47;2021-09-08 21:00:07
124245660;2021-09-08;141214;240;18;360;38;11:52;20:00;2021-09-08 21:00:08
124245660;2021-09-08;141279;250;18;390;38;07:00;15:45;2021-09-08 21:00:09
124245660;2021-09-08;141328;230;17;360;34;07:00;15:07;2021-09-08 21:00:09
124245660;2021-09-08;141331;240;15;340;26;07:05;14:47;2021-09-08 21:00:10
124245660;2021-09-08;141344;230;16;360;32;07:00;15:07;2021-09-08 21:00:11
124245660;2021-09-08;141388;250;17;340;39;07:05;14:47;2021-09-08 21:00:12
124245660;2021-09-08;141395;230;17;360;36;11:52;20:00;2021-09-08 21:00:12
124245660;2021-09-08;141396;250;19;360;27;07:00;15:07;2021-09-08 21:00:12
124245660;2021-09-08;141402;210;14;280;29;12:32;19:00;2021-09-08 21:00:13
124245660;2021-09-08;141413;250;19;360;37;07:00;15:07;2021-09-08 21:00:14
124245660;2021-09-08;141416;230;17;360;34;11:52;20:00;2021-09-08 21:00:14
124245660;2021-09-08;141656;220;16;360;34;11:52;20:00;2021-09-08 21:00:16
124245660;2021-09-08;141665;350;26;450;55;10:00;20:00;2021-09-08 21:00:16
124245660;2021-09-08;141729;220;16;360;34;07:00;15:07;2021-09-08 21:00:17
124245660;2021-09-08;141787;340;24;480;48;09:22;20:00;2021-09-08 21:00:18
124245660;2021-09-08;1000022524;220;16;360;35;07:00;15:07;2021-09-08 21:00:19
124245660;2021-09-08;1000022921;525;22;640;45;08:15;22:56;2021-09-08 21:00:19
124245660;2021-09-08;1000022950;65;5;100;9;07:05;09:10;2021-09-08 21:00:20
124245660;2021-09-08;1000023220;165;12;265;27;12:08;18:55;2021-09-08 21:00:20
124245660;2021-09-08;1000023755;285;18;390;48;11:15;20:00;2021-09-08 21:00:21
124245660;2021-09-08;1000031246;270;18;355;32;11:58;20:00;2021-09-08 21:00:22
124245660;2021-09-08;1000031344;270;20;390;37;07:00;15:45;2021-09-08 21:00:22
124245660;2021-09-08;1000031432;250;19;330;33;07:00;15:07;2021-09-08 21:00:23
124245660;2021-09-08;1000031571;230;16;330;34;07:00;15:07;2021-09-08 21:00:24
124245660;2021-09-08;1000031585;220;16;360;29;07:00;15:07;2021-09-08 21:00:24
