istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-09;10272;240;16;345;23;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;10295;210;14;300;20;13:00;20:00;2023-02-10 03:07
124245660;2023-02-09;12495;240;16;345;23;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;12505;240;16;345;23;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;12514;195;13;270;18;14:00;20:00;2023-02-10 03:07
124245660;2023-02-09;13314;255;16;345;24;13:15;20:00;2023-02-10 03:07
124245660;2023-02-09;13535;240;16;360;24;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;13562;255;17;300;20;11:30;20:00;2023-02-10 03:07
124245660;2023-02-09;13953;270;18;375;25;07:00;13:30;2023-02-10 03:07
124245660;2023-02-09;14121;240;16;360;24;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;14677;300;20;420;28;13:30;20:00;2023-02-10 03:07
124245660;2023-02-09;14780;225;15;345;23;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;15201;240;16;360;24;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;15433;225;15;315;21;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;16741;240;15;300;20;13:35;20:00;2023-02-10 03:07
124245660;2023-02-09;16749;60;4;90;6;07:05;09:05;2023-02-10 03:07
124245660;2023-02-09;17061;255;17;315;21;07:00;15:30;2023-02-10 03:07
124245660;2023-02-09;17306;255;17;345;22;07:00;13:30;2023-02-10 03:07
124245660;2023-02-09;17334;255;17;355;24;13:35;20:00;2023-02-10 03:07
124245660;2023-02-09;18248;225;15;315;20;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;18518;240;16;360;24;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;19055;225;15;310;21;13:35;20:00;2023-02-10 03:07
124245660;2023-02-09;19495;240;16;345;23;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;19506;240;16;360;24;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;21264;270;18;375;27;07:00;14:00;2023-02-10 03:07
124245660;2023-02-09;21313;225;15;315;21;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;22353;300;20;375;25;07:00;16:30;2023-02-10 03:07
124245660;2023-02-09;22472;240;16;345;23;08:00;16:00;2023-02-10 03:07
124245660;2023-02-09;23034;210;14;310;21;07:05;13:15;2023-02-10 03:07
124245660;2023-02-09;24483;285;19;405;27;12:45;20:00;2023-02-10 03:07
124245660;2023-02-09;24909;225;15;330;22;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;24980;210;14;295;20;07:05;13:15;2023-02-10 03:07
124245660;2023-02-09;24987;240;16;360;24;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;26136;120;8;180;12;15:00;18:00;2023-02-10 03:07
124245660;2023-02-09;26535;270;18;355;24;07:05;13:15;2023-02-10 03:07
124245660;2023-02-09;28129;225;15;300;20;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;30345;210;14;345;23;08:00;14:30;2023-02-10 03:07
124245660;2023-02-09;31565;240;16;345;23;11:30;18:00;2023-02-10 03:07
124245660;2023-02-09;32790;270;18;390;26;11:30;20:00;2023-02-10 03:07
124245660;2023-02-09;33210;240;16;340;23;13:35;20:00;2023-02-10 03:07
124245660;2023-02-09;33645;225;14;360;23;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;33663;240;16;300;20;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;33744;240;16;345;23;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;33986;270;18;370;25;07:05;14:15;2023-02-10 03:07
124245660;2023-02-09;33992;240;16;345;23;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;34142;240;16;315;21;11:30;20:00;2023-02-10 03:07
124245660;2023-02-09;34393;300;20;375;27;13:30;20:00;2023-02-10 03:07
124245660;2023-02-09;34876;225;15;315;21;07:00;13:30;2023-02-10 03:07
124245660;2023-02-09;35022;240;16;330;22;12:00;20:00;2023-02-10 03:07
124245660;2023-02-09;8650;240;16;315;21;13:00;20:00;2023-02-10 03:07
124245660;2023-02-09;35209;225;15;345;23;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;34813;240;16;345;23;08:30;16:30;2023-02-10 03:07
124245660;2023-02-09;35382;225;15;300;20;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;34507;120;8;130;9;15:05;18:00;2023-02-10 03:07
124245660;2023-02-09;34440;240;16;345;23;07:00;15:00;2023-02-10 03:07
124245660;2023-02-09;36907;240;8;360;14;07:00;13:30;2023-02-10 03:07
124245660;2023-02-09;119756;75;5;120;8;07:05;15:06;2023-02-10 03:07
