istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-31;10295;180;12;360;29;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;12495;180;12;360;30;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;12505;180;12;360;29;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;12514;192;12;264;17;14:00;19:30;2025-08-01 03:06
124245660;2025-07-31;13314;180;12;360;31;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;13535;180;12;350;28;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;13562;240;16;330;22;11:30;20:00;2025-08-01 03:06
124245660;2025-07-31;13953;180;12;360;29;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;15201;180;12;360;29;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;15433;180;12;360;29;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;16315;287;18;345;22;07:05;12:30;2025-08-01 03:06
124245660;2025-07-31;16749;55;3;90;9;15:15;18:00;2025-08-01 03:06
124245660;2025-07-31;17334;288;18;338;22;13:35;20:00;2025-08-01 03:06
124245660;2025-07-31;18248;210;14;295;20;07:00;13:10;2025-08-01 03:06
124245660;2025-07-31;18518;180;12;360;31;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;19495;135;7;220;12;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;21264;195;13;365;30;07:00;16:15;2025-08-01 03:06
124245660;2025-07-31;21313;180;12;350;28;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;21701;45;3;75;5;07:05;08:50;2025-08-01 03:06
124245660;2025-07-31;22960;210;14;390;31;07:00;16:30;2025-08-01 03:06
124245660;2025-07-31;24483;320;21;426;29;12:45;20:00;2025-08-01 03:06
124245660;2025-07-31;24909;180;12;360;29;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;24980;288;18;355;23;07:05;13:15;2025-08-01 03:06
124245660;2025-07-31;28129;135;7;360;18;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;30345;195;13;375;30;08:00;16:15;2025-08-01 03:06
124245660;2025-07-31;33663;180;12;340;27;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;33744;180;12;340;27;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;33992;180;12;255;18;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;34129;272;17;329;21;11:54;20:00;2025-08-01 03:06
124245660;2025-07-31;34142;180;12;370;30;11:30;20:00;2025-08-01 03:06
124245660;2025-07-31;34393;180;12;360;29;07:00;16:15;2025-08-01 03:06
124245660;2025-07-31;34813;180;12;340;27;08:30;16:30;2025-08-01 03:06
124245660;2025-07-31;35022;180;12;340;27;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;35030;180;12;305;24;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;35209;180;12;360;30;12:00;20:00;2025-08-01 03:06
124245660;2025-07-31;35468;288;18;355;23;07:05;15:00;2025-08-01 03:06
124245660;2025-07-31;36220;180;13;330;26;07:00;15:00;2025-08-01 03:06
124245660;2025-07-31;36907;105;7;150;10;09:00;13:00;2025-08-01 03:06
124245660;2025-07-31;36907;240;12;360;19;13:00;20:00;2025-08-01 03:06
124245660;2025-07-31;8650;150;10;295;23;13:00;20:00;2025-08-01 03:06
