istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-14;10272;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;10295;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;12495;240;15;360;22;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;12505;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;12514;195;13;270;18;14:00;20:00;2022-11-15 03:08
124245660;2022-11-14;13314;270;18;375;27;07:00;13:45;2022-11-15 03:08
124245660;2022-11-14;13535;240;16;345;23;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;13562;270;18;345;23;07:00;15:30;2022-11-15 03:08
124245660;2022-11-14;13953;255;17;390;26;13:30;20:00;2022-11-15 03:08
124245660;2022-11-14;14121;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;14677;285;19;420;28;07:00;13:30;2022-11-15 03:08
124245660;2022-11-14;15201;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;15433;240;16;345;22;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;16741;270;17;340;22;13:35;20:00;2022-11-15 03:08
124245660;2022-11-14;16749;75;5;90;6;15:15;17:15;2022-11-15 03:08
124245660;2022-11-14;17061;255;17;375;25;11:30;20:00;2022-11-15 03:08
124245660;2022-11-14;17306;270;18;390;26;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;17334;285;19;355;24;13:35;20:00;2022-11-15 03:08
124245660;2022-11-14;18248;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;18518;240;15;345;22;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;19055;285;19;355;24;13:35;20:00;2022-11-15 03:08
124245660;2022-11-14;19495;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;19506;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;21264;330;22;465;33;11:30;20:00;2022-11-15 03:08
124245660;2022-11-14;21313;225;15;345;23;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;21701;60;4;90;6;07:00;08:50;2022-11-15 03:08
124245660;2022-11-14;22353;285;17;405;25;10:30;20:00;2022-11-15 03:08
124245660;2022-11-14;22472;240;16;360;24;08:00;16:00;2022-11-15 03:08
124245660;2022-11-14;22960;300;20;420;29;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;23034;240;16;310;21;07:05;13:15;2022-11-15 03:08
124245660;2022-11-14;24483;300;19;400;25;07:05;14:15;2022-11-15 03:08
124245660;2022-11-14;24909;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;24980;255;16;325;22;07:05;13:15;2022-11-15 03:08
124245660;2022-11-14;24987;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;26136;120;8;180;12;09:00;12:00;2022-11-15 03:08
124245660;2022-11-14;26535;270;17;370;24;07:05;13:15;2022-11-15 03:08
124245660;2022-11-14;28129;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;30345;240;16;360;24;08:00;14:30;2022-11-15 03:08
124245660;2022-11-14;31565;240;16;360;24;07:00;13:30;2022-11-15 03:08
124245660;2022-11-14;32790;270;17;390;25;07:00;15:30;2022-11-15 03:08
124245660;2022-11-14;33210;285;19;340;23;07:05;13:15;2022-11-15 03:08
124245660;2022-11-14;33663;225;15;345;23;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;33744;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;33986;300;20;400;27;07:05;14:15;2022-11-15 03:08
124245660;2022-11-14;33992;225;15;315;21;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;34142;255;17;375;25;07:00;15:30;2022-11-15 03:08
124245660;2022-11-14;34393;285;19;400;28;07:00;13:30;2022-11-15 03:08
124245660;2022-11-14;34876;240;16;360;24;13:30;20:00;2022-11-15 03:08
124245660;2022-11-14;35022;240;16;360;24;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;35226;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;8650;240;16;330;22;07:00;15:00;2022-11-15 03:08
124245660;2022-11-14;35209;240;16;360;24;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;35382;195;13;270;18;12:00;20:00;2022-11-15 03:08
124245660;2022-11-14;34507;135;9;175;12;15:05;18:00;2022-11-15 03:08
124245660;2022-11-14;34440;135;9;195;13;12:00;20:00;2022-11-15 03:08
