istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-23;141162;345;21;445;38;07:00;17:00;2020-10-23 21:00:03
124245660;2020-10-23;141182;255;15;355;28;11:53;19:55;2020-10-23 21:00:04
124245660;2020-10-23;141186;250;15;350;23;07:00;15:07;2020-10-23 21:00:04
124245660;2020-10-23;141192;195;10;340;18;07:05;14:47;2020-10-23 21:00:05
124245660;2020-10-23;141201;120;6;135;19;07:05;09:53;2020-10-23 21:00:06
124245660;2020-10-23;141203;250;15;350;27;07:00;15:07;2020-10-23 21:00:06
124245660;2020-10-23;141205;275;16;350;25;07:00;15:20;2020-10-23 21:00:07
124245660;2020-10-23;141206;195;9;340;16;07:05;14:47;2020-10-23 21:00:07
124245660;2020-10-23;141211;280;17;380;31;11:15;20:00;2020-10-23 21:00:08
124245660;2020-10-23;141214;260;16;355;21;07:00;15:07;2020-10-23 21:00:08
124245660;2020-10-23;141275;275;16;350;28;11:52;20:00;2020-10-23 21:00:09
124245660;2020-10-23;141279;280;17;380;26;11:15;20:00;2020-10-23 21:00:09
124245660;2020-10-23;141288;295;18;355;25;07:00;15:13;2020-10-23 21:00:10
124245660;2020-10-23;141328;285;16;385;28;11:16;19:55;2020-10-23 21:00:10
124245660;2020-10-23;141331;225;12;340;18;07:05;14:47;2020-10-23 21:00:11
124245660;2020-10-23;141339;215;11;360;18;11:52;20:00;2020-10-23 21:00:11
124245660;2020-10-23;141344;255;15;350;22;11:52;20:00;2020-10-23 21:00:11
124245660;2020-10-23;141350;250;15;350;27;11:55;19:50;2020-10-23 21:00:12
124245660;2020-10-23;141368;280;17;380;30;11:15;20:00;2020-10-23 21:00:12
124245660;2020-10-23;141388;195;7;340;15;07:05;14:47;2020-10-23 21:00:13
124245660;2020-10-23;141395;305;18;380;24;07:00;15:32;2020-10-23 21:00:13
124245660;2020-10-23;141396;255;3;350;6;11:52;20:00;2020-10-23 21:00:14
124245660;2020-10-23;141402;180;8;290;14;12:30;19:10;2020-10-23 21:00:14
124245660;2020-10-23;141413;250;15;350;24;11:55;19:50;2020-10-23 21:00:15
124245660;2020-10-23;141416;255;15;350;27;07:00;15:07;2020-10-23 21:00:16
124245660;2020-10-23;141418;40;2;40;2;07:40;10:10;2020-10-23 21:00:16
124245660;2020-10-23;141430;215;11;340;19;07:05;14:47;2020-10-23 21:00:17
124245660;2020-10-23;141458;270;16;365;41;11:33;20:00;2020-10-23 21:00:17
124245660;2020-10-23;141462;215;10;340;17;07:05;14:47;2020-10-23 21:00:18
124245660;2020-10-23;141656;255;16;350;26;07:00;15:07;2020-10-23 21:00:18
124245660;2020-10-23;141665;345;21;450;46;07:00;17:00;2020-10-23 21:00:19
124245660;2020-10-23;141677;340;20;440;41;07:00;16:53;2020-10-23 21:00:19
124245660;2020-10-23;141777;280;17;380;24;07:00;15:45;2020-10-23 21:00:20
124245660;2020-10-23;141784;385;25;485;53;09:03;20:00;2020-10-23 21:00:21
124245660;2020-10-23;141787;285;16;385;46;07:00;15:45;2020-10-23 21:00:21
124245660;2020-10-23;1000022902;250;15;350;23;11:55;19:50;2020-10-23 21:00:22
124245660;2020-10-23;1000022950;65;4;85;8;15:48;17:35;2020-10-23 21:00:23
124245660;2020-10-23;1000023220;205;12;305;22;08:00;14:58;2020-10-23 21:00:23
124245660;2020-10-23;1000023421;290;17;385;35;11:16;19:55;2020-10-23 21:00:23
124245660;2020-10-23;1000023755;220;11;375;30;07:05;16:58;2020-10-23 21:00:24
124245660;2020-10-23;1000024314;225;13;305;28;08:30;15:28;2020-10-23 21:00:25
124245660;2020-10-23;1000024463;285;17;380;36;07:00;15:45;2020-10-23 21:00:25
124245660;2020-10-23;1000031068;215;9;360;18;11:52;20:00;2020-10-23 21:00:26
124245660;2020-10-23;1000031246;215;11;360;19;11:52;20:00;2020-10-23 21:00:26
124245660;2020-10-23;1000031344;260;14;350;40;11:52;20:00;2020-10-23 21:00:27
124245660;2020-10-23;1000031382;305;18;355;21;07:00;15:07;2020-10-23 21:00:27
124245660;2020-10-23;1000031407;265;15;355;23;07:00;15:07;2020-10-23 21:00:27
124245660;2020-10-23;1000031432;180;0;185;0;07:00;15:07;2020-10-23 21:00:28
124245660;2020-10-23;1000031571;265;14;360;36;11:52;20:00;2020-10-23 21:00:28
124245660;2020-10-23;1000031585;250;13;350;30;11:55;19:50;2020-10-23 21:00:29
