istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-13;10295;255;18;370;36;13:15;20:00;2022-04-14 03:07
124245660;2022-04-13;12495;240;19;345;36;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;12505;255;19;360;30;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;13314;270;21;365;34;13:15;20:00;2022-04-14 03:07
124245660;2022-04-13;13562;285;20;380;34;13:00;20:00;2022-04-14 03:07
124245660;2022-04-13;13953;285;25;380;32;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;14121;255;16;345;27;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;14677;315;22;410;39;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;14780;270;18;375;27;07:00;14:00;2022-04-14 03:07
124245660;2022-04-13;15201;240;18;350;31;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;15433;255;16;360;20;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;15450;240;16;340;26;07:05;13:15;2022-04-14 03:07
124245660;2022-04-13;16749;60;15;90;29;07:05;09:05;2022-04-14 03:07
124245660;2022-04-13;17061;255;17;335;26;07:00;13:45;2022-04-14 03:07
124245660;2022-04-13;17306;330;26;435;36;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;17334;240;16;340;31;07:05;13:15;2022-04-14 03:07
124245660;2022-04-13;18518;315;24;480;52;11:15;20:00;2022-04-14 03:07
124245660;2022-04-13;19055;240;17;340;27;07:05;13:15;2022-04-14 03:07
124245660;2022-04-13;19495;255;18;360;32;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;19506;255;15;360;36;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;21264;270;16;375;42;07:00;14:00;2022-04-14 03:07
124245660;2022-04-13;21313;255;18;335;25;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;21701;60;4;105;9;16:06;18:00;2022-04-14 03:07
124245660;2022-04-13;22353;300;21;420;42;07:00;15:00;2022-04-14 03:07
124245660;2022-04-13;22472;240;12;355;18;12:30;19:00;2022-04-14 03:07
124245660;2022-04-13;22960;300;27;435;42;07:00;15:00;2022-04-14 03:07
124245660;2022-04-13;23034;255;18;355;38;13:35;20:00;2022-04-14 03:07
124245660;2022-04-13;24483;285;23;420;46;12:45;20:00;2022-04-14 03:07
124245660;2022-04-13;24909;240;19;330;36;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;24980;255;17;355;31;13:35;20:00;2022-04-14 03:07
124245660;2022-04-13;24987;255;17;360;32;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;26136;255;18;350;26;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;26535;255;16;355;36;13:35;20:00;2022-04-14 03:07
124245660;2022-04-13;28129;255;16;345;27;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;30930;225;15;300;30;08:30;14:00;2022-04-14 03:07
124245660;2022-04-13;31565;255;18;360;36;11:30;18:00;2022-04-14 03:07
124245660;2022-04-13;32790;270;19;375;30;07:00;14:00;2022-04-14 03:07
124245660;2022-04-13;33210;240;16;325;26;07:05;13:15;2022-04-14 03:07
124245660;2022-04-13;33645;255;17;360;30;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;33663;240;14;315;20;07:00;13:30;2022-04-14 03:07
124245660;2022-04-13;33744;240;17;350;31;13:30;20:00;2022-04-14 03:07
124245660;2022-04-13;33986;255;19;355;33;13:35;20:00;2022-04-14 03:07
124245660;2022-04-13;34142;285;21;325;30;13:00;20:00;2022-04-14 03:07
124245660;2022-04-13;34876;255;18;330;29;07:00;13:30;2022-04-14 03:07
