istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-15;141162;370;22;445;35;07:00;17:00;2021-04-15 21:00:03
124245660;2021-04-15;141171;270;15;350;22;07:00;15:07;2021-04-15 21:00:03
124245660;2021-04-15;141182;260;15;355;25;11:53;19:55;2021-04-15 21:00:04
124245660;2021-04-15;141186;275;15;350;24;07:00;15:07;2021-04-15 21:00:04
124245660;2021-04-15;141192;225;15;345;23;12:11;20:00;2021-04-15 21:00:04
124245660;2021-04-15;141197;270;16;350;33;11:52;20:00;2021-04-15 21:00:05
124245660;2021-04-15;141201;75;5;135;19;07:05;09:53;2021-04-15 21:00:05
124245660;2021-04-15;141203;255;14;350;21;07:00;15:07;2021-04-15 21:00:05
124245660;2021-04-15;141205;215;14;350;24;07:00;15:20;2021-04-15 21:00:06
124245660;2021-04-15;141206;225;15;345;23;12:11;20:00;2021-04-15 21:00:06
124245660;2021-04-15;141211;265;16;380;28;11:15;20:00;2021-04-15 21:00:06
124245660;2021-04-15;141214;280;16;355;22;07:00;15:07;2021-04-15 21:00:07
124245660;2021-04-15;141275;280;16;350;28;11:52;20:00;2021-04-15 21:00:07
124245660;2021-04-15;141279;300;18;380;31;11:15;20:00;2021-04-15 21:00:07
124245660;2021-04-15;141288;225;14;355;25;07:00;15:13;2021-04-15 21:00:08
124245660;2021-04-15;141328;285;16;385;26;11:16;19:55;2021-04-15 21:00:08
124245660;2021-04-15;141331;240;16;345;23;12:11;20:00;2021-04-15 21:00:08
124245660;2021-04-15;141339;210;13;330;20;07:05;14:47;2021-04-15 21:00:09
124245660;2021-04-15;141344;280;16;350;22;11:52;20:00;2021-04-15 21:00:09
124245660;2021-04-15;141350;275;16;350;29;11:55;19:50;2021-04-15 21:00:10
124245660;2021-04-15;141388;225;12;345;18;12:11;20:00;2021-04-15 21:00:10
124245660;2021-04-15;141395;260;16;380;28;07:00;15:32;2021-04-15 21:00:10
124245660;2021-04-15;141396;280;4;350;11;11:52;20:00;2021-04-15 21:00:11
124245660;2021-04-15;141402;180;10;270;17;08:00;14:15;2021-04-15 21:00:11
124245660;2021-04-15;141412;340;20;410;37;10:37;20:00;2021-04-15 21:00:11
124245660;2021-04-15;141413;275;16;350;36;11:55;19:50;2021-04-15 21:00:12
124245660;2021-04-15;141416;275;16;350;28;07:00;15:07;2021-04-15 21:00:12
124245660;2021-04-15;141430;225;15;345;23;12:11;20:00;2021-04-15 21:00:13
124245660;2021-04-15;141458;255;16;365;40;11:33;20:00;2021-04-15 21:00:13
124245660;2021-04-15;141462;225;15;345;21;12:11;20:00;2021-04-15 21:00:14
124245660;2021-04-15;141656;275;16;350;28;07:00;15:07;2021-04-15 21:00:14
124245660;2021-04-15;141665;330;20;450;45;07:00;17:00;2021-04-15 21:00:14
124245660;2021-04-15;141677;325;19;440;44;07:00;16:53;2021-04-15 21:00:15
124245660;2021-04-15;141729;255;15;350;31;10:52;19:00;2021-04-15 21:00:15
124245660;2021-04-15;141777;305;18;380;25;07:00;15:45;2021-04-15 21:00:15
124245660;2021-04-15;141784;370;24;485;38;09:03;20:00;2021-04-15 21:00:16
124245660;2021-04-15;141787;265;15;385;33;07:00;15:45;2021-04-15 21:00:16
124245660;2021-04-15;1000022921;195;11;330;18;07:05;14:47;2021-04-15 21:00:16
124245660;2021-04-15;1000022950;65;4;85;8;15:48;17:35;2021-04-15 21:00:17
124245660;2021-04-15;1000023220;190;6;305;13;08:00;14:58;2021-04-15 21:00:17
124245660;2021-04-15;1000023421;235;13;300;28;12:07;19:00;2021-04-15 21:00:17
124245660;2021-04-15;1000023755;180;12;375;31;07:05;15:43;2021-04-15 21:00:18
124245660;2021-04-15;1000024314;195;10;305;27;08:30;15:28;2021-04-15 21:00:18
124245660;2021-04-15;1000031068;210;13;330;22;07:05;14:47;2021-04-15 21:00:19
124245660;2021-04-15;1000031246;225;15;330;23;07:05;14:47;2021-04-15 21:00:19
124245660;2021-04-15;1000031344;225;13;330;29;11:52;20:00;2021-04-15 21:00:19
124245660;2021-04-15;1000031382;210;12;325;23;07:00;15:07;2021-04-15 21:00:20
124245660;2021-04-15;1000031407;250;14;340;31;07:00;15:07;2021-04-15 21:00:20
124245660;2021-04-15;1000031432;245;14;360;32;07:00;15:07;2021-04-15 21:00:21
124245660;2021-04-15;1000031571;245;13;360;34;11:52;20:00;2021-04-15 21:00:21
124245660;2021-04-15;1000031585;275;16;350;28;11:52;20:00;2021-04-15 21:00:21
124245660;2021-04-15;1000031691;245;14;360;33;11:52;20:00;2021-04-15 21:00:21
