istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-16;10272;255;17;360;24;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;12495;255;17;360;24;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;12505;255;15;360;22;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;12514;210;14;285;19;07:00;13:00;2023-08-17 03:07
124245660;2023-08-16;13314;255;17;350;25;07:00;13:45;2023-08-17 03:07
124245660;2023-08-16;13535;255;16;360;23;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;13562;240;16;345;23;07:00;15:30;2023-08-17 03:07
124245660;2023-08-16;14121;255;17;360;24;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;14780;240;16;345;23;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;15201;240;16;360;24;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;16749;75;5;105;6;07:00;09:00;2023-08-17 03:07
124245660;2023-08-16;17306;270;18;360;24;13:30;20:00;2023-08-17 03:07
124245660;2023-08-16;17334;225;15;310;21;07:05;13:15;2023-08-17 03:07
124245660;2023-08-16;18248;240;16;330;22;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;18518;225;15;330;22;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;19055;240;16;340;23;07:05;13:15;2023-08-17 03:07
124245660;2023-08-16;19495;255;17;360;24;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;21313;255;16;345;22;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;23034;255;16;355;24;13:35;20:00;2023-08-17 03:07
124245660;2023-08-16;24483;300;20;400;27;07:05;14:15;2023-08-17 03:07
124245660;2023-08-16;24980;255;16;355;23;13:35;20:00;2023-08-17 03:07
124245660;2023-08-16;24987;255;17;360;24;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;26136;120;8;180;12;09:00;12:00;2023-08-17 03:07
124245660;2023-08-16;26535;285;19;360;24;13:35;20:00;2023-08-17 03:07
124245660;2023-08-16;31565;240;16;345;23;07:00;13:30;2023-08-17 03:07
124245660;2023-08-16;32790;270;18;375;25;07:00;15:30;2023-08-17 03:07
124245660;2023-08-16;34142;240;16;345;23;07:00;15:30;2023-08-17 03:07
124245660;2023-08-16;34393;285;19;390;27;07:00;13:30;2023-08-17 03:07
124245660;2023-08-16;35022;255;17;360;24;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;35226;240;16;345;23;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;8650;240;16;315;21;07:00;15:00;2023-08-17 03:07
124245660;2023-08-16;35209;255;17;360;24;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;34813;255;17;345;23;09:00;17:00;2023-08-17 03:07
124245660;2023-08-16;35382;255;17;360;24;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;34507;120;8;145;10;07:40;10:35;2023-08-17 03:07
124245660;2023-08-16;34440;255;15;345;22;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;36907;240;8;360;14;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;34819;255;17;345;23;12:00;20:00;2023-08-17 03:07
124245660;2023-08-16;119756;180;12;255;17;12:00;20:00;2023-08-17 03:07
