istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-21;141162;350;21;450;37;07:00;17:00;2021-05-21 21:00:03
124245660;2021-05-21;141171;255;15;360;22;07:00;15:07;2021-05-21 21:00:04
124245660;2021-05-21;141186;260;15;350;24;07:00;15:07;2021-05-21 21:00:05
124245660;2021-05-21;141192;225;15;345;25;12:11;20:00;2021-05-21 21:00:05
124245660;2021-05-21;141197;255;15;350;33;11:52;20:00;2021-05-21 21:00:05
124245660;2021-05-21;141201;75;4;135;20;07:05;09:53;2021-05-21 21:00:06
124245660;2021-05-21;141203;260;15;350;23;07:00;15:07;2021-05-21 21:00:06
124245660;2021-05-21;141205;210;13;350;21;07:00;15:20;2021-05-21 21:00:06
124245660;2021-05-21;141206;225;14;345;29;12:11;20:00;2021-05-21 21:00:07
124245660;2021-05-21;141214;270;16;355;22;07:00;15:07;2021-05-21 21:00:07
124245660;2021-05-21;141275;265;15;350;42;11:52;20:00;2021-05-21 21:00:08
124245660;2021-05-21;141279;285;17;380;33;11:15;20:00;2021-05-21 21:00:08
124245660;2021-05-21;141288;215;14;355;32;07:00;15:13;2021-05-21 21:00:08
124245660;2021-05-21;141328;265;15;385;30;11:16;19:55;2021-05-21 21:00:09
124245660;2021-05-21;141339;210;13;330;23;07:05;14:47;2021-05-21 21:00:09
124245660;2021-05-21;141344;295;18;350;29;11:52;20:00;2021-05-21 21:00:10
124245660;2021-05-21;141350;255;14;350;32;11:55;19:50;2021-05-21 21:00:10
124245660;2021-05-21;141395;260;16;380;25;07:00;15:32;2021-05-21 21:00:11
124245660;2021-05-21;141396;275;6;350;15;11:52;20:00;2021-05-21 21:00:11
124245660;2021-05-21;141412;335;20;410;46;10:37;20:00;2021-05-21 21:00:12
124245660;2021-05-21;141413;255;15;350;27;11:55;19:50;2021-05-21 21:00:12
124245660;2021-05-21;141430;225;15;345;31;12:11;20:00;2021-05-21 21:00:13
124245660;2021-05-21;141458;250;15;365;40;11:33;20:00;2021-05-21 21:00:14
124245660;2021-05-21;141656;265;16;350;25;07:00;15:07;2021-05-21 21:00:14
124245660;2021-05-21;141665;330;20;450;42;07:00;17:00;2021-05-21 21:00:15
124245660;2021-05-21;141677;325;19;440;43;07:00;16:53;2021-05-21 21:00:15
124245660;2021-05-21;141729;280;17;360;37;09:22;17:30;2021-05-21 21:00:15
124245660;2021-05-21;141777;290;17;380;34;07:00;15:45;2021-05-21 21:00:16
124245660;2021-05-21;141784;370;24;485;47;09:03;20:00;2021-05-21 21:00:16
124245660;2021-05-21;141787;265;15;385;28;07:00;15:45;2021-05-21 21:00:16
124245660;2021-05-21;1000022921;195;13;330;26;07:05;14:47;2021-05-21 21:00:17
124245660;2021-05-21;1000022950;65;4;85;12;15:48;17:35;2021-05-21 21:00:17
124245660;2021-05-21;1000023220;190;9;305;21;08:00;14:58;2021-05-21 21:00:17
124245660;2021-05-21;1000023421;240;14;300;22;12:07;19:00;2021-05-21 21:00:18
124245660;2021-05-21;1000023755;180;12;375;47;07:05;15:43;2021-05-21 21:00:18
124245660;2021-05-21;1000024463;170;11;360;33;07:00;15:07;2021-05-21 21:00:19
124245660;2021-05-21;1000031246;225;15;330;22;07:05;14:47;2021-05-21 21:00:20
124245660;2021-05-21;1000031344;240;13;350;34;11:52;20:00;2021-05-21 21:00:20
124245660;2021-05-21;1000031382;240;14;335;33;07:00;14:42;2021-05-21 21:00:20
124245660;2021-05-21;1000031407;240;14;340;26;07:00;15:07;2021-05-21 21:00:21
124245660;2021-05-21;1000031432;245;14;360;25;07:00;15:07;2021-05-21 21:00:21
124245660;2021-05-21;1000031585;270;16;350;31;11:52;20:00;2021-05-21 21:00:22
