istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-13;10272;240;16;360;24;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;10295;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;12495;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;12505;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;12514;240;16;300;20;14:00;19:30;2023-11-14 03:08
124245660;2023-11-13;13314;255;17;330;24;13:15;20:00;2023-11-14 03:08
124245660;2023-11-13;13535;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;13562;270;18;345;23;11:30;20:00;2023-11-14 03:08
124245660;2023-11-13;13953;225;15;360;24;07:00;13:30;2023-11-14 03:08
124245660;2023-11-13;14121;240;16;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;14677;285;18;420;27;13:30;20:00;2023-11-14 03:08
124245660;2023-11-13;14780;240;16;360;24;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;15201;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;15433;240;16;360;24;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;16741;240;16;310;21;13:35;20:00;2023-11-14 03:08
124245660;2023-11-13;16749;60;4;90;6;15:15;17:15;2023-11-14 03:08
124245660;2023-11-13;17061;255;17;360;24;07:00;15:30;2023-11-14 03:08
124245660;2023-11-13;18248;210;14;285;19;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;18518;240;16;330;22;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;19495;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;19506;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;21264;270;18;365;26;07:00;14:00;2023-11-14 03:08
124245660;2023-11-13;21313;240;16;360;24;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;21701;60;4;90;6;16:06;18:00;2023-11-14 03:08
124245660;2023-11-13;22353;285;19;405;27;07:00;16:30;2023-11-14 03:08
124245660;2023-11-13;22472;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;22960;285;19;420;30;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;23034;255;15;340;20;13:35;20:00;2023-11-14 03:08
124245660;2023-11-13;24483;300;20;415;28;07:05;14:15;2023-11-14 03:08
124245660;2023-11-13;24909;240;16;360;24;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;24980;240;16;280;19;07:05;13:15;2023-11-14 03:08
124245660;2023-11-13;24987;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;26136;120;8;180;10;15:00;18:00;2023-11-14 03:08
124245660;2023-11-13;26535;315;21;385;25;13:35;20:00;2023-11-14 03:08
124245660;2023-11-13;28129;225;15;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;30345;210;14;360;24;08:00;14:30;2023-11-14 03:08
124245660;2023-11-13;31565;240;16;345;23;11:30;18:00;2023-11-14 03:08
124245660;2023-11-13;32790;270;17;390;25;07:00;15:30;2023-11-14 03:08
124245660;2023-11-13;33210;240;16;340;23;07:05;13:15;2023-11-14 03:08
124245660;2023-11-13;33645;225;15;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;33663;195;12;285;19;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;33744;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;33986;285;18;370;25;07:05;14:15;2023-11-14 03:08
124245660;2023-11-13;33992;225;15;330;22;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;34142;225;15;315;20;11:30;20:00;2023-11-14 03:08
124245660;2023-11-13;34393;270;17;375;26;13:30;20:00;2023-11-14 03:08
124245660;2023-11-13;35022;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;35030;75;5;105;7;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;35226;240;16;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;8650;240;16;300;20;13:00;20:00;2023-11-14 03:08
124245660;2023-11-13;35688;240;16;315;21;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;35209;240;16;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;34813;240;16;360;24;08:30;16:30;2023-11-14 03:08
124245660;2023-11-13;35382;240;16;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;34951;200;10;280;14;07:00;12:30;2023-11-14 03:08
124245660;2023-11-13;34507;135;9;175;12;15:05;18:00;2023-11-14 03:08
124245660;2023-11-13;34440;240;16;345;23;07:00;15:00;2023-11-14 03:08
124245660;2023-11-13;36907;220;11;305;16;07:00;13:30;2023-11-14 03:08
124245660;2023-11-13;34819;240;16;345;23;12:00;20:00;2023-11-14 03:08
124245660;2023-11-13;119756;240;16;310;21;07:05;15:06;2023-11-14 03:08
124245660;2023-11-13;16315;90;6;350;22;13:15;17:00;2023-11-14 03:08
