istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-29;10272;195;13;300;24;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;10295;210;13;360;30;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;12495;135;9;360;25;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;12505;195;12;360;25;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;12514;176;11;239;16;07:30;13:00;2025-09-30 03:07
124245660;2025-09-29;13314;195;13;360;27;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;13535;195;13;360;28;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;13562;240;16;330;22;11:30;20:00;2025-09-30 03:07
124245660;2025-09-29;13953;195;13;335;24;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;14121;180;12;330;25;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;14677;195;13;360;26;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;15201;210;14;360;26;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;15433;195;13;360;27;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;16315;208;13;355;23;07:05;12:30;2025-09-30 03:07
124245660;2025-09-29;16749;55;3;90;10;15:15;18:00;2025-09-30 03:07
124245660;2025-09-29;17061;210;14;365;28;07:00;15:30;2025-09-30 03:07
124245660;2025-09-29;17306;195;13;345;29;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;17334;208;13;354;23;13:35;20:00;2025-09-30 03:07
124245660;2025-09-29;18248;150;10;265;20;07:00;13:10;2025-09-30 03:07
124245660;2025-09-29;18518;195;13;350;26;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;19495;165;11;335;27;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;21313;135;6;335;16;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;21701;60;4;90;6;07:05;08:50;2025-09-30 03:07
124245660;2025-09-29;22353;210;14;385;29;07:00;16:15;2025-09-30 03:07
124245660;2025-09-29;22960;225;15;390;29;07:00;16:30;2025-09-30 03:07
124245660;2025-09-29;23034;208;13;354;23;13:35;20:00;2025-09-30 03:07
124245660;2025-09-29;24452;240;15;340;23;07:05;15:06;2025-09-30 03:07
124245660;2025-09-29;24483;256;17;427;29;07:05;14:15;2025-09-30 03:07
124245660;2025-09-29;24909;180;12;315;25;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;24987;195;13;360;28;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;26535;208;13;354;23;11:54;20:00;2025-09-30 03:07
124245660;2025-09-29;30345;210;14;375;28;08:00;16:15;2025-09-30 03:07
124245660;2025-09-29;32790;195;13;350;26;07:00;16:00;2025-09-30 03:07
124245660;2025-09-29;33663;195;13;360;27;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;33744;195;13;360;27;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;33986;256;16;427;28;07:05;14:15;2025-09-30 03:07
124245660;2025-09-29;34129;240;15;329;21;11:54;20:00;2025-09-30 03:07
124245660;2025-09-29;34142;210;14;370;28;11:30;20:00;2025-09-30 03:07
124245660;2025-09-29;34393;210;14;395;30;10:45;20:00;2025-09-30 03:07
124245660;2025-09-29;34507;48;3;68;5;15:35;17:30;2025-09-30 03:07
124245660;2025-09-29;34813;195;13;350;26;08:30;16:30;2025-09-30 03:07
124245660;2025-09-29;34951;195;12;360;27;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;35022;195;13;360;27;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;35209;195;13;360;27;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;35468;208;13;355;23;07:05;15:00;2025-09-30 03:07
124245660;2025-09-29;35688;195;13;340;25;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;36220;195;13;360;27;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;36682;195;13;345;26;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;36741;200;10;360;18;07:00;15:00;2025-09-30 03:07
124245660;2025-09-29;36758;195;13;350;26;12:00;20:00;2025-09-30 03:07
124245660;2025-09-29;36907;240;12;360;19;13:00;20:00;2025-09-30 03:07
124245660;2025-09-29;8650;150;10;300;22;13:00;20:00;2025-09-30 03:07
