istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-31;141171;255;17;360;37;07:00;15:07;2021-12-31 21:00:04
124245660;2021-12-31;141182;225;15;360;27;10:52;19:00;2021-12-31 21:00:04
124245660;2021-12-31;141186;255;17;360;39;07:00;15:07;2021-12-31 21:00:04
124245660;2021-12-31;141192;240;10;355;14;11:58;20:00;2021-12-31 21:00:05
124245660;2021-12-31;141201;75;5;290;25;07:05;13:13;2021-12-31 21:00:06
124245660;2021-12-31;141203;275;19;360;28;07:00;15:07;2021-12-31 21:00:06
124245660;2021-12-31;141205;270;18;360;26;07:00;15:26;2021-12-31 21:00:06
124245660;2021-12-31;141206;240;13;355;16;11:58;20:00;2021-12-31 21:00:07
124245660;2021-12-31;141211;270;18;390;33;11:15;20:00;2021-12-31 21:00:07
124245660;2021-12-31;141288;280;19;375;27;07:00;15:45;2021-12-31 21:00:08
124245660;2021-12-31;141328;300;21;390;34;11:15;20:00;2021-12-31 21:00:09
124245660;2021-12-31;141344;255;17;360;32;11:52;20:00;2021-12-31 21:00:09
124245660;2021-12-31;141350;300;20;360;36;11:52;20:00;2021-12-31 21:00:10
124245660;2021-12-31;141388;255;7;355;11;11:58;20:00;2021-12-31 21:00:10
124245660;2021-12-31;141395;275;19;390;27;07:00;15:45;2021-12-31 21:00:10
124245660;2021-12-31;141396;265;20;315;30;11:52;20:00;2021-12-31 21:00:11
124245660;2021-12-31;141402;205;12;280;17;07:50;14:17;2021-12-31 21:00:11
124245660;2021-12-31;141412;345;23;420;54;10:37;20:00;2021-12-31 21:00:11
124245660;2021-12-31;141413;270;18;360;40;11:52;20:00;2021-12-31 21:00:12
124245660;2021-12-31;141416;270;18;360;32;07:00;15:07;2021-12-31 21:00:12
124245660;2021-12-31;141430;240;16;355;27;11:58;20:00;2021-12-31 21:00:13
124245660;2021-12-31;141462;240;11;355;14;11:58;20:00;2021-12-31 21:00:13
124245660;2021-12-31;141656;260;18;360;26;07:00;15:07;2021-12-31 21:00:14
124245660;2021-12-31;141665;355;24;450;51;07:00;17:00;2021-12-31 21:00:14
124245660;2021-12-31;141677;355;24;450;38;07:00;17:00;2021-12-31 21:00:14
124245660;2021-12-31;141784;350;24;465;47;09:03;20:00;2021-12-31 21:00:16
124245660;2021-12-31;141787;275;19;390;39;07:00;15:45;2021-12-31 21:00:16
124245660;2021-12-31;1000022524;265;18;315;34;11:52;20:00;2021-12-31 21:00:16
124245660;2021-12-31;1000022950;45;2;285;17;09:00;20:08;2021-12-31 21:00:17
124245660;2021-12-31;1000023984;240;11;340;18;07:05;14:47;2021-12-31 21:00:18
124245660;2021-12-31;1000024299;240;12;340;34;08:00;16:07;2021-12-31 21:00:19
124245660;2021-12-31;1000031068;225;13;340;22;07:05;14:47;2021-12-31 21:00:19
124245660;2021-12-31;1000031246;225;12;340;18;07:05;14:47;2021-12-31 21:00:20
124245660;2021-12-31;1000031382;225;15;360;22;07:00;15:07;2021-12-31 21:00:20
124245660;2021-12-31;1000031407;245;17;360;26;07:00;15:07;2021-12-31 21:00:21
124245660;2021-12-31;1000031432;295;20;360;36;11:52;20:00;2021-12-31 21:00:21
124245660;2021-12-31;1000031665;255;17;315;43;07:00;15:07;2021-12-31 21:00:22
