istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-23;10272;255;12;350;26;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;10295;265;21;365;35;13:15;20:00;2022-03-24 03:06
124245660;2022-03-23;12495;255;17;360;25;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;12505;240;23;335;43;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;12514;165;13;255;26;14:00;19:00;2022-03-24 03:06
124245660;2022-03-23;13314;270;24;365;42;13:15;20:00;2022-03-24 03:06
124245660;2022-03-23;13562;285;14;380;29;13:00;20:00;2022-03-24 03:06
124245660;2022-03-23;13953;285;35;380;47;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;14121;255;12;360;33;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;14677;315;26;410;44;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;14780;270;16;385;30;07:00;14:00;2022-03-24 03:06
124245660;2022-03-23;15201;240;21;350;36;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;15433;255;16;350;22;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;15450;240;15;340;26;07:05;13:15;2022-03-24 03:06
124245660;2022-03-23;16741;240;22;340;36;07:05;13:15;2022-03-24 03:06
124245660;2022-03-23;16749;60;4;120;22;07:05;09:05;2022-03-24 03:06
124245660;2022-03-23;17061;255;15;370;36;07:00;13:45;2022-03-24 03:06
124245660;2022-03-23;17334;240;17;340;32;07:05;13:15;2022-03-24 03:06
124245660;2022-03-23;19495;255;19;350;49;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;19506;255;25;350;42;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;21264;275;22;390;54;07:00;14:00;2022-03-24 03:06
124245660;2022-03-23;21313;255;14;350;28;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;21701;60;5;105;14;16:06;18:00;2022-03-24 03:06
124245660;2022-03-23;22353;345;24;445;54;07:00;15:00;2022-03-24 03:06
124245660;2022-03-23;22472;195;12;290;22;13:30;19:00;2022-03-24 03:06
124245660;2022-03-23;22960;330;23;435;33;07:00;15:00;2022-03-24 03:06
124245660;2022-03-23;23034;255;18;340;35;13:35;20:00;2022-03-24 03:06
124245660;2022-03-23;24483;285;23;420;51;12:45;20:00;2022-03-24 03:06
124245660;2022-03-23;24909;255;17;320;20;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;24980;255;18;355;28;13:35;20:00;2022-03-24 03:06
124245660;2022-03-23;24987;240;15;335;37;13:30;20:00;2022-03-24 03:06
124245660;2022-03-23;28129;255;30;350;45;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;30345;255;18;350;40;08:00;14:30;2022-03-24 03:06
124245660;2022-03-23;30930;225;19;270;29;08:30;14:00;2022-03-24 03:06
124245660;2022-03-23;33663;240;16;355;31;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;33986;255;22;355;38;13:35;20:00;2022-03-24 03:06
124245660;2022-03-23;34876;255;14;350;65;07:00;13:30;2022-03-24 03:06
124245660;2022-03-23;8650;285;23;380;43;13:00;20:00;2022-03-24 03:06
