istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-04;10272;240;16;345;23;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;12495;240;16;330;22;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;12505;240;16;360;24;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;12514;240;16;270;18;14:00;19:30;2023-09-05 03:07
124245660;2023-09-04;13314;255;17;345;25;07:00;13:45;2023-09-05 03:07
124245660;2023-09-04;13535;195;13;270;18;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;13562;210;14;300;20;07:00;15:30;2023-09-05 03:07
124245660;2023-09-04;13953;255;17;390;26;13:30;20:00;2023-09-05 03:07
124245660;2023-09-04;14121;240;16;345;23;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;14780;240;16;315;21;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;15201;225;15;345;23;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;15433;225;15;315;21;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;16741;255;17;325;22;07:05;13:15;2023-09-05 03:07
124245660;2023-09-04;16749;60;4;75;5;15:15;17:15;2023-09-05 03:07
124245660;2023-09-04;17061;255;17;330;22;11:30;20:00;2023-09-05 03:07
124245660;2023-09-04;17306;255;17;360;24;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;18248;225;15;315;21;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;18518;240;16;345;23;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;19495;240;16;345;23;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;19506;225;15;330;22;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;21264;330;21;455;30;11:30;20:00;2023-09-05 03:07
124245660;2023-09-04;21313;225;15;300;20;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;21701;60;4;90;7;07:00;08:50;2023-09-05 03:07
124245660;2023-09-04;22353;285;19;405;27;10:30;20:00;2023-09-05 03:07
124245660;2023-09-04;22472;240;16;315;21;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;22960;300;20;390;28;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;24483;300;20;400;27;07:05;14:15;2023-09-05 03:07
124245660;2023-09-04;24909;240;16;360;24;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;24980;270;18;340;23;13:35;20:00;2023-09-05 03:07
124245660;2023-09-04;24987;240;16;345;23;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;26136;120;8;165;11;09:00;12:00;2023-09-05 03:07
124245660;2023-09-04;26535;300;19;370;24;13:35;20:00;2023-09-05 03:07
124245660;2023-09-04;28129;225;15;345;23;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;30345;210;13;330;21;08:00;14:30;2023-09-05 03:07
124245660;2023-09-04;32790;270;18;360;24;07:00;15:30;2023-09-05 03:07
124245660;2023-09-04;33210;240;16;325;22;07:05;13:15;2023-09-05 03:07
124245660;2023-09-04;33645;225;15;315;21;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;33663;240;16;315;21;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;33744;240;16;360;24;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;33986;270;18;375;25;12:30;20:00;2023-09-05 03:07
124245660;2023-09-04;33992;240;16;345;23;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;35022;240;16;345;23;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;35030;210;14;300;20;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;35226;240;15;345;22;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;8650;225;14;285;18;07:00;15:00;2023-09-05 03:07
124245660;2023-09-04;35209;240;16;345;23;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;34813;240;16;360;24;08:30;16:30;2023-09-05 03:07
124245660;2023-09-04;35382;210;14;330;21;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;34507;120;8;135;9;07:40;10:35;2023-09-05 03:07
124245660;2023-09-04;34440;240;16;360;24;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;36907;240;12;340;18;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;34819;240;16;330;22;12:00;20:00;2023-09-05 03:07
124245660;2023-09-04;16315;60;2;60;2;11:30;13:00;2023-09-05 03:07
