istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-02;141171;270;21;360;31;11:52;20:00;2021-08-02 21:00:04
124245660;2021-08-02;141182;220;16;360;30;07:00;15:07;2021-08-02 21:00:04
124245660;2021-08-02;141186;240;18;360;49;11:52;20:00;2021-08-02 21:00:05
124245660;2021-08-02;141192;210;14;330;24;07:05;14:47;2021-08-02 21:00:05
124245660;2021-08-02;141201;75;6;105;25;14:46;17:10;2021-08-02 21:00:06
124245660;2021-08-02;141211;220;16;360;33;07:00;15:07;2021-08-02 21:00:07
124245660;2021-08-02;141214;250;19;360;39;11:52;20:00;2021-08-02 21:00:08
124245660;2021-08-02;141288;45;4;90;7;12:02;19:20;2021-08-02 21:00:09
124245660;2021-08-02;141331;225;15;330;25;07:05;14:47;2021-08-02 21:00:10
124245660;2021-08-02;141344;250;19;360;33;07:00;15:07;2021-08-02 21:00:11
124245660;2021-08-02;141350;260;20;360;32;07:00;15:07;2021-08-02 21:00:11
124245660;2021-08-02;141396;250;19;360;34;07:00;15:07;2021-08-02 21:00:13
124245660;2021-08-02;141412;240;16;420;42;07:00;16:22;2021-08-02 21:00:14
124245660;2021-08-02;141413;220;16;360;38;07:00;15:07;2021-08-02 21:00:14
124245660;2021-08-02;141430;165;11;330;27;07:05;14:47;2021-08-02 21:00:15
124245660;2021-08-02;141458;250;19;330;41;07:00;15:07;2021-08-02 21:00:16
124245660;2021-08-02;141462;225;15;330;25;07:05;14:47;2021-08-02 21:00:16
124245660;2021-08-02;141677;330;24;450;44;10:00;20:00;2021-08-02 21:00:18
124245660;2021-08-02;141777;250;18;390;39;11:15;20:00;2021-08-02 21:00:19
124245660;2021-08-02;141784;340;20;480;28;07:00;17:37;2021-08-02 21:00:19
124245660;2021-08-02;141787;360;26;480;39;09:22;20:00;2021-08-02 21:00:20
124245660;2021-08-02;1000020418;360;11;360;12;08:00;16:07;2021-08-02 21:00:20
124245660;2021-08-02;1000022524;75;5;75;5;10:41;12:15;2021-08-02 21:00:20
124245660;2021-08-02;1000022921;240;13;345;33;12:11;20:00;2021-08-02 21:00:21
124245660;2021-08-02;1000022950;65;5;100;10;07:05;09:10;2021-08-02 21:00:22
124245660;2021-08-02;1000023755;300;19;375;35;11:15;20:00;2021-08-02 21:00:23
124245660;2021-08-02;1000024314;200;13;295;33;08:30;15:16;2021-08-02 21:00:24
124245660;2021-08-02;1000031068;225;15;345;35;12:11;20:00;2021-08-02 21:00:25
124245660;2021-08-02;1000031246;255;15;345;27;12:11;20:00;2021-08-02 21:00:25
124245660;2021-08-02;1000031344;220;16;360;40;07:00;15:07;2021-08-02 21:00:26
124245660;2021-08-02;1000031382;220;16;330;25;11:52;20:00;2021-08-02 21:00:26
124245660;2021-08-02;1000031432;230;17;360;30;11:52;20:00;2021-08-02 21:00:27
124245660;2021-08-02;1000031571;220;15;320;41;07:00;14:55;2021-08-02 21:00:27
124245660;2021-08-02;1000031665;205;15;360;36;11:52;20:00;2021-08-02 21:00:28
