istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-30;141162;310;22;450;44;10:00;20:00;2021-08-30 21:00:03
124245660;2021-08-30;141171;270;21;360;30;11:52;20:00;2021-08-30 21:00:04
124245660;2021-08-30;141182;220;16;360;28;07:00;15:07;2021-08-30 21:00:05
124245660;2021-08-30;141186;220;16;360;35;11:52;20:00;2021-08-30 21:00:05
124245660;2021-08-30;141192;210;14;330;32;07:05;14:47;2021-08-30 21:00:05
124245660;2021-08-30;141197;220;16;360;37;07:00;15:07;2021-08-30 21:00:06
124245660;2021-08-30;141203;240;18;360;39;11:52;20:00;2021-08-30 21:00:06
124245660;2021-08-30;141205;220;16;360;29;11:52;20:00;2021-08-30 21:00:07
124245660;2021-08-30;141206;250;14;340;32;07:05;14:47;2021-08-30 21:00:07
124245660;2021-08-30;141211;220;16;340;31;07:00;15:07;2021-08-30 21:00:08
124245660;2021-08-30;141275;230;15;360;38;07:00;15:07;2021-08-30 21:00:08
124245660;2021-08-30;141279;260;19;390;31;07:00;15:45;2021-08-30 21:00:09
124245660;2021-08-30;141288;245;18;375;31;11:33;20:00;2021-08-30 21:00:09
124245660;2021-08-30;141328;220;16;360;32;07:00;15:07;2021-08-30 21:00:10
124245660;2021-08-30;141331;225;15;330;35;07:05;14:47;2021-08-30 21:00:10
124245660;2021-08-30;141344;220;16;360;32;07:00;15:07;2021-08-30 21:00:11
124245660;2021-08-30;141388;210;13;330;27;07:05;14:47;2021-08-30 21:00:12
124245660;2021-08-30;141395;230;17;360;33;11:52;20:00;2021-08-30 21:00:12
124245660;2021-08-30;141396;270;21;360;35;07:00;15:07;2021-08-30 21:00:12
124245660;2021-08-30;141402;180;11;270;23;12:45;19:00;2021-08-30 21:00:13
124245660;2021-08-30;141412;330;25;420;42;07:00;16:22;2021-08-30 21:00:13
124245660;2021-08-30;141413;230;17;360;32;07:00;15:07;2021-08-30 21:00:14
124245660;2021-08-30;141416;220;16;360;28;11:52;20:00;2021-08-30 21:00:14
124245660;2021-08-30;141430;165;11;330;27;07:05;14:47;2021-08-30 21:00:14
124245660;2021-08-30;141458;260;20;360;42;07:00;15:07;2021-08-30 21:00:15
124245660;2021-08-30;141462;225;15;330;39;07:05;14:47;2021-08-30 21:00:15
124245660;2021-08-30;141656;230;17;360;29;11:52;20:00;2021-08-30 21:00:15
124245660;2021-08-30;141665;350;26;450;40;10:00;20:00;2021-08-30 21:00:16
124245660;2021-08-30;141677;320;23;450;41;10:00;20:00;2021-08-30 21:00:16
124245660;2021-08-30;141729;220;16;360;46;07:00;15:07;2021-08-30 21:00:17
124245660;2021-08-30;141777;235;17;375;31;11:15;20:00;2021-08-30 21:00:17
124245660;2021-08-30;141784;340;24;480;55;07:00;17:37;2021-08-30 21:00:18
124245660;2021-08-30;1000022524;220;16;360;35;07:00;15:07;2021-08-30 21:00:18
124245660;2021-08-30;1000022921;240;16;345;39;12:11;20:00;2021-08-30 21:00:19
124245660;2021-08-30;1000022950;55;4;100;11;07:05;09:10;2021-08-30 21:00:19
124245660;2021-08-30;1000023220;185;12;300;29;08:00;14:52;2021-08-30 21:00:20
124245660;2021-08-30;1000023755;300;19;375;54;11:15;20:00;2021-08-30 21:00:21
124245660;2021-08-30;1000024314;200;15;295;38;08:30;15:16;2021-08-30 21:00:21
124245660;2021-08-30;1000031068;225;15;345;30;12:11;20:00;2021-08-30 21:00:22
124245660;2021-08-30;1000031246;255;17;345;28;12:11;20:00;2021-08-30 21:00:22
124245660;2021-08-30;1000031344;290;22;390;37;07:00;15:45;2021-08-30 21:00:22
124245660;2021-08-30;1000031382;220;16;360;26;11:52;20:00;2021-08-30 21:00:23
124245660;2021-08-30;1000031407;230;17;360;32;11:52;20:00;2021-08-30 21:00:23
124245660;2021-08-30;1000031432;240;18;360;32;11:52;20:00;2021-08-30 21:00:24
124245660;2021-08-30;1000031571;220;14;330;47;07:00;15:07;2021-08-30 21:00:24
124245660;2021-08-30;1000031585;250;19;360;28;07:00;15:07;2021-08-30 21:00:24
124245660;2021-08-30;1000031665;205;15;360;35;11:52;20:00;2021-08-30 21:00:25
