istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-23;10272;180;12;320;25;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;12495;195;13;360;30;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;13535;180;12;360;29;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;13562;240;15;330;21;11:30;20:00;2025-07-24 03:06
124245660;2025-07-23;14121;180;12;310;24;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;14780;195;13;300;20;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;15433;180;12;360;29;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;16315;256;15;304;19;07:00;13:30;2025-07-24 03:06
124245660;2025-07-23;16741;276;15;333;20;13:35;20:00;2025-07-24 03:06
124245660;2025-07-23;16749;40;2;75;9;15:15;18:00;2025-07-24 03:06
124245660;2025-07-23;17061;180;12;310;24;07:00;15:30;2025-07-24 03:06
124245660;2025-07-23;17334;260;14;331;19;13:35;20:00;2025-07-24 03:06
124245660;2025-07-23;18248;150;10;290;23;07:00;13:10;2025-07-24 03:06
124245660;2025-07-23;18518;180;12;295;25;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;19495;180;12;330;26;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;21264;180;12;320;26;07:00;16:15;2025-07-24 03:06
124245660;2025-07-23;21313;180;12;340;27;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;21701;60;4;75;6;07:05;08:50;2025-07-24 03:06
124245660;2025-07-23;24483;328;18;427;25;07:05;14:15;2025-07-24 03:06
124245660;2025-07-23;24909;120;6;270;14;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;24980;292;16;355;21;07:05;13:15;2025-07-24 03:06
124245660;2025-07-23;28129;165;11;315;25;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;30345;150;10;320;26;08:00;16:15;2025-07-24 03:06
124245660;2025-07-23;32790;180;12;330;26;07:00;16:00;2025-07-24 03:06
124245660;2025-07-23;33663;180;12;330;26;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;33744;165;11;305;23;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;33992;195;13;285;20;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;34393;150;10;320;26;10:45;20:00;2025-07-24 03:06
124245660;2025-07-23;34813;135;9;225;18;08:30;16:30;2025-07-24 03:06
124245660;2025-07-23;34951;180;12;330;26;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;35022;135;7;320;16;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;35030;180;12;280;21;12:00;20:00;2025-07-24 03:06
124245660;2025-07-23;35209;180;12;360;29;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;35468;292;16;339;20;07:05;15:00;2025-07-24 03:06
124245660;2025-07-23;36220;180;12;340;27;07:00;15:00;2025-07-24 03:06
124245660;2025-07-23;36907;120;8;180;12;09:00;13:00;2025-07-24 03:06
124245660;2025-07-23;36907;240;12;345;18;13:00;20:00;2025-07-24 03:06
124245660;2025-07-23;8650;150;10;300;24;13:00;20:00;2025-07-24 03:06
