istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-09;141182;0;0;0;1;null;null;2022-03-09 21:00:04
124245660;2022-03-09;141192;225;0;340;0;07:05;14:47;2022-03-09 21:00:05
124245660;2022-03-09;141201;0;0;0;1;null;null;2022-03-09 21:00:06
124245660;2022-03-09;141206;225;0;340;0;07:05;14:47;2022-03-09 21:00:07
124245660;2022-03-09;141328;0;0;0;2;null;null;2022-03-09 21:00:09
124245660;2022-03-09;141396;45;0;65;0;13:13;20:00;2022-03-09 21:00:10
124245660;2022-03-09;141402;165;0;265;0;12:51;19:00;2022-03-09 21:00:11
124245660;2022-03-09;141430;225;0;340;0;07:05;14:47;2022-03-09 21:00:12
124245660;2022-03-09;141458;0;0;0;3;null;null;2022-03-09 21:00:13
124245660;2022-03-09;141462;225;2;340;3;07:05;14:47;2022-03-09 21:00:13
124245660;2022-03-09;1000022921;240;0;355;0;11:58;20:00;2022-03-09 21:00:17
124245660;2022-03-09;1000023755;285;0;405;0;10:56;20:00;2022-03-09 21:00:18
124245660;2022-03-09;1000023984;240;0;355;0;11:58;20:00;2022-03-09 21:00:18
124245660;2022-03-09;1000031068;240;0;355;0;11:58;20:00;2022-03-09 21:00:19
124245660;2022-03-09;1000031246;240;0;355;0;11:58;20:00;2022-03-09 21:00:20
124245660;2022-03-09;1000031432;0;0;0;1;null;null;2022-03-09 21:00:21
124245660;2022-03-09;1000031665;0;0;45;0;08:50;12:47;2022-03-09 21:00:22
124245660;2022-03-09;1000031692;240;0;340;0;07:05;14:47;2022-03-09 21:00:22
