istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-18;141162;385;26;450;36;10:00;20:00;2021-11-18 21:00:03
124245660;2021-11-18;141171;205;14;315;27;11:52;20:00;2021-11-18 21:00:04
124245660;2021-11-18;141182;250;17;360;26;07:00;15:07;2021-11-18 21:00:05
124245660;2021-11-18;141186;270;18;360;35;11:52;20:00;2021-11-18 21:00:05
124245660;2021-11-18;141192;225;13;340;24;07:05;14:47;2021-11-18 21:00:05
124245660;2021-11-18;141197;270;18;360;33;07:00;15:07;2021-11-18 21:00:06
124245660;2021-11-18;141201;75;5;290;21;07:05;13:13;2021-11-18 21:00:06
124245660;2021-11-18;141203;290;20;360;29;11:52;20:00;2021-11-18 21:00:06
124245660;2021-11-18;141205;255;16;375;30;11:33;20:00;2021-11-18 21:00:07
124245660;2021-11-18;141206;225;15;340;22;07:05;14:47;2021-11-18 21:00:07
124245660;2021-11-18;141211;280;19;390;27;07:00;15:45;2021-11-18 21:00:08
124245660;2021-11-18;141214;205;10;220;11;12:06;19:30;2021-11-18 21:00:08
124245660;2021-11-18;141275;280;18;360;30;07:00;15:07;2021-11-18 21:00:08
124245660;2021-11-18;141279;305;21;390;31;07:00;15:45;2021-11-18 21:00:09
124245660;2021-11-18;141288;260;18;375;28;11:33;20:00;2021-11-18 21:00:09
124245660;2021-11-18;141328;275;19;390;34;07:00;15:45;2021-11-18 21:00:10
124245660;2021-11-18;141344;270;18;360;25;07:00;15:07;2021-11-18 21:00:10
124245660;2021-11-18;141350;300;20;360;25;07:00;15:07;2021-11-18 21:00:11
124245660;2021-11-18;141388;225;15;340;22;07:05;14:47;2021-11-18 21:00:11
124245660;2021-11-18;141395;275;19;390;33;11:15;20:00;2021-11-18 21:00:11
124245660;2021-11-18;141396;290;22;360;31;07:00;15:07;2021-11-18 21:00:12
124245660;2021-11-18;141402;195;13;280;21;12:32;19:00;2021-11-18 21:00:12
124245660;2021-11-18;141412;335;23;420;41;07:00;16:22;2021-11-18 21:00:13
124245660;2021-11-18;141416;270;18;360;32;11:52;20:00;2021-11-18 21:00:14
124245660;2021-11-18;141430;210;14;340;24;07:05;14:47;2021-11-18 21:00:14
124245660;2021-11-18;141458;255;17;375;41;07:00;15:26;2021-11-18 21:00:14
124245660;2021-11-18;141462;225;14;340;20;07:05;14:47;2021-11-18 21:00:15
124245660;2021-11-18;141656;270;19;360;27;11:52;20:00;2021-11-18 21:00:15
124245660;2021-11-18;141665;345;23;450;47;10:00;20:00;2021-11-18 21:00:16
124245660;2021-11-18;141677;330;21;450;44;10:00;20:00;2021-11-18 21:00:16
124245660;2021-11-18;141729;255;17;315;30;07:00;15:07;2021-11-18 21:00:17
124245660;2021-11-18;141777;305;21;390;36;11:15;20:00;2021-11-18 21:00:17
124245660;2021-11-18;141784;200;3;255;4;07:00;15:07;2021-11-18 21:00:18
124245660;2021-11-18;141787;365;25;480;56;09:22;20:00;2021-11-18 21:00:18
124245660;2021-11-18;1000022524;260;17;330;23;07:00;15:26;2021-11-18 21:00:18
124245660;2021-11-18;1000022921;250;17;340;27;11:58;20:00;2021-11-18 21:00:19
124245660;2021-11-18;1000022950;60;4;285;16;07:05;17:36;2021-11-18 21:00:19
124245660;2021-11-18;1000023220;180;12;300;20;08:00;14:52;2021-11-18 21:00:20
124245660;2021-11-18;1000023755;285;18;405;36;10:56;20:00;2021-11-18 21:00:20
124245660;2021-11-18;1000023984;265;18;355;28;11:58;20:00;2021-11-18 21:00:21
124245660;2021-11-18;1000024299;270;9;360;34;08:00;16:07;2021-11-18 21:00:21
124245660;2021-11-18;1000024314;205;6;280;7;08:30;15:16;2021-11-18 21:00:22
124245660;2021-11-18;1000031068;240;16;355;25;11:58;20:00;2021-11-18 21:00:22
124245660;2021-11-18;1000031344;295;19;390;36;07:00;15:45;2021-11-18 21:00:23
124245660;2021-11-18;1000031382;255;17;360;26;11:52;20:00;2021-11-18 21:00:23
124245660;2021-11-18;1000031407;250;17;360;26;07:00;15:07;2021-11-18 21:00:24
124245660;2021-11-18;1000031432;295;20;360;28;07:00;15:07;2021-11-18 21:00:24
124245660;2021-11-18;1000031665;270;17;360;31;11:52;20:00;2021-11-18 21:00:25
124245660;2021-11-18;1000031949;440;22;440;22;07:30;17:30;2021-11-18 21:00:25
