istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-19;141162;330;19;445;27;07:00;17:00;2021-01-19 21:00:03
124245660;2021-01-19;141171;235;14;350;26;07:00;15:07;2021-01-19 21:00:03
124245660;2021-01-19;141182;240;14;355;27;11:53;19:55;2021-01-19 21:00:04
124245660;2021-01-19;141186;235;14;350;26;07:00;15:07;2021-01-19 21:00:04
124245660;2021-01-19;141192;190;7;330;13;12:15;19:45;2021-01-19 21:00:04
124245660;2021-01-19;141197;230;14;350;26;11:52;20:00;2021-01-19 21:00:04
124245660;2021-01-19;141201;75;5;135;18;07:05;09:53;2021-01-19 21:00:05
124245660;2021-01-19;141203;235;14;350;20;07:00;15:07;2021-01-19 21:00:05
124245660;2021-01-19;141205;210;13;350;22;07:00;15:20;2021-01-19 21:00:05
124245660;2021-01-19;141206;210;12;330;18;12:17;20:00;2021-01-19 21:00:06
124245660;2021-01-19;141211;265;16;380;29;11:15;20:00;2021-01-19 21:00:06
124245660;2021-01-19;141214;245;15;355;23;07:00;15:07;2021-01-19 21:00:06
124245660;2021-01-19;141275;245;15;350;30;11:52;20:00;2021-01-19 21:00:07
124245660;2021-01-19;141279;260;16;380;27;11:15;20:00;2021-01-19 21:00:07
124245660;2021-01-19;141328;265;15;385;23;11:16;19:55;2021-01-19 21:00:08
124245660;2021-01-19;141331;210;12;330;18;12:20;19:50;2021-01-19 21:00:08
124245660;2021-01-19;141339;130;8;330;14;07:05;14:35;2021-01-19 21:00:08
124245660;2021-01-19;141344;240;14;350;23;11:52;20:00;2021-01-19 21:00:09
124245660;2021-01-19;141350;230;14;350;28;11:55;19:50;2021-01-19 21:00:09
124245660;2021-01-19;141388;190;10;330;17;12:17;20:00;2021-01-19 21:00:10
124245660;2021-01-19;141395;260;16;380;24;07:00;15:32;2021-01-19 21:00:10
124245660;2021-01-19;141396;240;4;350;14;11:52;20:00;2021-01-19 21:00:10
124245660;2021-01-19;141402;180;10;260;14;08:00;14:15;2021-01-19 21:00:11
124245660;2021-01-19;141412;300;18;410;33;10:37;20:00;2021-01-19 21:00:11
124245660;2021-01-19;141413;235;14;350;29;11:55;19:50;2021-01-19 21:00:11
124245660;2021-01-19;141416;235;14;350;25;07:00;15:07;2021-01-19 21:00:12
124245660;2021-01-19;141418;255;15;355;33;07:00;15:07;2021-01-19 21:00:12
124245660;2021-01-19;141430;135;8;335;19;12:13;19:50;2021-01-19 21:00:12
124245660;2021-01-19;141458;250;15;365;34;11:33;20:00;2021-01-19 21:00:13
124245660;2021-01-19;141462;190;11;330;16;12:17;20:00;2021-01-19 21:00:13
124245660;2021-01-19;141656;235;14;350;21;07:00;15:07;2021-01-19 21:00:13
124245660;2021-01-19;141665;330;20;450;31;07:00;17:00;2021-01-19 21:00:14
124245660;2021-01-19;141677;325;19;440;32;07:00;16:53;2021-01-19 21:00:14
124245660;2021-01-19;141729;235;14;350;44;10:52;19:00;2021-01-19 21:00:14
124245660;2021-01-19;141784;370;23;460;30;09:03;20:00;2021-01-19 21:00:15
124245660;2021-01-19;141787;265;15;385;32;07:00;15:45;2021-01-19 21:00:15
124245660;2021-01-19;1000022921;120;6;340;8;07:05;14:47;2021-01-19 21:00:16
124245660;2021-01-19;1000022950;65;4;85;6;15:48;17:35;2021-01-19 21:00:17
124245660;2021-01-19;1000023220;190;8;305;12;08:00;14:58;2021-01-19 21:00:17
124245660;2021-01-19;1000023421;170;0;205;0;12:00;19:55;2021-01-19 21:00:18
124245660;2021-01-19;1000023755;245;12;385;19;07:05;16:58;2021-01-19 21:00:18
124245660;2021-01-19;1000024314;195;11;305;19;08:30;15:28;2021-01-19 21:00:18
124245660;2021-01-19;1000024463;235;14;350;22;07:00;15:07;2021-01-19 21:00:19
124245660;2021-01-19;1000031068;210;11;330;19;07:05;14:41;2021-01-19 21:00:19
124245660;2021-01-19;1000031246;190;7;330;12;07:05;14:41;2021-01-19 21:00:19
124245660;2021-01-19;1000031344;240;13;350;32;11:52;20:00;2021-01-19 21:00:20
124245660;2021-01-19;1000031382;185;11;280;21;07:00;15:07;2021-01-19 21:00:20
124245660;2021-01-19;1000031407;235;14;355;23;07:00;15:07;2021-01-19 21:00:20
124245660;2021-01-19;1000031432;240;12;360;20;07:00;15:07;2021-01-19 21:00:21
124245660;2021-01-19;1000031571;245;13;360;31;11:52;20:00;2021-01-19 21:00:21
124245660;2021-01-19;1000031585;235;14;350;25;11:52;20:00;2021-01-19 21:00:21
124245660;2021-01-19;1000031691;90;6;360;31;11:52;20:00;2021-01-19 21:00:21
