istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-12;141162;320;20;440;38;10:00;20:00;2021-02-12 21:00:03
124245660;2021-02-12;141171;240;14;355;27;11:52;20:00;2021-02-12 21:00:04
124245660;2021-02-12;141182;235;13;355;27;07:00;15:07;2021-02-12 21:00:04
124245660;2021-02-12;141186;240;14;355;24;11:52;20:00;2021-02-12 21:00:04
124245660;2021-02-12;141192;210;6;330;12;07:05;14:53;2021-02-12 21:00:05
124245660;2021-02-12;141197;235;14;350;25;07:00;15:07;2021-02-12 21:00:05
124245660;2021-02-12;141201;75;5;135;18;07:05;09:53;2021-02-12 21:00:06
124245660;2021-02-12;141203;220;13;350;22;11:52;20:00;2021-02-12 21:00:06
124245660;2021-02-12;141205;230;14;335;25;11:33;20:00;2021-02-12 21:00:06
124245660;2021-02-12;141206;190;10;330;15;07:05;14:53;2021-02-12 21:00:07
124245660;2021-02-12;141211;255;16;350;23;07:00;15:07;2021-02-12 21:00:07
124245660;2021-02-12;141214;240;14;350;22;11:52;20:00;2021-02-12 21:00:07
124245660;2021-02-12;141275;245;15;355;29;07:00;15:07;2021-02-12 21:00:08
124245660;2021-02-12;141279;265;16;380;30;07:00;15:45;2021-02-12 21:00:08
124245660;2021-02-12;141288;260;16;365;25;11:33;20:00;2021-02-12 21:00:08
124245660;2021-02-12;141328;265;15;385;27;07:00;15:38;2021-02-12 21:00:09
124245660;2021-02-12;141331;190;11;330;15;07:05;14:41;2021-02-12 21:00:09
124245660;2021-02-12;141339;250;12;330;15;12:08;19:45;2021-02-12 21:00:09
124245660;2021-02-12;141344;240;15;350;21;07:00;15:07;2021-02-12 21:00:10
124245660;2021-02-12;141350;240;15;350;24;07:00;15:07;2021-02-12 21:00:10
124245660;2021-02-12;141388;190;6;330;13;07:05;14:35;2021-02-12 21:00:10
124245660;2021-02-12;141395;250;15;365;22;11:15;20:00;2021-02-12 21:00:11
124245660;2021-02-12;141396;240;8;355;13;07:00;15:07;2021-02-12 21:00:11
124245660;2021-02-12;141402;160;9;260;16;12:45;19:00;2021-02-12 21:00:11
124245660;2021-02-12;141412;315;19;415;41;07:00;16:22;2021-02-12 21:00:12
124245660;2021-02-12;141413;235;14;350;26;07:00;15:07;2021-02-12 21:00:12
124245660;2021-02-12;141416;230;14;350;32;11:52;20:00;2021-02-12 21:00:12
124245660;2021-02-12;141418;235;14;350;27;11:52;20:00;2021-02-12 21:00:13
124245660;2021-02-12;141430;190;11;330;20;07:05;14:41;2021-02-12 21:00:13
124245660;2021-02-12;141458;285;17;365;37;07:00;15:26;2021-02-12 21:00:14
124245660;2021-02-12;141462;210;10;330;18;07:05;14:53;2021-02-12 21:00:14
124245660;2021-02-12;141656;240;14;350;23;11:55;19:50;2021-02-12 21:00:15
124245660;2021-02-12;141665;330;20;450;42;10:00;20:00;2021-02-12 21:00:15
124245660;2021-02-12;141677;310;18;445;43;10:00;20:00;2021-02-12 21:00:15
124245660;2021-02-12;141729;240;14;360;25;07:00;15:07;2021-02-12 21:00:16
124245660;2021-02-12;141777;30;2;30;2;12:47;13:50;2021-02-12 21:00:16
124245660;2021-02-12;141784;360;21;480;31;07:00;17:37;2021-02-12 21:00:16
124245660;2021-02-12;141787;315;18;475;36;09:22;20:00;2021-02-12 21:00:17
124245660;2021-02-12;1000022902;360;18;360;28;07:00;14:55;2021-02-12 21:00:17
124245660;2021-02-12;1000022921;120;6;340;16;12:11;20:00;2021-02-12 21:00:18
124245660;2021-02-12;1000022950;65;3;85;9;07:05;09:03;2021-02-12 21:00:18
124245660;2021-02-12;1000023220;190;7;305;15;08:00;14:58;2021-02-12 21:00:18
124245660;2021-02-12;1000023755;280;15;460;34;09:35;20:00;2021-02-12 21:00:19
124245660;2021-02-12;1000024314;195;11;305;35;08:30;15:28;2021-02-12 21:00:19
124245660;2021-02-12;1000024463;230;14;350;24;10:55;18:50;2021-02-12 21:00:20
124245660;2021-02-12;1000031068;190;9;330;15;12:17;20:00;2021-02-12 21:00:20
124245660;2021-02-12;1000031246;190;10;330;15;12:15;19:45;2021-02-12 21:00:20
124245660;2021-02-12;1000031344;225;13;355;32;07:00;15:07;2021-02-12 21:00:21
124245660;2021-02-12;1000031382;245;14;355;22;11:52;20:00;2021-02-12 21:00:21
124245660;2021-02-12;1000031407;235;13;335;27;11:58;20:00;2021-02-12 21:00:21
124245660;2021-02-12;1000031432;240;13;360;37;07:00;15:07;2021-02-12 21:00:22
124245660;2021-02-12;1000031571;265;14;360;42;07:00;15:07;2021-02-12 21:00:22
124245660;2021-02-12;1000031585;235;14;355;21;07:00;15:07;2021-02-12 21:00:22
124245660;2021-02-12;1000031691;260;8;360;29;07:00;15:07;2021-02-12 21:00:23
