istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-20;141171;260;19;360;32;11:52;20:00;2021-08-20 21:00:03
124245660;2021-08-20;141182;220;16;360;33;07:00;15:07;2021-08-20 21:00:04
124245660;2021-08-20;141192;210;14;330;25;07:05;14:47;2021-08-20 21:00:04
124245660;2021-08-20;141197;220;16;360;33;07:00;15:07;2021-08-20 21:00:05
124245660;2021-08-20;141201;70;6;295;26;07:05;13:13;2021-08-20 21:00:05
124245660;2021-08-20;141205;220;16;360;26;11:52;20:00;2021-08-20 21:00:06
124245660;2021-08-20;141211;220;16;360;37;07:00;15:07;2021-08-20 21:00:07
124245660;2021-08-20;141275;205;15;360;47;07:00;15:07;2021-08-20 21:00:08
124245660;2021-08-20;141279;260;19;390;35;07:00;15:45;2021-08-20 21:00:08
124245660;2021-08-20;141328;230;17;360;34;07:00;15:07;2021-08-20 21:00:10
124245660;2021-08-20;141331;225;15;330;23;07:05;14:47;2021-08-20 21:00:10
124245660;2021-08-20;141344;220;4;320;4;07:00;14:55;2021-08-20 21:00:11
124245660;2021-08-20;141350;270;20;360;40;07:00;15:07;2021-08-20 21:00:12
124245660;2021-08-20;141395;215;16;360;33;11:52;20:00;2021-08-20 21:00:13
124245660;2021-08-20;141396;250;19;360;36;07:00;15:07;2021-08-20 21:00:13
124245660;2021-08-20;141402;180;12;270;20;12:45;19:00;2021-08-20 21:00:14
124245660;2021-08-20;141412;290;21;420;51;07:00;16:22;2021-08-20 21:00:15
124245660;2021-08-20;141430;165;11;330;26;07:05;14:47;2021-08-20 21:00:16
124245660;2021-08-20;141458;260;20;360;42;07:00;15:07;2021-08-20 21:00:17
124245660;2021-08-20;141462;225;15;330;42;07:05;14:47;2021-08-20 21:00:17
124245660;2021-08-20;141656;230;17;360;34;11:52;20:00;2021-08-20 21:00:18
124245660;2021-08-20;141665;330;24;450;38;10:00;20:00;2021-08-20 21:00:18
124245660;2021-08-20;141677;320;23;450;48;10:00;20:00;2021-08-20 21:00:18
124245660;2021-08-20;141729;220;16;360;36;07:00;15:07;2021-08-20 21:00:19
124245660;2021-08-20;141777;235;17;375;39;11:15;20:00;2021-08-20 21:00:19
124245660;2021-08-20;141784;350;25;480;51;07:00;17:37;2021-08-20 21:00:20
124245660;2021-08-20;1000022524;230;17;360;27;07:00;15:07;2021-08-20 21:00:20
124245660;2021-08-20;1000022921;240;14;345;37;12:11;20:00;2021-08-20 21:00:21
124245660;2021-08-20;1000023755;300;18;375;52;11:15;20:00;2021-08-20 21:00:22
124245660;2021-08-20;1000024314;200;15;295;34;08:30;15:16;2021-08-20 21:00:23
124245660;2021-08-20;1000024463;20;0;20;0;17:35;18:00;2021-08-20 21:00:23
124245660;2021-08-20;1000031246;255;17;345;37;12:11;20:00;2021-08-20 21:00:24
124245660;2021-08-20;1000031344;220;17;250;30;07:00;14:42;2021-08-20 21:00:24
124245660;2021-08-20;1000031382;230;17;360;32;11:52;20:00;2021-08-20 21:00:25
124245660;2021-08-20;1000031407;230;17;360;42;11:52;20:00;2021-08-20 21:00:25
124245660;2021-08-20;1000031432;260;20;360;31;07:00;15:07;2021-08-20 21:00:25
124245660;2021-08-20;1000031585;240;18;360;39;07:00;15:07;2021-08-20 21:00:26
124245660;2021-08-20;1000031665;215;15;330;30;11:52;20:00;2021-08-20 21:00:27
