istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-17;10272;180;12;280;21;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;12495;180;12;360;29;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;13562;240;16;330;22;11:30;20:00;2025-07-18 03:06
124245660;2025-07-17;14121;180;12;340;27;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;14677;135;7;360;18;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;14780;195;13;300;20;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;15433;135;7;295;15;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;16741;287;18;353;22;13:35;20:00;2025-07-18 03:06
124245660;2025-07-17;17061;180;12;340;27;07:00;15:30;2025-07-18 03:06
124245660;2025-07-17;17334;272;17;297;19;13:35;20:00;2025-07-18 03:06
124245660;2025-07-17;18518;180;12;340;27;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;19495;180;12;340;27;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;21264;195;13;335;26;07:00;16:15;2025-07-18 03:06
124245660;2025-07-17;21313;180;12;360;29;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;21701;60;3;105;7;07:05;08:50;2025-07-18 03:06
124245660;2025-07-17;23034;287;18;354;23;13:35;20:00;2025-07-18 03:06
124245660;2025-07-17;24909;180;12;360;29;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;24980;272;17;339;22;07:05;13:15;2025-07-18 03:06
124245660;2025-07-17;24987;180;12;340;27;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;28129;180;12;345;28;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;30345;195;13;375;30;08:00;16:15;2025-07-18 03:06
124245660;2025-07-17;32790;180;12;370;30;07:00;16:00;2025-07-18 03:06
124245660;2025-07-17;33663;180;12;360;29;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;33744;180;12;320;25;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;33986;320;20;411;27;07:05;14:15;2025-07-18 03:06
124245660;2025-07-17;34129;272;17;313;20;11:54;20:00;2025-07-18 03:06
124245660;2025-07-17;34393;180;12;370;31;07:00;16:15;2025-07-18 03:06
124245660;2025-07-17;34507;48;3;90;6;15:35;17:30;2025-07-18 03:06
124245660;2025-07-17;34813;180;12;350;28;08:30;16:30;2025-07-18 03:06
124245660;2025-07-17;34951;180;12;340;27;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;35022;180;12;330;26;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;35030;180;12;270;20;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;35209;180;12;360;29;12:00;20:00;2025-07-18 03:06
124245660;2025-07-17;35468;288;18;355;23;07:05;15:00;2025-07-18 03:06
124245660;2025-07-17;36220;180;12;310;24;07:00;15:00;2025-07-18 03:06
124245660;2025-07-17;8650;150;9;295;22;13:00;20:00;2025-07-18 03:06
